"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Trifolium hybridum","alsike clover","Plantae","Plants",2026-06-14,"Silver Mine Rd, Sargentville, ME, US",44.2985422047,-68.6870989272,8,"cfetz",10139492,"false","https://www.inaturalist.org/observations/371692451","https://inaturalist-open-data.s3.amazonaws.com/photos/679125585/medium.jpg","CC-BY-NC","buffer",NA,NA
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2026-06-14,"Mt Desert, ME 04660, USA",44.2805381121,-68.3261860907,1441,"floraexplores",4845465,"false","https://www.inaturalist.org/observations/371963370","https://inaturalist-open-data.s3.amazonaws.com/photos/679653196/medium.jpg","CC-BY","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-06-14,"Acadia Dr, Bar Harbor, ME, US",44.3368916667,-68.0572666667,2,"vpeguri",4432938,"false","https://www.inaturalist.org/observations/371691999","https://inaturalist-open-data.s3.amazonaws.com/photos/679124560/medium.jpg","CC-BY-NC","park",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-06-14,"Acadia Dr, Bar Harbor, ME, US",44.3368916667,-68.0572666667,2,"vpeguri",4432938,"false","https://www.inaturalist.org/observations/371691999","https://inaturalist-open-data.s3.amazonaws.com/photos/679124560/medium.jpg","CC-BY-NC","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-06-14,"Silver Mine Rd, Sargentville, ME, US",44.2983756954,-68.6870712729,17,"cfetz",10139492,"false","https://www.inaturalist.org/observations/371563866","https://inaturalist-open-data.s3.amazonaws.com/photos/678889692/medium.jpg","CC-BY-NC","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-06-14,"Hancock County, US-ME, US",44.2991453891,-68.6865779378,6,"cfetz",10139492,"false","https://www.inaturalist.org/observations/371563390","https://inaturalist-open-data.s3.amazonaws.com/photos/678888794/medium.jpg","CC-BY-NC","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-06-14,"Maine, US",44.0013701003,-68.5334476726,22,"mizpurplest",4342742,"false","https://www.inaturalist.org/observations/371740851","https://inaturalist-open-data.s3.amazonaws.com/photos/679218369/medium.jpg","CC-BY-NC","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-06-14,"Silver Mine Rd, Sargentville, ME, US",44.2984895289,-68.6870344093,8,"cfetz",10139492,"false","https://www.inaturalist.org/observations/371692385","https://inaturalist-open-data.s3.amazonaws.com/photos/679125469/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-06-14,"Silver Mine Rd, Sargentville, ME, US",44.29876148,-68.6865789432,7,"cfetz",10139492,"false","https://www.inaturalist.org/observations/371561893","https://inaturalist-open-data.s3.amazonaws.com/photos/678886265/medium.jpg","CC-BY-NC","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-06-14,"Hancock County, US-ME, US",44.2981291988,-68.6862184691,56,"cfetz",10139492,"false","https://www.inaturalist.org/observations/371691367","https://inaturalist-open-data.s3.amazonaws.com/photos/679123272/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-14,"Bar Harbor, ME, US",44.328712481,-68.1842232017,488,"owlsonmymind",10655646,"false","https://www.inaturalist.org/observations/371780854","https://static.inaturalist.org/photos/679296428/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-14,"Wonderland Trail, Southwest Harbor, ME, US",44.2291533333,-68.3124466667,3,"natview",8188979,"false","https://www.inaturalist.org/observations/371713638","https://inaturalist-open-data.s3.amazonaws.com/photos/679166427/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-14,"Wonderland Trail, Southwest Harbor, ME, US",44.229405,-68.3131466667,3,"natview",8188979,"false","https://www.inaturalist.org/observations/371712949","https://inaturalist-open-data.s3.amazonaws.com/photos/679165006/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-14,"Bar Harbor, ME, US",44.328712481,-68.1842232017,488,"owlsonmymind",10655646,"false","https://www.inaturalist.org/observations/371780854","https://static.inaturalist.org/photos/679296428/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-14,"Wonderland Trail, Southwest Harbor, ME, US",44.2291533333,-68.3124466667,3,"natview",8188979,"false","https://www.inaturalist.org/observations/371713638","https://inaturalist-open-data.s3.amazonaws.com/photos/679166427/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-14,"Wonderland Trail, Southwest Harbor, ME, US",44.229405,-68.3131466667,3,"natview",8188979,"false","https://www.inaturalist.org/observations/371712949","https://inaturalist-open-data.s3.amazonaws.com/photos/679165006/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-14,"Hancock County, US-ME, US",44.2969227285,-68.6883201139,20,"cfetz",10139492,"false","https://www.inaturalist.org/observations/371691446","https://inaturalist-open-data.s3.amazonaws.com/photos/679123509/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-13,"Hadley Point Rd, Bar Harbor, ME, US",44.4435147437,-68.3195928001,3,"vpnr",10341146,"false","https://www.inaturalist.org/observations/371798922","https://inaturalist-open-data.s3.amazonaws.com/photos/679331674/medium.jpg","CC-BY-NC","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-06-13,"Hancock County, US-ME, US",44.2968972255,-68.6884170504,3,"cfetz",10139492,"false","https://www.inaturalist.org/observations/371401271","https://inaturalist-open-data.s3.amazonaws.com/photos/678572919/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-13,"Hancock St, Bar Harbor, ME, US",44.3857616667,-68.203225,3,"jabid44",10665762,"true","https://www.inaturalist.org/observations/371891267","https://inaturalist-open-data.s3.amazonaws.com/photos/679516395/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-13,"Hancock County, US-ME, US",44.2984374689,-68.6875118407,8,"cfetz",10139492,"false","https://www.inaturalist.org/observations/371401085","https://inaturalist-open-data.s3.amazonaws.com/photos/678572528/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-13,"Hancock County, US-ME, US",44.2981709222,-68.6862050628,61,"cfetz",10139492,"false","https://www.inaturalist.org/observations/371399989","https://inaturalist-open-data.s3.amazonaws.com/photos/678570439/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-13,"Hancock County, US-ME, US",44.2979484826,-68.6863625437,40,"cfetz",10139492,"false","https://www.inaturalist.org/observations/371399855","https://inaturalist-open-data.s3.amazonaws.com/photos/678570148/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-13,"Silver Mine Rd, Sargentville, ME, US",44.2985720933,-68.6868537974,7,"cfetz",10139492,"false","https://www.inaturalist.org/observations/371399297","https://inaturalist-open-data.s3.amazonaws.com/photos/678569121/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-13,"US-1, Gouldsboro, ME, US",44.5116366667,-68.1783916667,4,"sumieb",268825,"false","https://www.inaturalist.org/observations/371234037","https://inaturalist-open-data.s3.amazonaws.com/photos/678259743/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-13,"SR-102, Bar Harbor, ME, US",44.39915,-68.3352283333,4,"middlematt7",5673552,"false","https://www.inaturalist.org/observations/371191001","https://inaturalist-open-data.s3.amazonaws.com/photos/678181996/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-13,"SR-102, Bar Harbor, ME, US",44.39915,-68.3352283333,4,"middlematt7",5673552,"false","https://www.inaturalist.org/observations/371190927","https://inaturalist-open-data.s3.amazonaws.com/photos/678181894/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-13,"Cadillac Summit Loop, Bar Harbor, ME, US",44.35317,-68.2236633333,5,"localareamom",3777016,"false","https://www.inaturalist.org/observations/371954330","https://inaturalist-open-data.s3.amazonaws.com/photos/679635618/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-13,"Thunder Hole Path, Bar Harbor, ME, US",44.3207633333,-68.1888366667,2,"jabid44",10665762,"false","https://www.inaturalist.org/observations/371891078","https://inaturalist-open-data.s3.amazonaws.com/photos/679516179/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-13,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3296611594,-68.183996315,7,"vpnr",10341146,"false","https://www.inaturalist.org/observations/371808351","https://inaturalist-open-data.s3.amazonaws.com/photos/679349941/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-13,"Winter Harbor, ME, USA",44.33275,-68.06127,NA,"megaelim",288988,"false","https://www.inaturalist.org/observations/371733074","https://inaturalist-open-data.s3.amazonaws.com/photos/679197245/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-13,"Bar Harbor, ME, US",44.3373083333,-68.05175,4,"cosmicbohemian",7193055,"false","https://www.inaturalist.org/observations/371602592","https://static.inaturalist.org/photos/678959832/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-13,"Cadillac Summit Loop, Bar Harbor, ME, US",44.35317,-68.2236633333,5,"localareamom",3777016,"false","https://www.inaturalist.org/observations/371954330","https://inaturalist-open-data.s3.amazonaws.com/photos/679635618/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-13,"Thunder Hole Path, Bar Harbor, ME, US",44.3207633333,-68.1888366667,2,"jabid44",10665762,"false","https://www.inaturalist.org/observations/371891078","https://inaturalist-open-data.s3.amazonaws.com/photos/679516179/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-13,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3296611594,-68.183996315,7,"vpnr",10341146,"false","https://www.inaturalist.org/observations/371808351","https://inaturalist-open-data.s3.amazonaws.com/photos/679349941/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-13,"Winter Harbor, ME, USA",44.33275,-68.06127,NA,"megaelim",288988,"false","https://www.inaturalist.org/observations/371733074","https://inaturalist-open-data.s3.amazonaws.com/photos/679197245/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-13,"Bar Harbor, ME, US",44.3373083333,-68.05175,4,"cosmicbohemian",7193055,"false","https://www.inaturalist.org/observations/371602592","https://static.inaturalist.org/photos/678959832/medium.jpg","","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-12,"Great Cranberry Island, Cranberry Isles, ME, US",44.2541416667,-68.2699966667,34,"spurgeckr",701875,"false","https://www.inaturalist.org/observations/371177736","https://inaturalist-open-data.s3.amazonaws.com/photos/678159013/medium.jpg","CC-BY-NC","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-06-11,"Mount Desert Island, Bar Harbor, ME, US",44.3290412988,-68.1802551406,6,"lrdonovan",741236,"false","https://www.inaturalist.org/observations/370646157","https://static.inaturalist.org/photos/677130032/medium.jpg","","park",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-06-11,"Mount Desert Island, Bar Harbor, ME, US",44.3290412988,-68.1802551406,6,"lrdonovan",741236,"false","https://www.inaturalist.org/observations/370646157","https://static.inaturalist.org/photos/677130032/medium.jpg","","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-11,"The Tarn Dam, Bar Harbor, ME 04609, USA",44.3585139722,-68.206883,NA,"coast_companion",256926,"false","https://www.inaturalist.org/observations/370731976","https://inaturalist-open-data.s3.amazonaws.com/photos/677299999/medium.jpg","CC-BY-NC","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-11,"Ocean Path, Bar Harbor, ME, US",44.3172383333,-68.1911633333,NA,"drewbacca81",5842060,"false","https://www.inaturalist.org/observations/370663476","https://inaturalist-open-data.s3.amazonaws.com/photos/677162999/medium.jpg","CC-BY-NC","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-11,"Bar Harbor",44.3172416687,-68.1911621094,4,"drewbacca81",5842060,"false","https://www.inaturalist.org/observations/370650989","https://inaturalist-open-data.s3.amazonaws.com/photos/677165621/medium.jpg","CC-BY-NC","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-11,"The Tarn Dam, Bar Harbor, ME 04609, USA",44.3585139722,-68.206883,NA,"coast_companion",256926,"false","https://www.inaturalist.org/observations/370731976","https://inaturalist-open-data.s3.amazonaws.com/photos/677299999/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-11,"Ocean Path, Bar Harbor, ME, US",44.3172383333,-68.1911633333,NA,"drewbacca81",5842060,"false","https://www.inaturalist.org/observations/370663476","https://inaturalist-open-data.s3.amazonaws.com/photos/677162999/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-11,"Bar Harbor",44.3172416687,-68.1911621094,4,"drewbacca81",5842060,"false","https://www.inaturalist.org/observations/370650989","https://inaturalist-open-data.s3.amazonaws.com/photos/677165621/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-11,"Mount Desert Island, Bar Harbor, ME, US",44.3290226115,-68.1802442039,4,"lrdonovan",741236,"false","https://www.inaturalist.org/observations/370645929","https://static.inaturalist.org/photos/677129505/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-11,"Cadillac Summit Rd, Bar Harbor, ME, US",44.3531152469,-68.224860035,4,"middlematt7",5673552,"false","https://www.inaturalist.org/observations/370612375","","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-11,"Cadillac Summit Loop, Bar Harbor, ME, US",44.3531851351,-68.2236405982,4,"middlematt7",5673552,"false","https://www.inaturalist.org/observations/370611285","https://inaturalist-open-data.s3.amazonaws.com/photos/677066609/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-11,"Lamoine, ME, US",44.4554166667,-68.2788866667,4,"needlebite",9018035,"false","https://www.inaturalist.org/observations/370778825","https://inaturalist-open-data.s3.amazonaws.com/photos/677391581/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-11,"Samoset Resort, Rockland, ME, US",44.116019937,-69.082809517,138,"kgoverton",537280,"false","https://www.inaturalist.org/observations/370682522","https://static.inaturalist.org/photos/677200627/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-11,"Mount Desert Island, Bar Harbor, ME, US",44.3290226115,-68.1802442039,4,"lrdonovan",741236,"false","https://www.inaturalist.org/observations/370645929","https://static.inaturalist.org/photos/677129505/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-11,"Cadillac Summit Rd, Bar Harbor, ME, US",44.3531152469,-68.224860035,4,"middlematt7",5673552,"false","https://www.inaturalist.org/observations/370612375","","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-11,"Cadillac Summit Loop, Bar Harbor, ME, US",44.3531851351,-68.2236405982,4,"middlematt7",5673552,"false","https://www.inaturalist.org/observations/370611285","https://inaturalist-open-data.s3.amazonaws.com/photos/677066609/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-10,"Main St, Mount Desert, ME, US",44.3617883333,-68.3334716667,4,"sheridanrtodd",7115946,"false","https://www.inaturalist.org/observations/370547175","https://inaturalist-open-data.s3.amazonaws.com/photos/676941169/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-10,"Schoodic Peninsula, Acadia National Park, Maine",44.3673068007,-68.056255281,4190,"humblegecko",8593711,"false","https://www.inaturalist.org/observations/370604439","https://static.inaturalist.org/photos/677054670/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-10,"Schoodic Peninsula, Acadia National Park, Maine",44.3673068007,-68.056255281,4190,"humblegecko",8593711,"false","https://www.inaturalist.org/observations/370604439","https://static.inaturalist.org/photos/677054670/medium.jpg","","buffer",NA,NA
"Potentilla recta","sulphur cinquefoil","Plantae","Plants",2026-06-10,"Bagaduce Rd, Brooksville, ME, US",44.391161098,-68.7043123236,12,"shawliza",2146040,"false","https://www.inaturalist.org/observations/370280360","https://inaturalist-open-data.s3.amazonaws.com/photos/676441748/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-09,"Bar Island, Bar Harbor, Maine",44.3981413508,-68.2069099322,195,"humblegecko",8593711,"false","https://www.inaturalist.org/observations/370118180","https://static.inaturalist.org/photos/676125576/medium.jpg","","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-09,"Bar Island, Bar Harbor, Maine",44.3981413508,-68.2069099322,195,"humblegecko",8593711,"false","https://www.inaturalist.org/observations/370117581","https://static.inaturalist.org/photos/676124340/medium.jpg","","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-09,"Mount Desert Island, Southwest Harbor, ME, US",44.2933216667,-68.3287966667,4,"agmccall",6621731,"false","https://www.inaturalist.org/observations/370695632","https://inaturalist-open-data.s3.amazonaws.com/photos/677225875/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-09,"Surry",44.4842414856,-68.4461135864,41,"eugekung",5828558,"false","https://www.inaturalist.org/observations/370144341","https://inaturalist-open-data.s3.amazonaws.com/photos/676173847/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-09,"Bar Island, Bar Harbor, Maine",44.3981413508,-68.2069099322,195,"humblegecko",8593711,"false","https://www.inaturalist.org/observations/370118180","https://static.inaturalist.org/photos/676125576/medium.jpg","","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-09,"Bar Island, Bar Harbor, Maine",44.3981413508,-68.2069099322,195,"humblegecko",8593711,"false","https://www.inaturalist.org/observations/370117581","https://static.inaturalist.org/photos/676124340/medium.jpg","","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-09,"Gateway Center Dr, Trenton, ME, US",44.4708783333,-68.3684383333,3,"cosmicbohemian",7193055,"false","https://www.inaturalist.org/observations/370112488","https://static.inaturalist.org/photos/676114567/medium.jpg","","buffer",NA,NA
