"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-29,"Bar Harbor",44.3327713013,-68.0612945557,3,"slappypappy808",8255745,"false","https://www.inaturalist.org/observations/310002474","https://inaturalist-open-data.s3.amazonaws.com/photos/559443697/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-29,"Bar Harbor",44.3327713013,-68.0612945557,3,"slappypappy808",8255745,"false","https://www.inaturalist.org/observations/310002474","https://inaturalist-open-data.s3.amazonaws.com/photos/559443697/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-28,"Acadia National Park, Southwest Harbor, ME, US",44.2293966667,-68.3131866667,9,"vultureshock",6441038,"false","https://www.inaturalist.org/observations/309798072","https://inaturalist-open-data.s3.amazonaws.com/photos/559074772/medium.jpg","CC-BY-NC","park",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-28,"Acadia National Park, Southwest Harbor, ME, US",44.2293966667,-68.3131866667,9,"vultureshock",6441038,"false","https://www.inaturalist.org/observations/309798072","https://inaturalist-open-data.s3.amazonaws.com/photos/559074772/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-28,"Hancock County, US-ME, US",44.2851285135,-68.4127698323,5,"leroytabb",1248615,"false","https://www.inaturalist.org/observations/310052002","https://static.inaturalist.org/photos/559538335/medium.jpg","","buffer",NA,NA
"Adelges tsugae","hemlock woolly adelgid","Insecta","Insects",2025-08-28,"Islesboro, ME, US",44.34128,-68.8935466667,12,"krstudholme",2155877,"false","https://www.inaturalist.org/observations/309829658","https://inaturalist-open-data.s3.amazonaws.com/photos/559133814/medium.jpg","CC-BY-NC","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-08-28,"Suminsby Park, Mount Desert, ME, US",44.3360740311,-68.3047938851,5,"juniper96",9684433,"false","https://www.inaturalist.org/observations/309803402","https://inaturalist-open-data.s3.amazonaws.com/photos/559085174/medium.jpg","CC-BY-NC","park",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-08-28,"Suminsby Park, Mount Desert, ME, US",44.3360740311,-68.3047938851,5,"juniper96",9684433,"false","https://www.inaturalist.org/observations/309803402","https://inaturalist-open-data.s3.amazonaws.com/photos/559085174/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-08-28,"Cape Rd, Seal Cove, ME, US",44.2854675892,-68.4135637985,7,"leroytabb",1248615,"false","https://www.inaturalist.org/observations/310051835","https://static.inaturalist.org/photos/559537991/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-28,"Cape Rd, Seal Cove, ME, US",44.283557961,-68.4103630639,4,"leroytabb",1248615,"false","https://www.inaturalist.org/observations/310051351","https://static.inaturalist.org/photos/559537043/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-28,"Mount Desert Island, Bar Harbor, ME, US",44.388895,-68.212395,15,"vultureshock",6441038,"true","https://www.inaturalist.org/observations/309832650","https://inaturalist-open-data.s3.amazonaws.com/photos/559203824/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-28,"Bar Harbor, ME 04609, USA",44.3889395,-68.20034518,4,"jnormile",2878548,"false","https://www.inaturalist.org/observations/309767036","https://inaturalist-open-data.s3.amazonaws.com/photos/559015289/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-08-27,"Schoodic Point, Acadia National Park, Hancock County, US-ME, US",44.3326530457,-68.0613250732,8,"animal989",5754253,"false","https://www.inaturalist.org/observations/309486058","https://inaturalist-open-data.s3.amazonaws.com/photos/558479701/medium.jpg","CC-BY-NC","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-08-27,"Schoodic Point, Acadia National Park, Hancock County, US-ME, US",44.3326530457,-68.0613250732,8,"animal989",5754253,"false","https://www.inaturalist.org/observations/309486058","https://inaturalist-open-data.s3.amazonaws.com/photos/558479701/medium.jpg","CC-BY-NC","buffer",NA,NA
"Adelges tsugae","hemlock woolly adelgid","Insecta","Insects",2025-08-27,"Islesboro, ME, US",44.351377311,-68.8817806006,4,"krstudholme",2155877,"false","https://www.inaturalist.org/observations/309634766","https://inaturalist-open-data.s3.amazonaws.com/photos/558762266/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-27,"Schoodic Loop Rd, Bar Harbor, ME, US",44.3430139823,-68.0599026662,63,"nancmo",3807556,"false","https://www.inaturalist.org/observations/309609284","https://inaturalist-open-data.s3.amazonaws.com/photos/558709698/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-27,"Schoodic Loop Rd, Bar Harbor, ME, US",44.3430139823,-68.0599026662,63,"nancmo",3807556,"false","https://www.inaturalist.org/observations/309609284","https://inaturalist-open-data.s3.amazonaws.com/photos/558709698/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-27,"Bar Harbor",44.3890647888,-68.2004165649,4,"slappypappy808",8255745,"false","https://www.inaturalist.org/observations/309538719","https://inaturalist-open-data.s3.amazonaws.com/photos/559058687/medium.jpg","CC-BY-NC","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-08-26,"Acadia National Park, Bar Harbor, ME, US",44.34975,-68.1900166667,8,"sarahluchini",5551227,"false","https://www.inaturalist.org/observations/309326066","https://inaturalist-open-data.s3.amazonaws.com/photos/558169798/medium.jpg","CC-BY-NC","park",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-08-26,"Acadia National Park, Bar Harbor, ME, US",44.34975,-68.1900166667,8,"sarahluchini",5551227,"false","https://www.inaturalist.org/observations/309326066","https://inaturalist-open-data.s3.amazonaws.com/photos/558169798/medium.jpg","CC-BY-NC","buffer",NA,NA
"Adelges tsugae","hemlock woolly adelgid","Insecta","Insects",2025-08-26,"Mill Creek Rd, Islesboro, ME, US",44.2892402112,-68.9246527293,3,"krstudholme",2155877,"false","https://www.inaturalist.org/observations/309634596","https://inaturalist-open-data.s3.amazonaws.com/photos/558761971/medium.jpg","CC-BY-NC","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2025-08-26,"Mount Desert",44.3350334167,-68.3519134521,4,"toastiferous",6077914,"false","https://www.inaturalist.org/observations/309258131","https://inaturalist-open-data.s3.amazonaws.com/photos/558041271/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-26,"Old Bar Harbor Rd, Bar Harbor, ME, US",44.43083,-68.284775,3,"mololi",9612586,"false","https://www.inaturalist.org/observations/309391284","https://inaturalist-open-data.s3.amazonaws.com/photos/558296275/medium.jpg","CC-BY-NC","buffer",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-08-25,"Sweet Water Cir, Bar Harbor, ME, US",44.3621333333,-68.2067033333,1177,"bennyalbro",5889838,"false","https://www.inaturalist.org/observations/309135837","https://inaturalist-open-data.s3.amazonaws.com/photos/557806577/medium.jpg","CC-BY","park",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-08-25,"Sweet Water Cir, Bar Harbor, ME, US",44.3621333333,-68.2067033333,1177,"bennyalbro",5889838,"false","https://www.inaturalist.org/observations/309135837","https://inaturalist-open-data.s3.amazonaws.com/photos/557806577/medium.jpg","CC-BY","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-08-25,"Hancock County, US-ME, US",44.3074864448,-68.4277278261,3,"clairealina",7833017,"false","https://www.inaturalist.org/observations/309045723","https://inaturalist-open-data.s3.amazonaws.com/photos/557631832/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-08-25,"Grason Ln, Bar Harbor, ME, US",44.3884583333,-68.1999883333,148,"tkuklinski",1951151,"false","https://www.inaturalist.org/observations/309138922","https://inaturalist-open-data.s3.amazonaws.com/photos/557813107/medium.jpg","CC-BY-NC","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-08-25,"Ocean Path, Bar Harbor, ME, US",44.327795,-68.1848966667,2,"bennyalbro",5889838,"false","https://www.inaturalist.org/observations/309307376","https://inaturalist-open-data.s3.amazonaws.com/photos/558133199/medium.jpg","CC-BY","park",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-08-25,"Ocean Path, Bar Harbor, ME, US",44.327795,-68.1848966667,2,"bennyalbro",5889838,"false","https://www.inaturalist.org/observations/309307376","https://inaturalist-open-data.s3.amazonaws.com/photos/558133199/medium.jpg","CC-BY","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-25,"Acadia National Park, US, ME",44.3102529552,-68.2909584996,NA,"ains_doug",8453208,"false","https://www.inaturalist.org/observations/310037577","https://inaturalist-open-data.s3.amazonaws.com/photos/559510473/medium.jpg","CC-BY-NC","buffer",NA,NA
