"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-20,"Seal Harbor, Mt Desert, ME 04675, USA",44.3050611111,-68.2423694444,5,"amurfalcon",4161426,"false","https://www.inaturalist.org/observations/374092741","https://inaturalist-open-data.s3.amazonaws.com/photos/683723748/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-20,"Acadia National Park, Bar Harbor, ME, US",44.3153920591,-68.1906837029,6,"sheliahargis",17564,"false","https://www.inaturalist.org/observations/374080771","https://inaturalist-open-data.s3.amazonaws.com/photos/683705056/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-20,"Rockland, ME 04841, USA",44.1156055556,-69.0828166667,NA,"daniel73983",7678295,"false","https://www.inaturalist.org/observations/373733714","https://static.inaturalist.org/photos/683037870/medium.jpg","","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-06-20,"Hancock County, US-ME, US",44.415564476,-68.2529821241,334,"aquacero",5781325,"false","https://www.inaturalist.org/observations/373990812","https://inaturalist-open-data.s3.amazonaws.com/photos/683533527/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-20,"Acadia National Park, Bar Harbor, ME, US",44.3142113386,-68.1952740839,6,"sheliahargis",17564,"false","https://www.inaturalist.org/observations/374082159","https://inaturalist-open-data.s3.amazonaws.com/photos/683707226/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-20,"Isle Au Haut, ME 04645, USA",44.0156324,-68.6580088997,NA,"jeannette26600",9338193,"false","https://www.inaturalist.org/observations/373767737","https://inaturalist-open-data.s3.amazonaws.com/photos/683103175/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-20,"Acadia National Park, Bar Harbor, ME, US",44.3142113386,-68.1952740839,6,"sheliahargis",17564,"false","https://www.inaturalist.org/observations/374082159","https://inaturalist-open-data.s3.amazonaws.com/photos/683707226/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-20,"Isle Au Haut, ME 04645, USA",44.0156324,-68.6580088997,NA,"jeannette26600",9338193,"false","https://www.inaturalist.org/observations/373767737","https://inaturalist-open-data.s3.amazonaws.com/photos/683103175/medium.jpg","CC-BY-NC","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3510697554,-68.2306963358,2,"cfetz",10139492,"false","https://www.inaturalist.org/observations/373447058","https://inaturalist-open-data.s3.amazonaws.com/photos/682493447/medium.jpg","CC-BY-NC","park",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3510697554,-68.2306963358,2,"cfetz",10139492,"false","https://www.inaturalist.org/observations/373447058","https://inaturalist-open-data.s3.amazonaws.com/photos/682493447/medium.jpg","CC-BY-NC","buffer",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2026-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3294721743,-68.2514548948,5,"cfetz",10139492,"false","https://www.inaturalist.org/observations/373443937","https://inaturalist-open-data.s3.amazonaws.com/photos/682487914/medium.jpg","CC-BY-NC","park",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2026-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3736091251,-68.2374046623,2995,"cfetz",10139492,"false","https://www.inaturalist.org/observations/373440657","https://inaturalist-open-data.s3.amazonaws.com/photos/682481622/medium.jpg","CC-BY-NC","park",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2026-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3294721743,-68.2514548948,5,"cfetz",10139492,"false","https://www.inaturalist.org/observations/373443937","https://inaturalist-open-data.s3.amazonaws.com/photos/682487914/medium.jpg","CC-BY-NC","buffer",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2026-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3736091251,-68.2374046623,2995,"cfetz",10139492,"false","https://www.inaturalist.org/observations/373440657","https://inaturalist-open-data.s3.amazonaws.com/photos/682481622/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-06-19,"Hancock County, US-ME, US",44.4083786011,-68.5970153809,11,"uncivilisation",5579355,"false","https://www.inaturalist.org/observations/373345512","https://inaturalist-open-data.s3.amazonaws.com/photos/682310667/medium.jpg","CC-BY","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-19,"Park Loop Rd, Bar Harbor, ME, US",44.3168170917,-68.2004664129,5,"nharth",7937308,"false","https://www.inaturalist.org/observations/374090623","https://inaturalist-open-data.s3.amazonaws.com/photos/683722559/medium.jpg","CC-BY-NC","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-19,"Park Loop Rd, Bar Harbor, ME, US",44.3168170917,-68.2004664129,5,"nharth",7937308,"false","https://www.inaturalist.org/observations/374090623","https://inaturalist-open-data.s3.amazonaws.com/photos/683722559/medium.jpg","CC-BY-NC","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-06-19,"Acadia National Park, Bar Harbor, ME, US",44.4191383333,-68.3140333333,3359,"setsubun",4944508,"false","https://www.inaturalist.org/observations/373396528","https://inaturalist-open-data.s3.amazonaws.com/photos/682393416/medium.jpg","CC-BY-NC","park",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-06-19,"Acadia National Park, Bar Harbor, ME, US",44.4191383333,-68.3140333333,3359,"setsubun",4944508,"false","https://www.inaturalist.org/observations/373396528","https://inaturalist-open-data.s3.amazonaws.com/photos/682393416/medium.jpg","CC-BY-NC","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-06-19,"Margaret Ln, Stonington, ME, US",44.1729854098,-68.6448565558,119,"doubledash",10686660,"false","https://www.inaturalist.org/observations/373348587","https://inaturalist-open-data.s3.amazonaws.com/photos/682299681/medium.jpg","CC-BY-NC","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-06-19,"Margaret Ln, Stonington, ME, US",44.1726529319,-68.6454537884,6,"doubledash",10686660,"false","https://www.inaturalist.org/observations/373330528","https://inaturalist-open-data.s3.amazonaws.com/photos/682265762/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-19,"Park Loop Rd, Bar Harbor, ME, US",44.316542234,-68.1921030774,6,"nharth",7937308,"false","https://www.inaturalist.org/observations/374090853","https://inaturalist-open-data.s3.amazonaws.com/photos/683723059/medium.jpg","CC-BY-NC","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-19,"Park Loop Rd, Bar Harbor, ME, US",44.316542234,-68.1921030774,6,"nharth",7937308,"false","https://www.inaturalist.org/observations/374090853","https://inaturalist-open-data.s3.amazonaws.com/photos/683723059/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-19,"Southwest Harbor, ME 04679, USA",44.2787568,-68.3260384,23,"jberk988",7751727,"false","https://www.inaturalist.org/observations/373387600","","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-19,"Greenhead Ln, Stonington, ME, US",44.150621211,-68.6716215596,4,"hanrosegreen",8297383,"false","https://www.inaturalist.org/observations/373344546","https://static.inaturalist.org/photos/682292759/medium.jpg","","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-19,"Margaret Ln, Stonington, ME, US",44.1725622331,-68.6452714326,9,"doubledash",10686660,"false","https://www.inaturalist.org/observations/373330990","https://inaturalist-open-data.s3.amazonaws.com/photos/682266533/medium.jpg","CC-BY-NC","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2026-06-19,"Hancock County, US-ME, US",44.3691981013,-68.3305913377,9,"cfetz",10139492,"false","https://www.inaturalist.org/observations/373440345","https://inaturalist-open-data.s3.amazonaws.com/photos/682481173/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3207925931,-68.1887839828,6,"jugland",10162185,"false","https://www.inaturalist.org/observations/373357875","https://inaturalist-open-data.s3.amazonaws.com/photos/682317049/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3289506156,-68.1841736008,3,"isaac84128",9732505,"false","https://www.inaturalist.org/observations/373311654","https://inaturalist-open-data.s3.amazonaws.com/photos/682229559/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3207925931,-68.1887839828,6,"jugland",10162185,"false","https://www.inaturalist.org/observations/373357875","https://inaturalist-open-data.s3.amazonaws.com/photos/682317049/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3289506156,-68.1841736008,3,"isaac84128",9732505,"false","https://www.inaturalist.org/observations/373311654","https://inaturalist-open-data.s3.amazonaws.com/photos/682229559/medium.jpg","CC-BY-NC","buffer",NA,NA
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2026-06-18,"Hancock County, US-ME, US",44.3978898949,-68.2251981154,9,"cfetz",10139492,"false","https://www.inaturalist.org/observations/373058531","https://inaturalist-open-data.s3.amazonaws.com/photos/681748224/medium.jpg","CC-BY-NC","buffer",NA,NA
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2026-06-18,"Hancock County, US-ME, US",44.3979379888,-68.2253471026,2,"cfetz",10139492,"false","https://www.inaturalist.org/observations/373058503","https://inaturalist-open-data.s3.amazonaws.com/photos/681748158/medium.jpg","CC-BY-NC","buffer",NA,NA
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2026-06-18,"Mount Desert Island, Bar Harbor, ME, US",44.420355,-68.351355,4,"fizzypaws",7699363,"false","https://www.inaturalist.org/observations/372976104","https://inaturalist-open-data.s3.amazonaws.com/photos/681587474/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-18,"Frenchboro, ME 04635, USA",44.1495895278,-68.2519988889,NA,"haventdiedyet",3465208,"false","https://www.inaturalist.org/observations/373106772","https://static.inaturalist.org/photos/681838553/medium.jpg","","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-06-18,"Hancock County, US-ME, US",44.3978037051,-68.2255116536,2,"cfetz",10139492,"false","https://www.inaturalist.org/observations/373058374","https://inaturalist-open-data.s3.amazonaws.com/photos/681747893/medium.jpg","CC-BY-NC","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-06-18,"Hancock County, US-ME, US",44.3884981443,-68.214531907,4,"cfetz",10139492,"false","https://www.inaturalist.org/observations/373060255","https://inaturalist-open-data.s3.amazonaws.com/photos/681751542/medium.jpg","CC-BY-NC","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-06-18,"Hancock County, US-ME, US",44.4883980161,-68.3709130963,8,"cfetz",10139492,"false","https://www.inaturalist.org/observations/373057539","https://inaturalist-open-data.s3.amazonaws.com/photos/681746447/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-18,"Hancock County, US-ME, US",44.4300255716,-68.3674899931,161,"cfetz",10139492,"false","https://www.inaturalist.org/observations/373061467","https://inaturalist-open-data.s3.amazonaws.com/photos/681753655/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-18,"Hancock County, US-ME, US",44.3972087309,-68.2260632949,39,"cfetz",10139492,"false","https://www.inaturalist.org/observations/373057849","https://inaturalist-open-data.s3.amazonaws.com/photos/681747075/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-18,"Hancock County, US-ME, US",44.4154231544,-68.2512270166,8,"cfetz",10139492,"false","https://www.inaturalist.org/observations/373057686","https://inaturalist-open-data.s3.amazonaws.com/photos/681746718/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-18,"Hancock County, US-ME, US",44.4170370364,-68.5819928008,4,"cfetz",10139492,"false","https://www.inaturalist.org/observations/373057423","https://inaturalist-open-data.s3.amazonaws.com/photos/681746188/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-18,"Mount Desert Island, Bar Harbor, ME, US",44.4199466667,-68.3505033333,87,"fizzypaws",7699363,"false","https://www.inaturalist.org/observations/372975547","https://inaturalist-open-data.s3.amazonaws.com/photos/681586555/medium.jpg","CC-BY-NC","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2026-06-18,"Hancock County, US-ME, US",44.3904560205,-68.2103121994,8,"cfetz",10139492,"false","https://www.inaturalist.org/observations/373060915","https://inaturalist-open-data.s3.amazonaws.com/photos/681752880/medium.jpg","CC-BY-NC","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2026-06-18,"Hancock County, US-ME, US",44.3979099955,-68.2255091126,6,"cfetz",10139492,"false","https://www.inaturalist.org/observations/373058433","https://inaturalist-open-data.s3.amazonaws.com/photos/681748001/medium.jpg","CC-BY-NC","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-06-18,"Hancock County, US-ME, US",44.3970279295,-68.2255463634,2,"cfetz",10139492,"false","https://www.inaturalist.org/observations/373060228","https://inaturalist-open-data.s3.amazonaws.com/photos/681751480/medium.jpg","CC-BY-NC","buffer",NA,NA
"Euonymus alatus","winged euonymus","Plantae","Plants",2026-06-18,"Hancock County, US-ME, US",44.390486634,-68.210388604,52,"cfetz",10139492,"false","https://www.inaturalist.org/observations/373060894","https://inaturalist-open-data.s3.amazonaws.com/photos/681752801/medium.jpg","CC-BY-NC","buffer",NA,NA
"Euonymus alatus","winged euonymus","Plantae","Plants",2026-06-18,"Hancock County, US-ME, US",44.3976226246,-68.2257893957,8,"cfetz",10139492,"true","https://www.inaturalist.org/observations/373060204","https://inaturalist-open-data.s3.amazonaws.com/photos/681751430/medium.jpg","CC-BY-NC","buffer",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2026-06-17,"Acadia National Park, Mount Desert, ME, US",44.3034366667,-68.2281283333,4,"govatski",330904,"false","https://www.inaturalist.org/observations/372739470","https://inaturalist-open-data.s3.amazonaws.com/photos/681141592/medium.jpg","CC-BY-NC","park",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2026-06-17,"Acadia National Park, Mount Desert, ME, US",44.3034366667,-68.2281283333,4,"govatski",330904,"false","https://www.inaturalist.org/observations/372739470","https://inaturalist-open-data.s3.amazonaws.com/photos/681141592/medium.jpg","CC-BY-NC","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-06-17,"Margaret Ln, Stonington, ME, US",44.1729636327,-68.6454986328,9,"doubledash",10686660,"false","https://www.inaturalist.org/observations/373286567","https://inaturalist-open-data.s3.amazonaws.com/photos/682182509/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-17,"Indian Point Rd, North Haven, ME, US",44.1532290135,-68.8251466413,5,"shawsu",2913398,"false","https://www.inaturalist.org/observations/372733889","https://inaturalist-open-data.s3.amazonaws.com/photos/681130116/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-17,"Indian Point Rd, North Haven, ME, US",44.15342581,-68.8255792112,3,"shawsu",2913398,"false","https://www.inaturalist.org/observations/372733801","https://inaturalist-open-data.s3.amazonaws.com/photos/681129915/medium.jpg","CC-BY-NC","buffer",NA,NA
"Digitalis purpurea","purple foxglove","Plantae","Plants",2026-06-17,"Verona Island, ME, US",44.3945466667,-68.82055,11,"aidan_cullen_03",742091,"false","https://www.inaturalist.org/observations/372662730","https://inaturalist-open-data.s3.amazonaws.com/photos/680993643/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-17,"Deer Isle, ME 04627, USA",44.2054706457,-68.7174496427,18,"nsharp",171529,"false","https://www.inaturalist.org/observations/372992478","https://inaturalist-open-data.s3.amazonaws.com/photos/681617764/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-06-16,"Tidal Falls Rd, Hancock, ME, US",44.5195010861,-68.2214403674,4,"amy2306",6122343,"false","https://www.inaturalist.org/observations/372271861","https://static.inaturalist.org/photos/680249074/medium.jpg","","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-16,"Bar Harbor, ME 04609, USA",44.3144388997,-68.1906496997,NA,"sarahpetroulis",3199292,"false","https://www.inaturalist.org/observations/372469783","https://static.inaturalist.org/photos/680625664/medium.jpg","","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-16,"Mount Desert Island, Bar Harbor, ME, US",44.3156133333,-68.1974633333,3,"govatski",330904,"false","https://www.inaturalist.org/observations/372321646","https://inaturalist-open-data.s3.amazonaws.com/photos/680495868/medium.jpg","CC-BY-NC","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-16,"Bar Harbor, ME 04609, USA",44.3144388997,-68.1906496997,NA,"sarahpetroulis",3199292,"false","https://www.inaturalist.org/observations/372469783","https://static.inaturalist.org/photos/680625664/medium.jpg","","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-16,"Mount Desert Island, Bar Harbor, ME, US",44.3156133333,-68.1974633333,3,"govatski",330904,"false","https://www.inaturalist.org/observations/372321646","https://inaturalist-open-data.s3.amazonaws.com/photos/680495868/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-06-16,"Sunshine Rd, Deer Isle, ME, US",44.2117776024,-68.5993912072,3,"clairesofiawiley",10600769,"false","https://www.inaturalist.org/observations/372786502","https://inaturalist-open-data.s3.amazonaws.com/photos/681231611/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-06-16,"Bar Harbor, ME, USA",44.3875617,-68.2042989,2665,"joppaflats",106753,"false","https://www.inaturalist.org/observations/372682626","https://inaturalist-open-data.s3.amazonaws.com/photos/681029019/medium.jpg","CC-BY-NC","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-06-16,"Hancock County, US-ME, US",44.1880824323,-68.705127737,4,"cfetz",10139492,"false","https://www.inaturalist.org/observations/372368803","https://inaturalist-open-data.s3.amazonaws.com/photos/680428777/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-16,"Bar Harbor",44.3976364136,-68.2089157104,7,"coleclark185",4901298,"false","https://www.inaturalist.org/observations/372435624","https://inaturalist-open-data.s3.amazonaws.com/photos/680557204/medium.jpg","CC-BY-NC","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-16,"Sunshine Rd, Deer Isle, ME, US",44.2116669189,-68.5993114124,3,"clairesofiawiley",10600769,"false","https://www.inaturalist.org/observations/372786903","https://inaturalist-open-data.s3.amazonaws.com/photos/681232348/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-16,"Sunshine Rd, Deer Isle, ME, US",44.211805,-68.5994716667,6,"gbramer",10635528,"false","https://www.inaturalist.org/observations/372486678","https://inaturalist-open-data.s3.amazonaws.com/photos/680658556/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-16,"Crabtree Point Rd, North Haven, ME, US",44.1240042392,-68.9294968352,6,"shawsu",2913398,"false","https://www.inaturalist.org/observations/372445217","https://inaturalist-open-data.s3.amazonaws.com/photos/680576464/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-16,"Crabtree Point Rd, North Haven, ME, US",44.1240195791,-68.9294912574,3,"shawsu",2913398,"false","https://www.inaturalist.org/observations/372445180","https://inaturalist-open-data.s3.amazonaws.com/photos/680576396/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-16,"Bar Harbor",44.3976364136,-68.2089157104,7,"coleclark185",4901298,"false","https://www.inaturalist.org/observations/372435624","https://inaturalist-open-data.s3.amazonaws.com/photos/680557204/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-16,"Hancock County, US-ME, US",44.2674972124,-68.6726473406,6,"cfetz",10139492,"false","https://www.inaturalist.org/observations/372371409","https://inaturalist-open-data.s3.amazonaws.com/photos/680434110/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-16,"Hancock County, US-ME, US",44.2228575003,-68.6841324548,6,"cfetz",10139492,"false","https://www.inaturalist.org/observations/372368893","https://inaturalist-open-data.s3.amazonaws.com/photos/680428935/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-16,"Hancock County, US-ME, US",44.1665174095,-68.6977472352,4,"cfetz",10139492,"false","https://www.inaturalist.org/observations/372368642","https://inaturalist-open-data.s3.amazonaws.com/photos/680428501/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-16,"Hancock County, US-ME, US",44.2295750265,-68.6766419817,8,"cfetz",10139492,"false","https://www.inaturalist.org/observations/372361975","https://inaturalist-open-data.s3.amazonaws.com/photos/680415978/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-16,"Hancock County, US-ME, US",44.286334365,-68.6960175411,8,"cfetz",10139492,"false","https://www.inaturalist.org/observations/372361863","https://inaturalist-open-data.s3.amazonaws.com/photos/680415779/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-16,"Bar Harbor",44.3108673096,-68.1891403198,4,"coleclark185",4901298,"false","https://www.inaturalist.org/observations/372341657","https://inaturalist-open-data.s3.amazonaws.com/photos/680377545/medium.jpg","CC-BY-NC","park",NA,NA
