"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-12,"Lighthouse Rd, Owls Head, ME, US",44.0926055,-69.0457916667,3,"annathn",6959063,"false","https://www.inaturalist.org/observations/380676270","https://inaturalist-open-data.s3.amazonaws.com/photos/696464583/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-12,"Preble St, Sorrento, ME, US",44.47252,-68.1838833333,16,"lgorman",7648677,"false","https://www.inaturalist.org/observations/380894998","https://inaturalist-open-data.s3.amazonaws.com/photos/696889207/medium.jpg","CC-BY-NC","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2026-07-12,"Butler's Ledge, Bernard, ME, US",44.26458,-68.3946083333,14,"bobby23",516268,"false","https://www.inaturalist.org/observations/380859621","https://inaturalist-open-data.s3.amazonaws.com/photos/696816850/medium.jpg","CC-BY","buffer",NA,NA
"Digitalis purpurea","purple foxglove","Plantae","Plants",2026-07-12,"Little Deer Isle, Little Deer Isle, ME, US",44.3026635169,-68.7399967658,32,"rocinantefarm",2293033,"false","https://www.inaturalist.org/observations/380804812","https://inaturalist-open-data.s3.amazonaws.com/photos/696710152/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-12,"Bar Harbor",44.3890457153,-68.2004776001,9,"konradvonhochstaden",5275230,"false","https://www.inaturalist.org/observations/380684691","https://inaturalist-open-data.s3.amazonaws.com/photos/696481458/medium.jpg","CC-BY-NC","buffer",NA,NA
"Trifolium hybridum","alsike clover","Plantae","Plants",2026-07-11,"Mount Desert Island, Southwest Harbor, ME, US",44.2688633333,-68.3096383333,13,"dalton_watt",8069556,"false","https://www.inaturalist.org/observations/380474610","https://inaturalist-open-data.s3.amazonaws.com/photos/696075812/medium.jpg","CC-BY","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-11,"Moose Island, Stonington, ME, US",44.1486195,-68.6820616667,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/380495869","https://inaturalist-open-data.s3.amazonaws.com/photos/696116913/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-07-11,"Sorrento, ME 04677, USA",44.4736861111,-68.1908888889,NA,"jgazis",17227,"false","https://www.inaturalist.org/observations/380528075","https://inaturalist-open-data.s3.amazonaws.com/photos/696181235/medium.jpg","CC-BY-NC","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-11,"Mount Desert Island, Southwest Harbor, ME, US",44.2688966667,-68.3060133333,4,"dalton_watt",8069556,"false","https://www.inaturalist.org/observations/380521142","https://inaturalist-open-data.s3.amazonaws.com/photos/696167433/medium.jpg","CC-BY","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-11,"Moose Island, Stonington, ME, US",44.1483111667,-68.6823883333,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/380493986","https://inaturalist-open-data.s3.amazonaws.com/photos/696112685/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-11,"Main St, Prospect Harbor, ME, US",44.3982166667,-68.0219333333,2,"jenansch",10759076,"false","https://www.inaturalist.org/observations/380629154","https://inaturalist-open-data.s3.amazonaws.com/photos/696375178/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-11,"Mount Desert Island, Bar Harbor, ME, US",44.3912349206,-68.2099458533,6,"mackenzie_1234",4783086,"false","https://www.inaturalist.org/observations/380494572","https://static.inaturalist.org/photos/696113882/medium.jpg","","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-11,"Mount Desert Island, Southwest Harbor, ME, US",44.2682133333,-68.3071133333,4,"dalton_watt",8069556,"false","https://www.inaturalist.org/observations/380473773","https://inaturalist-open-data.s3.amazonaws.com/photos/696074622/medium.jpg","CC-BY","buffer",NA,NA
"Lythrum salicaria","purple loosestrife","Plantae","Plants",2026-07-11,"Moose Island, Stonington, ME, US",44.1483,-68.6824283333,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/380484057","https://inaturalist-open-data.s3.amazonaws.com/photos/696093096/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-11,"Grant Park, Bar Harbor, ME, US",44.3886347004,-68.2002868482,32,"mackenzie_1234",4783086,"false","https://www.inaturalist.org/observations/380494613","https://static.inaturalist.org/photos/696114034/medium.jpg","","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-10,"Hancock County, US-ME, US",44.4139096817,-68.2977488753,3,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/380164045","https://inaturalist-open-data.s3.amazonaws.com/photos/695479173/medium.jpg","CC-BY-NC","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-07-10,"Attebury Cir, Bar Harbor, ME, US",44.3362726606,-68.0593799211,14,"linda_gregory",10754866,"false","https://www.inaturalist.org/observations/380078461","https://inaturalist-open-data.s3.amazonaws.com/photos/695310192/medium.jpg","CC-BY-NC","park",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-07-10,"Attebury Cir, Bar Harbor, ME, US",44.3362726606,-68.0593799211,14,"linda_gregory",10754866,"false","https://www.inaturalist.org/observations/380078461","https://inaturalist-open-data.s3.amazonaws.com/photos/695310192/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-07-10,"Cooksey Dr, Mount Desert, ME, US",44.2890083333,-68.2324533333,11,"hayleyclapp",2208218,"false","https://www.inaturalist.org/observations/380011843","https://static.inaturalist.org/photos/695179943/medium.jpg","","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-10,"Echo Cove Rd, Harborside, ME, US",44.3633033333,-68.7769866667,3,"rockyspop",637874,"false","https://www.inaturalist.org/observations/380170995","https://inaturalist-open-data.s3.amazonaws.com/photos/695494208/medium.jpg","CC-BY","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-10,"Bar Harbor, ME 04609, USA",44.3976003,-68.2093183,NA,"ayacalypso",5497585,"false","https://www.inaturalist.org/observations/380531083","https://static.inaturalist.org/photos/696186444/medium.jpg","","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-10,"Bar Harbor, ME 04609, USA",44.3976074997,-68.2095429,NA,"ayacalypso",5497585,"false","https://www.inaturalist.org/observations/380521254","https://static.inaturalist.org/photos/696169264/medium.jpg","","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-10,"Bar Harbor, ME 04609, USA",44.3976003,-68.2093183,NA,"ayacalypso",5497585,"false","https://www.inaturalist.org/observations/380531083","https://static.inaturalist.org/photos/696186444/medium.jpg","","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-10,"Bar Harbor, ME 04609, USA",44.3976074997,-68.2095429,NA,"ayacalypso",5497585,"false","https://www.inaturalist.org/observations/380521254","https://static.inaturalist.org/photos/696169264/medium.jpg","","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-10,"Oak Point Rd, Trenton, ME, US",44.4686376596,-68.3582407765,207,"bacostamd",1947894,"false","https://www.inaturalist.org/observations/380070467","https://inaturalist-open-data.s3.amazonaws.com/photos/695293431/medium.jpg","CC-BY-NC","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-10,"Acadia National Park, Bar Harbor, ME, US",44.317425,-68.1992333333,10,"jwcemhc",9658570,"false","https://www.inaturalist.org/observations/380091108","","CC-BY-NC","park",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-10,"Bar Harbor, ME 04609, USA",44.3264157997,-68.1862876997,NA,"anatorres",1145000,"false","https://www.inaturalist.org/observations/380009933","https://static.inaturalist.org/photos/695176042/medium.jpg","","park",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-10,"Acadia National Park, Bar Harbor, ME, US",44.317425,-68.1992333333,10,"jwcemhc",9658570,"false","https://www.inaturalist.org/observations/380091108","","CC-BY-NC","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-10,"Bar Harbor, ME 04609, USA",44.3264157997,-68.1862876997,NA,"anatorres",1145000,"false","https://www.inaturalist.org/observations/380009933","https://static.inaturalist.org/photos/695176042/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-10,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3529866667,-68.2235866667,46,"herpentomycology",5041431,"false","https://www.inaturalist.org/observations/379954348","https://inaturalist-open-data.s3.amazonaws.com/photos/695427895/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-10,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3529866667,-68.2235866667,46,"herpentomycology",5041431,"false","https://www.inaturalist.org/observations/379954348","https://inaturalist-open-data.s3.amazonaws.com/photos/695427895/medium.jpg","CC-BY-NC","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-07-09,"Seal Harbor, ME 04675, USA",44.3194550997,-68.2546595997,NA,"anatorres",1145000,"false","https://www.inaturalist.org/observations/380014786","https://static.inaturalist.org/photos/695186153/medium.jpg","","park",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-07-09,"Seal Harbor, ME 04675, USA",44.3194550997,-68.2546595997,NA,"anatorres",1145000,"false","https://www.inaturalist.org/observations/380014786","https://static.inaturalist.org/photos/695186153/medium.jpg","","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-07-09,"Isle Au Haut, Isle au Haut, ME, US",44.0217888333,-68.629875,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/379846071","https://inaturalist-open-data.s3.amazonaws.com/photos/694857553/medium.jpg","CC-BY-NC","park",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-07-09,"Isle Au Haut, Isle au Haut, ME, US",44.0217888333,-68.629875,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/379846071","https://inaturalist-open-data.s3.amazonaws.com/photos/694857553/medium.jpg","CC-BY-NC","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-09,"Isle Au Haut, Isle au Haut, ME, US",44.0218471667,-68.629425,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/379846937","https://inaturalist-open-data.s3.amazonaws.com/photos/694859254/medium.jpg","CC-BY-NC","park",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-09,"Isle Au Haut, Isle au Haut, ME, US",44.0218471667,-68.629425,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/379846937","https://inaturalist-open-data.s3.amazonaws.com/photos/694859254/medium.jpg","CC-BY-NC","buffer",NA,NA
"Spergularia rubra","red sand spurrey","Plantae","Plants",2026-07-09,"Main St, Birch Harbor, ME, US",44.3896074476,-68.0407313812,10,"marlacoppolino",546466,"false","https://www.inaturalist.org/observations/379758079","https://inaturalist-open-data.s3.amazonaws.com/photos/694686751/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-09,"Mount Desert Island, Mount Desert, ME, US",44.2966416667,-68.24077,3,"pkroen",2051363,"false","https://www.inaturalist.org/observations/379854000","https://inaturalist-open-data.s3.amazonaws.com/photos/694872631/medium.jpg","CC-BY-NC","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-08,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3583950824,-68.2065561186,4,"linda_r",3680211,"false","https://www.inaturalist.org/observations/379497035","https://static.inaturalist.org/photos/694180885/medium.jpg","","park",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-08,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3583950824,-68.2065561186,4,"linda_r",3680211,"false","https://www.inaturalist.org/observations/379497035","https://static.inaturalist.org/photos/694180885/medium.jpg","","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-08,"Southwest Harbor, ME 04679, USA",44.2396679,-68.3036807,NA,"anatorres",1145000,"false","https://www.inaturalist.org/observations/380377538","https://static.inaturalist.org/photos/695887041/medium.jpg","","park",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-08,"Southwest Harbor, ME 04679, USA",44.2403260997,-68.303988,NA,"anatorres",1145000,"false","https://www.inaturalist.org/observations/380375503","https://static.inaturalist.org/photos/695883392/medium.jpg","","park",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-08,"Southwest Harbor, ME 04679, USA",44.2396679,-68.3036807,NA,"anatorres",1145000,"false","https://www.inaturalist.org/observations/380377538","https://static.inaturalist.org/photos/695887041/medium.jpg","","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-08,"Southwest Harbor, ME 04679, USA",44.2403260997,-68.303988,NA,"anatorres",1145000,"false","https://www.inaturalist.org/observations/380375503","https://static.inaturalist.org/photos/695883392/medium.jpg","","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-08,"Bar Harbor, ME 04609, USA",44.3186143948,-68.1904529035,57,"larajean1",10754802,"false","https://www.inaturalist.org/observations/380060511","https://inaturalist-open-data.s3.amazonaws.com/photos/695274903/medium.jpg","CC-BY-NC","park",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-08,"Bar Harbor, ME 04609, USA",44.3186143948,-68.1904529035,57,"larajean1",10754802,"false","https://www.inaturalist.org/observations/380060511","https://inaturalist-open-data.s3.amazonaws.com/photos/695274903/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-08,"Harbor Dr, Southwest Harbor, ME, US",44.294920927,-68.2850293536,4,"linda_r",3680211,"false","https://www.inaturalist.org/observations/379497197","https://static.inaturalist.org/photos/694181281/medium.jpg","","buffer",NA,NA
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-07-07,"Deer Isle, ME 04627, USA",44.2270944444,-68.6745944444,NA,"uncivilisation",5579355,"false","https://www.inaturalist.org/observations/379267370","https://inaturalist-open-data.s3.amazonaws.com/photos/693740994/medium.jpg","CC-BY","buffer",NA,NA
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2026-07-07,"Bar Harbor, ME, US",44.4049217292,-68.1744683546,7,"therrick203",8166002,"false","https://www.inaturalist.org/observations/379250538","https://inaturalist-open-data.s3.amazonaws.com/photos/693708250/medium.jpg","CC-BY-NC","park",NA,NA
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2026-07-07,"Bar Harbor, ME, US",44.4049217292,-68.1744683546,7,"therrick203",8166002,"false","https://www.inaturalist.org/observations/379250538","https://inaturalist-open-data.s3.amazonaws.com/photos/693708250/medium.jpg","CC-BY-NC","buffer",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2026-07-07,"Kebo Brook Trail, Bar Harbor, ME, US",44.3789870146,-68.231430386,4,"lf34",1089336,"false","https://www.inaturalist.org/observations/379248609","https://static.inaturalist.org/photos/693704111/medium.jpg","","park",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2026-07-07,"Kebo Brook Trail, Bar Harbor, ME, US",44.3789870146,-68.231430386,4,"lf34",1089336,"false","https://www.inaturalist.org/observations/379248609","https://static.inaturalist.org/photos/693704111/medium.jpg","","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-07-07,"Lanes Island Rd, Vinalhaven, ME, US",44.0405611667,-68.8329616667,4,"lunajmagroir",523356,"false","https://www.inaturalist.org/observations/380907079","https://static.inaturalist.org/photos/696912625/medium.jpg","","buffer",NA,NA
"Sisymbrium officinale","hedge mustard","Plantae","Plants",2026-07-07,"Vinalhaven, ME, US",44.0368833333,-68.8324666667,4,"lunajmagroir",523356,"false","https://www.inaturalist.org/observations/380908269","https://static.inaturalist.org/photos/696914970/medium.jpg","","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-07,"Bar Island Trail, Bar Harbor, ME, US",44.3975445898,-68.2096547726,14,"dougpeairs",10031730,"false","https://www.inaturalist.org/observations/379288080","https://inaturalist-open-data.s3.amazonaws.com/photos/693782429/medium.jpg","CC-BY-NC","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-07,"Bar Island Trail, Bar Harbor, ME, US",44.3976283333,-68.2092283333,2,"apeairs",8632844,"false","https://www.inaturalist.org/observations/379265443","https://inaturalist-open-data.s3.amazonaws.com/photos/693737297/medium.jpg","CC-BY-NC","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-07,"Bar Island Trail, Bar Harbor, ME, US",44.397545,-68.209695,4,"apeairs",8632844,"false","https://www.inaturalist.org/observations/379265413","https://inaturalist-open-data.s3.amazonaws.com/photos/693737249/medium.jpg","CC-BY-NC","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-07,"Bar Island Trail, Bar Harbor, ME, US",44.3975445898,-68.2096547726,14,"dougpeairs",10031730,"false","https://www.inaturalist.org/observations/379288080","https://inaturalist-open-data.s3.amazonaws.com/photos/693782429/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-07,"Bar Island Trail, Bar Harbor, ME, US",44.3976283333,-68.2092283333,2,"apeairs",8632844,"false","https://www.inaturalist.org/observations/379265443","https://inaturalist-open-data.s3.amazonaws.com/photos/693737297/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-07,"Bar Island Trail, Bar Harbor, ME, US",44.397545,-68.209695,4,"apeairs",8632844,"false","https://www.inaturalist.org/observations/379265413","https://inaturalist-open-data.s3.amazonaws.com/photos/693737249/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-07,"Grindstone Ave, Winter Harbor, ME, US",44.3820216667,-68.0948555,4,"teamh",3894550,"false","https://www.inaturalist.org/observations/379253327","https://inaturalist-open-data.s3.amazonaws.com/photos/693713720/medium.jpg","CC-BY-NC","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-07,"Mount Desert Island, Bar Harbor, ME, US",44.3888883333,-68.2108,7947,"setsubun",4944508,"false","https://www.inaturalist.org/observations/379350211","https://inaturalist-open-data.s3.amazonaws.com/photos/693904323/medium.jpg","CC-BY-NC","buffer",NA,NA
