"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-27,"Acadia National Park, Bar Harbor, ME, US",44.3329366667,-68.0615388333,2,"kdaniel20816",651182,"false","https://www.inaturalist.org/observations/375986108","https://inaturalist-open-data.s3.amazonaws.com/photos/687405477/medium.jpg","CC0","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-27,"Acadia National Park, Bar Harbor, ME, US",44.3602533333,-68.0764695,4,"kdaniel20816",651182,"false","https://www.inaturalist.org/observations/375989805","https://inaturalist-open-data.s3.amazonaws.com/photos/687409001/medium.jpg","CC0","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-27,"Acadia National Park, Bar Harbor, ME, US",44.3329366667,-68.0615388333,2,"kdaniel20816",651182,"false","https://www.inaturalist.org/observations/375986108","https://inaturalist-open-data.s3.amazonaws.com/photos/687405477/medium.jpg","CC0","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-27,"Bayside Rd, Ellsworth, ME, US",44.4921555104,-68.4208737234,3,"smakrinos",2558634,"false","https://www.inaturalist.org/observations/375924800","https://inaturalist-open-data.s3.amazonaws.com/photos/687285584/medium.jpg","CC-BY-NC","buffer",NA,NA
"Potentilla recta","sulphur cinquefoil","Plantae","Plants",2026-06-27,"Seal Cove, ME, US",44.3451433184,-68.4372308344,5,"naturemom98",2976824,"false","https://www.inaturalist.org/observations/375982442","https://static.inaturalist.org/photos/687394198/medium.jpg","","buffer",NA,NA
"Acer ginnala","amur maple","Plantae","Plants",2026-06-26,"Riverside Ln, Ellsworth, ME, US",44.5213750889,-68.4272570249,99,"stwhite27",5755486,"false","https://www.inaturalist.org/observations/375559678","https://inaturalist-open-data.s3.amazonaws.com/photos/688434128/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-26,"Cadillac Summit Rd, Bar Harbor, ME, US",44.352325,-68.2245383333,10,"kait_curt",9551562,"false","https://www.inaturalist.org/observations/375633092","https://inaturalist-open-data.s3.amazonaws.com/photos/686725520/medium.jpg","CC-BY-NC","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-26,"Cadillac Summit Rd, Bar Harbor, ME, US",44.352325,-68.2245383333,10,"kait_curt",9551562,"false","https://www.inaturalist.org/observations/375633092","https://inaturalist-open-data.s3.amazonaws.com/photos/686725520/medium.jpg","CC-BY-NC","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-06-26,"Maine, US",44.1052281022,-68.4981043707,100,"mizpurplest",4342742,"false","https://www.inaturalist.org/observations/375640693","https://inaturalist-open-data.s3.amazonaws.com/photos/686741058/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-06-26,"Gateway Center Dr, Trenton, ME, US",44.4705902082,-68.3669005174,2,"dwdabk12",7732182,"false","https://www.inaturalist.org/observations/375632575","https://inaturalist-open-data.s3.amazonaws.com/photos/686724425/medium.jpg","CC-BY-NC","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-06-26,"Reef Point Rd, Bar Harbor, ME, US",44.3873776779,-68.1980522994,7,"mryan6424",5757862,"false","https://www.inaturalist.org/observations/375999758","https://inaturalist-open-data.s3.amazonaws.com/photos/687426957/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-06-26,"Deer Isle, ME 04627, USA",44.23180762,-68.58286496,3,"charlie149",1746129,"false","https://www.inaturalist.org/observations/375571082","https://inaturalist-open-data.s3.amazonaws.com/photos/686605466/medium.jpg","CC-BY","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-26,"Albert Meadow, Bar Harbor, ME, US",44.3889839672,-68.200485026,3,"mryan6424",5757862,"false","https://www.inaturalist.org/observations/375785180","https://inaturalist-open-data.s3.amazonaws.com/photos/687026776/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-26,"Ocean Ave, Sorrento, ME, US",44.4720633333,-68.1844466667,6,"kdaniel20816",651182,"true","https://www.inaturalist.org/observations/375616945","https://inaturalist-open-data.s3.amazonaws.com/photos/686694770/medium.jpg","CC0","buffer",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2026-06-25,"Bowl Trail, Bar Harbor, ME, US",44.3337415352,-68.1910541383,4,"cingram92",8281519,"false","https://www.inaturalist.org/observations/375229367","https://inaturalist-open-data.s3.amazonaws.com/photos/685931618/medium.jpg","CC-BY-NC","park",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2026-06-25,"Bowl Trail, Bar Harbor, ME, US",44.3337415352,-68.1910541383,4,"cingram92",8281519,"false","https://www.inaturalist.org/observations/375229367","https://inaturalist-open-data.s3.amazonaws.com/photos/685931618/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-25,"Acadia National Park, Bar Harbor, ME, US",44.3331954119,-68.0614241738,7,"lifespulse",5158,"false","https://www.inaturalist.org/observations/375295626","https://static.inaturalist.org/photos/686061024/medium.jpg","CC-BY","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-25,"Acadia National Park, Bar Harbor, ME, US",44.3331954119,-68.0614241738,7,"lifespulse",5158,"false","https://www.inaturalist.org/observations/375295626","https://static.inaturalist.org/photos/686061024/medium.jpg","CC-BY","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-06-25,"Trenton, ME, US",44.4882642167,-68.3598724333,4,"naustin52",8563513,"false","https://www.inaturalist.org/observations/375243199","https://inaturalist-open-data.s3.amazonaws.com/photos/685961063/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lonicera periclymenum","common honeysuckle","Plantae","Plants",2026-06-25,"Bar Harbor, ME 04609, USA",44.4201631675,-68.3497731015,185,"rachelmcd",2900744,"false","https://www.inaturalist.org/observations/376302511","https://inaturalist-open-data.s3.amazonaws.com/photos/688009538/medium.jpg","CC-BY-NC","buffer",NA,NA
"Genista tinctoria","dyer's greenweed","Plantae","Plants",2026-06-25,"Seal Cove Rd, Bernard, ME, US",44.2849083333,-68.34697,4,"sheridanrtodd",7115946,"false","https://www.inaturalist.org/observations/375139090","https://inaturalist-open-data.s3.amazonaws.com/photos/685758283/medium.jpg","CC-BY-NC","park",NA,NA
"Genista tinctoria","dyer's greenweed","Plantae","Plants",2026-06-25,"Seal Cove Rd, Bernard, ME, US",44.2849083333,-68.34697,4,"sheridanrtodd",7115946,"false","https://www.inaturalist.org/observations/375139090","https://inaturalist-open-data.s3.amazonaws.com/photos/685758283/medium.jpg","CC-BY-NC","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-06-25,"Bar Island Trail, Bar Harbor, ME, US",44.397867186,-68.2066399012,8,"zcorbiere",10498277,"false","https://www.inaturalist.org/observations/375309046","https://inaturalist-open-data.s3.amazonaws.com/photos/686088312/medium.jpg","CC-BY-NC","park",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-06-25,"Bar Island Trail, Bar Harbor, ME, US",44.397867186,-68.2066399012,8,"zcorbiere",10498277,"false","https://www.inaturalist.org/observations/375309046","https://inaturalist-open-data.s3.amazonaws.com/photos/686088312/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-25,"Bar Island Trail, Bar Harbor, ME, US",44.3976176453,-68.2093650065,4,"zcorbiere",10498277,"false","https://www.inaturalist.org/observations/375309196","https://inaturalist-open-data.s3.amazonaws.com/photos/686088610/medium.jpg","CC-BY-NC","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-25,"Bar Island Trail, Bar Harbor, ME, US",44.3974775237,-68.205566015,4,"zcorbiere",10498277,"false","https://www.inaturalist.org/observations/375309106","https://inaturalist-open-data.s3.amazonaws.com/photos/686088425/medium.jpg","CC-BY-NC","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-25,"Bar Island Trail, Bar Harbor, ME, US",44.3974034144,-68.20960066,19,"zcorbiere",10498277,"false","https://www.inaturalist.org/observations/375308967","https://inaturalist-open-data.s3.amazonaws.com/photos/686088124/medium.jpg","CC-BY-NC","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-25,"Bar Island Trail, Bar Harbor, ME, US",44.3976176453,-68.2093650065,4,"zcorbiere",10498277,"false","https://www.inaturalist.org/observations/375309196","https://inaturalist-open-data.s3.amazonaws.com/photos/686088610/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-25,"Bar Island Trail, Bar Harbor, ME, US",44.3974775237,-68.205566015,4,"zcorbiere",10498277,"false","https://www.inaturalist.org/observations/375309106","https://inaturalist-open-data.s3.amazonaws.com/photos/686088425/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-25,"Bar Island Trail, Bar Harbor, ME, US",44.3974034144,-68.20960066,19,"zcorbiere",10498277,"false","https://www.inaturalist.org/observations/375308967","https://inaturalist-open-data.s3.amazonaws.com/photos/686088124/medium.jpg","CC-BY-NC","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-06-25,"Park Loop Rd, Bar Harbor, ME, US",44.3272166667,-68.1856783333,7,"kait_curt",9551562,"false","https://www.inaturalist.org/observations/375385637","https://inaturalist-open-data.s3.amazonaws.com/photos/686240549/medium.jpg","CC-BY-NC","park",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-06-25,"Park Loop Rd, Bar Harbor, ME, US",44.3272166667,-68.1856783333,7,"kait_curt",9551562,"false","https://www.inaturalist.org/observations/375385637","https://inaturalist-open-data.s3.amazonaws.com/photos/686240549/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-25,"Thunder Hole Path, Bar Harbor, ME, US",44.3206616667,-68.1894383333,15,"kait_curt",9551562,"false","https://www.inaturalist.org/observations/375383037","https://inaturalist-open-data.s3.amazonaws.com/photos/686235464/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-25,"Thunder Hole Path, Bar Harbor, ME, US",44.3207283333,-68.18885,13,"kait_curt",9551562,"false","https://www.inaturalist.org/observations/375382778","https://inaturalist-open-data.s3.amazonaws.com/photos/686235092/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-25,"Thunder Hole Path, Bar Harbor, ME, US",44.3206616667,-68.1894383333,15,"kait_curt",9551562,"false","https://www.inaturalist.org/observations/375383037","https://inaturalist-open-data.s3.amazonaws.com/photos/686235464/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-25,"Thunder Hole Path, Bar Harbor, ME, US",44.3207283333,-68.18885,13,"kait_curt",9551562,"false","https://www.inaturalist.org/observations/375382778","https://inaturalist-open-data.s3.amazonaws.com/photos/686235092/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-24,"Winter Harbor, ME 04693, USA",44.33266062,-68.06091294,5,"shannonob",3543981,"false","https://www.inaturalist.org/observations/375499002","https://static.inaturalist.org/photos/686467517/medium.jpg","","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-24,"Hunters Beach Trail, Mount Desert, ME, US",44.2992333333,-68.2188333333,5,"sheridanrtodd",7115946,"false","https://www.inaturalist.org/observations/375141681","https://inaturalist-open-data.s3.amazonaws.com/photos/685763974/medium.jpg","CC-BY-NC","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-24,"Bass Harbor, ME, US",44.2541760759,-68.3465404866,29,"vpeguri",4432938,"false","https://www.inaturalist.org/observations/375040016","https://inaturalist-open-data.s3.amazonaws.com/photos/685561253/medium.jpg","CC-BY-NC","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-24,"Winter Harbor, ME 04693, USA",44.33266062,-68.06091294,5,"shannonob",3543981,"false","https://www.inaturalist.org/observations/375499002","https://static.inaturalist.org/photos/686467517/medium.jpg","","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-24,"Hunters Beach Trail, Mount Desert, ME, US",44.2992333333,-68.2188333333,5,"sheridanrtodd",7115946,"false","https://www.inaturalist.org/observations/375141681","https://inaturalist-open-data.s3.amazonaws.com/photos/685763974/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-24,"Bass Harbor, ME, US",44.2541760759,-68.3465404866,29,"vpeguri",4432938,"false","https://www.inaturalist.org/observations/375040016","https://inaturalist-open-data.s3.amazonaws.com/photos/685561253/medium.jpg","CC-BY-NC","buffer",NA,NA
"Spergularia rubra","red sand spurrey","Plantae","Plants",2026-06-24,"Seal Harbor, Mt Desert, ME 04675, USA",44.2970722222,-68.2396166667,14,"amurfalcon",4161426,"false","https://www.inaturalist.org/observations/375133484","https://inaturalist-open-data.s3.amazonaws.com/photos/685745696/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-24,"Frazer Point Rd, Bar Harbor, ME, US",44.3693197053,-68.0770111364,7,"clairesofiawiley",10600769,"false","https://www.inaturalist.org/observations/375598755","https://inaturalist-open-data.s3.amazonaws.com/photos/686658762/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-24,"Winter Harbor, ME 04693, USA",44.33257783,-68.06072728,6,"shannonob",3543981,"false","https://www.inaturalist.org/observations/375499053","https://static.inaturalist.org/photos/686467621/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-24,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3217039141,-68.1886066553,4,"ajnelson4",1397687,"false","https://www.inaturalist.org/observations/375202356","https://static.inaturalist.org/photos/685880979/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-24,"Moore Rd, Bar Harbor, ME, US",44.333365867,-68.0588673335,3,"cingram92",8281519,"false","https://www.inaturalist.org/observations/374996365","https://inaturalist-open-data.s3.amazonaws.com/photos/685477347/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-24,"Frazer Point Rd, Bar Harbor, ME, US",44.3693197053,-68.0770111364,7,"clairesofiawiley",10600769,"false","https://www.inaturalist.org/observations/375598755","https://inaturalist-open-data.s3.amazonaws.com/photos/686658762/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-24,"Winter Harbor, ME 04693, USA",44.33257783,-68.06072728,6,"shannonob",3543981,"false","https://www.inaturalist.org/observations/375499053","https://static.inaturalist.org/photos/686467621/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-24,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3217039141,-68.1886066553,4,"ajnelson4",1397687,"false","https://www.inaturalist.org/observations/375202356","https://static.inaturalist.org/photos/685880979/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-24,"Seal Harbor, Mt Desert, ME 04675, USA",44.2962194444,-68.2412555556,4,"amurfalcon",4161426,"false","https://www.inaturalist.org/observations/375133481","https://inaturalist-open-data.s3.amazonaws.com/photos/685745690/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-24,"Moore Rd, Bar Harbor, ME, US",44.333365867,-68.0588673335,3,"cingram92",8281519,"false","https://www.inaturalist.org/observations/374996365","https://inaturalist-open-data.s3.amazonaws.com/photos/685477347/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-23,"Corea Rd, Corea, ME, US",44.40022,-67.974,7,"michael_oldham",111485,"false","https://www.inaturalist.org/observations/376219227","https://inaturalist-open-data.s3.amazonaws.com/photos/687853864/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-22,"Grand Marsh Bay Rd, Gouldsboro, ME, US",44.414755,-68.0097583333,10,"clarawyman",9371002,"false","https://www.inaturalist.org/observations/375124929","https://inaturalist-open-data.s3.amazonaws.com/photos/685730114/medium.jpg","CC-BY-NC","buffer",NA,NA
