"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Securigera varia","purple crownvetch","Plantae","Plants",2026-06-30,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.35879016,-68.26151161,7,"will762",6873317,"false","https://www.inaturalist.org/observations/376882699","https://static.inaturalist.org/photos/689134002/medium.jpg","","park",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-06-30,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.35879016,-68.26151161,7,"will762",6873317,"false","https://www.inaturalist.org/observations/376882699","https://static.inaturalist.org/photos/689134002/medium.jpg","","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-06-30,"Caterpillar Hill Rd, Sargentville, ME, US",44.31752,-68.6725916667,11,"frankiet27",3353267,"false","https://www.inaturalist.org/observations/376800346","https://inaturalist-open-data.s3.amazonaws.com/photos/688977469/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-30,"Acadia National Park, Bar Harbor, ME, US",44.332925,-68.0615166667,2,"teamh",3894550,"false","https://www.inaturalist.org/observations/377017864","https://inaturalist-open-data.s3.amazonaws.com/photos/689397676/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-30,"Acadia National Park, Bar Harbor, ME, US",44.332925,-68.0615166667,2,"teamh",3894550,"false","https://www.inaturalist.org/observations/377017864","https://inaturalist-open-data.s3.amazonaws.com/photos/689397676/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-06-29,"Eagle Lake Rd, Bar Harbor, ME, US",44.3743466667,-68.3043833333,4,"leroytabb",1248615,"false","https://www.inaturalist.org/observations/377851954","https://static.inaturalist.org/photos/691011499/medium.jpg","","buffer",NA,NA
"Vincetoxicum rossicum","european swallow-wort","Plantae","Plants",2026-06-29,"Lanes Island Rd, Vinalhaven, ME, US",44.0397333333,-68.833625,3,"lunajmagroir",523356,"false","https://www.inaturalist.org/observations/377791985","https://static.inaturalist.org/photos/690894098/medium.jpg","","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-29,"Eagle Lake Rd, Bar Harbor, ME, US",44.375245,-68.304405,4,"leroytabb",1248615,"false","https://www.inaturalist.org/observations/377851891","https://static.inaturalist.org/photos/691011393/medium.jpg","","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-29,"Vinalhaven, ME, US",44.0369528333,-68.83213,4,"lunajmagroir",523356,"false","https://www.inaturalist.org/observations/377798024","https://static.inaturalist.org/photos/690905461/medium.jpg","","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-29,"Hancock County, US-ME, US",44.491978231,-68.2188492619,NA,"brainycoral",5451968,"false","https://www.inaturalist.org/observations/376858933","https://inaturalist-open-data.s3.amazonaws.com/photos/689088705/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-06-29,"Eagle Lake Rd, Bar Harbor, ME, US",44.37257,-68.30282,4,"leroytabb",1248615,"false","https://www.inaturalist.org/observations/377853075","https://static.inaturalist.org/photos/691013317/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-29,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3208812994,-68.1888556754,12,"hamera",9793693,"false","https://www.inaturalist.org/observations/377004092","https://inaturalist-open-data.s3.amazonaws.com/photos/689368707/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-29,"Acadia National Park, Bar Harbor, ME, US",44.3206304652,-68.1884220772,279,"brehbeck",3541186,"false","https://www.inaturalist.org/observations/376517698","https://inaturalist-open-data.s3.amazonaws.com/photos/688491424/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-29,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3208812994,-68.1888556754,12,"hamera",9793693,"false","https://www.inaturalist.org/observations/377004092","https://inaturalist-open-data.s3.amazonaws.com/photos/689368707/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-29,"Acadia National Park, Bar Harbor, ME, US",44.3206304652,-68.1884220772,279,"brehbeck",3541186,"false","https://www.inaturalist.org/observations/376517698","https://inaturalist-open-data.s3.amazonaws.com/photos/688491424/medium.jpg","CC-BY-NC","buffer",NA,NA
