"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","count","checklist"
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-28,"Bar Harbor, ME, US",44.3172697345,-68.1995902384,546,"jovianpfeil",788145,"false","https://www.inaturalist.org/observations/302774460","https://inaturalist-open-data.s3.amazonaws.com/photos/545673050/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-28,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3260653668,-68.1777118775,9,"quinn69219",9553650,"false","https://www.inaturalist.org/observations/302582845","https://inaturalist-open-data.s3.amazonaws.com/photos/545327481/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-28,"Ocean Path, Bar Harbor, ME, US",44.310883191,-68.1891206988,8,"leaf_me_bee",4903665,"false","https://www.inaturalist.org/observations/302440736","https://inaturalist-open-data.s3.amazonaws.com/photos/545054619/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-28,"Mount Desert Island, Southwest Harbor, ME, US",44.2219883333,-68.337425,8,"austiinfrankliin",7289180,"false","https://www.inaturalist.org/observations/301946388","https://inaturalist-open-data.s3.amazonaws.com/photos/544140560/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-28,"Acadia National Park, Bar Harbor, ME, US",44.32077,-68.188745,14,"austiinfrankliin",7289180,"false","https://www.inaturalist.org/observations/301943318","https://inaturalist-open-data.s3.amazonaws.com/photos/544134652/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-28,"Acadia National Park, Bar Harbor, ME, US",44.3204833333,-68.1888716667,71,"austiinfrankliin",7289180,"false","https://www.inaturalist.org/observations/301943006","https://inaturalist-open-data.s3.amazonaws.com/photos/544137185/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-28,"Ocean Path, Bar Harbor, ME, US",44.3191932129,-68.1899311724,63,"nilok",5916880,"false","https://www.inaturalist.org/observations/301886334","https://inaturalist-open-data.s3.amazonaws.com/photos/544023527/medium.jpg","CC-BY-NC",NA,NA
"Potentilla recta","sulphur cinquefoil","Plantae","Plants",2025-07-28,"19 Schoodic Shores, Winter Harbor, ME 04693, USA",44.338334,-68.0592829722,NA,"coast_companion",256926,"false","https://www.inaturalist.org/observations/301933122","https://inaturalist-open-data.s3.amazonaws.com/photos/544114161/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-27,"Acadia National Park, Bar Harbor, ME, US",44.3323563168,-68.0602090379,33,"jgp63",2704861,"false","https://www.inaturalist.org/observations/301648512","https://inaturalist-open-data.s3.amazonaws.com/photos/543579009/medium.jpg","CC-BY-NC",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2025-07-27,"Acadia Mountain Trail, Mount Desert, ME, US",44.3194493649,-68.3169120572,4,"tarynrose",645988,"false","https://www.inaturalist.org/observations/301665269","https://inaturalist-open-data.s3.amazonaws.com/photos/543609958/medium.jpg","CC-BY-NC",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-07-27,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3274867426,-68.1853846455,4,"joshs421",9373957,"false","https://www.inaturalist.org/observations/302624883","https://inaturalist-open-data.s3.amazonaws.com/photos/545401184/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-27,"Acadia National Park, Bar Harbor, ME, US",44.3762133333,-68.0751888333,3,"dkpendergrass",932013,"false","https://www.inaturalist.org/observations/301703855","https://static.inaturalist.org/photos/543686012/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-26,"Park Loop Rd, Bar Harbor, ME, US",44.3168029329,-68.2004194894,6,"jgshamgo",5247990,"false","https://www.inaturalist.org/observations/301599608","https://inaturalist-open-data.s3.amazonaws.com/photos/543487093/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-26,"Acadia National Park, Southwest Harbor, ME, US",44.24218,-68.2997133333,4,"gabbylevitt",8838338,"false","https://www.inaturalist.org/observations/301874002","https://inaturalist-open-data.s3.amazonaws.com/photos/544001682/medium.jpg","CC-BY-NC",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-07-25,"Cadillac North Ridge Trail, Bar Harbor, ME, US",44.3611752795,-68.22981143,4,"ecoastaldesign",1890571,"false","https://www.inaturalist.org/observations/301074830","https://inaturalist-open-data.s3.amazonaws.com/photos/542514150/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-25,"Acadia National Park, Bar Harbor, ME, US",44.3269443878,-68.1752724624,6,"jeffreylougee",39331,"false","https://www.inaturalist.org/observations/302063321","https://static.inaturalist.org/photos/544845538/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-25,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3299640694,-68.1811576178,4,"nealmaker",2307914,"false","https://www.inaturalist.org/observations/301951166","https://inaturalist-open-data.s3.amazonaws.com/photos/544149237/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-25,"Acadia National Park, Bar Harbor, ME, US",44.3326621357,-68.060922491,6,"ali_n",1081510,"false","https://www.inaturalist.org/observations/300949830","https://static.inaturalist.org/photos/542280461/medium.jpg","",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-07-25,"Acadia National Park, Hancock County, US-ME, US",44.2288943287,-68.3111937997,3,"andywilson",139364,"false","https://www.inaturalist.org/observations/301107199","https://inaturalist-open-data.s3.amazonaws.com/photos/542575102/medium.jpg","CC0",NA,NA
