"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Berberis thunbergii","japanese barberry","Plantae","Plants",2025-09-04,"Back Rd, Harborside, ME, US",44.3574470558,-68.8013831085,5,"pinecone323",2355705,"false","https://www.inaturalist.org/observations/311518669","","CC-BY-NC","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-09-04,"Bar Harbor, ME, USA",44.4169510149,-68.2506473328,32,"aquilapnw",9339461,"false","https://www.inaturalist.org/observations/311603196","https://inaturalist-open-data.s3.amazonaws.com/photos/562516559/medium.jpg","CC-BY-NC","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-09-03,"Bar Harbor, ME, USA",44.3693083333,-68.2064055556,5,"jmcguigan",4404535,"false","https://www.inaturalist.org/observations/312041054","https://inaturalist-open-data.s3.amazonaws.com/photos/563275166/medium.jpg","CC-BY","park",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-09-03,"Bar Harbor, ME, USA",44.3693083333,-68.2064055556,5,"jmcguigan",4404535,"false","https://www.inaturalist.org/observations/312041054","https://inaturalist-open-data.s3.amazonaws.com/photos/563275166/medium.jpg","CC-BY","buffer",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-09-03,"Bar Harbor, ME, USA",44.3604611111,-68.2073138889,5,"jmcguigan",4404535,"false","https://www.inaturalist.org/observations/312041074","https://inaturalist-open-data.s3.amazonaws.com/photos/563275521/medium.jpg","CC-BY","park",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-09-03,"Bar Harbor, ME, USA",44.3604611111,-68.2073138889,5,"jmcguigan",4404535,"false","https://www.inaturalist.org/observations/312041074","https://inaturalist-open-data.s3.amazonaws.com/photos/563275521/medium.jpg","CC-BY","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-09-03,"Tower Rd, Bar Harbor, ME, US",44.3518966667,-68.2267916667,3,"natview",8188979,"false","https://www.inaturalist.org/observations/311366347","https://inaturalist-open-data.s3.amazonaws.com/photos/562068388/medium.jpg","CC-BY-NC","park",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-09-03,"Tower Rd, Bar Harbor, ME, US",44.3518966667,-68.2267916667,3,"natview",8188979,"false","https://www.inaturalist.org/observations/311366347","https://inaturalist-open-data.s3.amazonaws.com/photos/562068388/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-09-03,"Sundew Trail, Bar Harbor, ME, US",44.34082,-68.0607221667,6,"kylelima",50988,"false","https://www.inaturalist.org/observations/311278948","https://inaturalist-open-data.s3.amazonaws.com/photos/561903572/medium.jpg","CC-BY-NC","park",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-09-03,"Sundew Trail, Bar Harbor, ME, US",44.34082,-68.0607221667,6,"kylelima",50988,"false","https://www.inaturalist.org/observations/311278948","https://inaturalist-open-data.s3.amazonaws.com/photos/561903572/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-09-03,"Bar Harbor, ME, USA",44.3573583333,-68.2073666667,162,"jmcguigan",4404535,"false","https://www.inaturalist.org/observations/312041163","https://inaturalist-open-data.s3.amazonaws.com/photos/563276337/medium.jpg","CC-BY","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-09-03,"Bar Harbor, ME, USA",44.3573583333,-68.2073666667,162,"jmcguigan",4404535,"false","https://www.inaturalist.org/observations/312041163","https://inaturalist-open-data.s3.amazonaws.com/photos/563276337/medium.jpg","CC-BY","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-03,"Ferry Rd, Swans Island, ME, US",44.181705,-68.4221416667,2,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311265520","https://inaturalist-open-data.s3.amazonaws.com/photos/561878558/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.2293033333,-68.3131033333,27,"jmcguigan",4404535,"false","https://www.inaturalist.org/observations/311372738","https://inaturalist-open-data.s3.amazonaws.com/photos/562082353/medium.jpg","CC-BY","park",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-09-02,"Swans Island, ME, US",44.1807416667,-68.47663,4,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311241080","https://inaturalist-open-data.s3.amazonaws.com/photos/561833904/medium.jpg","CC-BY-NC","park",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.2293033333,-68.3131033333,27,"jmcguigan",4404535,"false","https://www.inaturalist.org/observations/311372738","https://inaturalist-open-data.s3.amazonaws.com/photos/562082353/medium.jpg","CC-BY","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-09-02,"Swans Island, ME, US",44.1807416667,-68.47663,4,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311241080","https://inaturalist-open-data.s3.amazonaws.com/photos/561833904/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-09-02,"Bayside Rd, Ellsworth, ME, US",44.5204897598,-68.4175377712,3,"damonbayard",9474606,"false","https://www.inaturalist.org/observations/311149464","https://inaturalist-open-data.s3.amazonaws.com/photos/561654610/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.2310333333,-68.3136583333,172,"jmcguigan",4404535,"false","https://www.inaturalist.org/observations/311372625","https://inaturalist-open-data.s3.amazonaws.com/photos/562082144/medium.jpg","CC-BY","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.2310333333,-68.3136583333,172,"jmcguigan",4404535,"false","https://www.inaturalist.org/observations/311372625","https://inaturalist-open-data.s3.amazonaws.com/photos/562082144/medium.jpg","CC-BY","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-09-01,"Mount Desert Island, Bar Harbor, ME, US",44.410655,-68.3523633333,5181,"oliverdabomb",5324414,"false","https://www.inaturalist.org/observations/310858667","https://static.inaturalist.org/photos/563658911/medium.jpg","","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-09-01,"Hancock County, US-ME, US",44.4748716667,-68.307075,3,"damonbayard",9474606,"false","https://www.inaturalist.org/observations/310881854","https://inaturalist-open-data.s3.amazonaws.com/photos/561130189/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-01,"Bar Harbor, ME, US",44.3322133333,-68.0509861667,4,"zshein",3359346,"false","https://www.inaturalist.org/observations/310909066","https://static.inaturalist.org/photos/561184029/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-01,"Bar Harbor, ME, US",44.3322133333,-68.0509861667,4,"zshein",3359346,"false","https://www.inaturalist.org/observations/310909066","https://static.inaturalist.org/photos/561184029/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-01,"Mount Desert Island, Bar Harbor, ME, US",44.3885444384,-68.2002043259,3,"mats12085",7712348,"false","https://www.inaturalist.org/observations/310889176","https://inaturalist-open-data.s3.amazonaws.com/photos/561143824/medium.jpg","CC-BY-NC","buffer",NA,NA
