"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2026-07-24,"State Park Rd, Lamoine, ME, US",44.4541583333,-68.300775,4,"rkillam",5933819,"false","https://www.inaturalist.org/observations/384517496","https://static.inaturalist.org/photos/703880331/medium.jpg","","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-07-24,"Maine, US",44.0371795014,-68.4954902886,401,"mizpurplest",4342742,"false","https://www.inaturalist.org/observations/384692509","https://inaturalist-open-data.s3.amazonaws.com/photos/704211778/medium.jpg","CC-BY-NC","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-24,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3280863666,-68.1796206542,100,"rileyaulick",499891,"false","https://www.inaturalist.org/observations/384696222","https://static.inaturalist.org/photos/704219277/medium.jpg","","park",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-24,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3280863666,-68.1796206542,100,"rileyaulick",499891,"false","https://www.inaturalist.org/observations/384696222","https://static.inaturalist.org/photos/704219277/medium.jpg","","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-24,"Samoset Rd, Rockland, ME, US",44.1154583333,-69.0823278333,2,"rkillam",5933819,"false","https://www.inaturalist.org/observations/384582272","https://static.inaturalist.org/photos/704003092/medium.jpg","","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-24,"Gouldsboro",44.4590988159,-68.1135253906,3,"spadam70",1931498,"false","https://www.inaturalist.org/observations/384520854","","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-24,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3304336309,-68.1882673751,1198,"rileyaulick",499891,"false","https://www.inaturalist.org/observations/384696175","https://static.inaturalist.org/photos/704219228/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-24,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3302321725,-68.186924855,988,"rileyaulick",499891,"false","https://www.inaturalist.org/observations/384677449","https://static.inaturalist.org/photos/704219106/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-24,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3304336309,-68.1882673751,1198,"rileyaulick",499891,"false","https://www.inaturalist.org/observations/384696175","https://static.inaturalist.org/photos/704219228/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-24,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3302321725,-68.186924855,988,"rileyaulick",499891,"false","https://www.inaturalist.org/observations/384677449","https://static.inaturalist.org/photos/704219106/medium.jpg","","buffer",NA,NA
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-07-23,"Lamoine, ME, US",44.4561366667,-68.2777333333,2,"rkillam",5933819,"false","https://www.inaturalist.org/observations/384509706","https://static.inaturalist.org/photos/703864781/medium.jpg","","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2026-07-23,"South St, Blue Hill, ME, US",44.3935163245,-68.5851032411,24,"christophersblues",3860361,"false","https://www.inaturalist.org/observations/384259466","","CC-BY-NC","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-23,"Main St, Winter Harbor, ME, US",44.393928831,-68.0861027161,243,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/384423727","https://inaturalist-open-data.s3.amazonaws.com/photos/703696392/medium.jpg","CC-BY-NC","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-22,"Bar Harbor, ME, US",44.329045,-68.1806633333,173,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/384604717","https://inaturalist-open-data.s3.amazonaws.com/photos/704044827/medium.jpg","CC-BY-NC","park",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-22,"Bar Harbor, ME, US",44.329045,-68.1806633333,173,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/384604717","https://inaturalist-open-data.s3.amazonaws.com/photos/704044827/medium.jpg","CC-BY-NC","buffer",NA,NA
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-07-22,"Sand Beach Stairway, Bar Harbor, ME, US",44.32975,-68.1836783333,7,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/384041034","https://inaturalist-open-data.s3.amazonaws.com/photos/702954111/medium.jpg","CC-BY-NC","park",NA,NA
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-07-22,"Sand Beach Stairway, Bar Harbor, ME, US",44.32975,-68.1836783333,7,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/384041034","https://inaturalist-open-data.s3.amazonaws.com/photos/702954111/medium.jpg","CC-BY-NC","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-07-22,"Bar Harbor, ME, US",44.309570171,-68.1917161485,2279,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/384041161","https://inaturalist-open-data.s3.amazonaws.com/photos/702954275/medium.jpg","CC-BY-NC","park",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-07-22,"Bar Harbor, ME, US",44.309570171,-68.1917161485,2279,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/384041161","https://inaturalist-open-data.s3.amazonaws.com/photos/702954275/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-07-22,"Deer Isle, Deer Isle, ME, US",44.22999305,-68.6483141,5371,"rocinantefarm",2293033,"false","https://www.inaturalist.org/observations/383920829","https://inaturalist-open-data.s3.amazonaws.com/photos/702724986/medium.jpg","CC-BY-NC","buffer",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2026-07-22,"Southwest Harbor",44.2879714966,-68.2827072144,NA,"willowmaybe",5297730,"false","https://www.inaturalist.org/observations/383898577","https://inaturalist-open-data.s3.amazonaws.com/photos/702683029/medium.jpg","CC-BY-NC","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-22,"Owls Head, ME 04854, USA",44.09166339,-69.04431023,8,"zachbene",785761,"false","https://www.inaturalist.org/observations/383942331","https://static.inaturalist.org/photos/702765266/medium.jpg","","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-22,"Rodick St, Bar Harbor, ME, US",44.3883326119,-68.2063471943,19,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/384039453","https://inaturalist-open-data.s3.amazonaws.com/photos/702951443/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-22,"Mount Desert Island, Bar Harbor, ME, US",44.414295,-68.2982716667,3,"gimariemo",1004967,"false","https://www.inaturalist.org/observations/384095259","https://static.inaturalist.org/photos/703086119/medium.jpg","","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-22,"Bar Harbor, ME 04609, USA",44.42064053,-68.35018314,8,"rebecca_bressler",4574190,"false","https://www.inaturalist.org/observations/383946886","https://static.inaturalist.org/photos/702773514/medium.jpg","","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-22,"Attebury Cir, Bar Harbor, ME, US",44.3362874186,-68.0592984404,20,"hannahwebber",76300,"false","https://www.inaturalist.org/observations/384067039","https://inaturalist-open-data.s3.amazonaws.com/photos/703003016/medium.jpg","CC-BY-NC","park",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-22,"Attebury Cir, Bar Harbor, ME, US",44.3362874186,-68.0592984404,20,"hannahwebber",76300,"false","https://www.inaturalist.org/observations/384067039","https://inaturalist-open-data.s3.amazonaws.com/photos/703003016/medium.jpg","CC-BY-NC","buffer",NA,NA
"Achillea ptarmica","sneezewort","Plantae","Plants",2026-07-22,"West St, Bar Harbor, ME, US",44.3904076633,-68.2130444798,5,"dabartle",7565696,"false","https://www.inaturalist.org/observations/383959898","https://static.inaturalist.org/photos/702797337/medium.jpg","","buffer",NA,NA
"Achillea ptarmica","sneezewort","Plantae","Plants",2026-07-22,"Mount Desert Island, Bar Harbor, ME, US",44.39037,-68.2130583333,3,"gimariemo",1004967,"false","https://www.inaturalist.org/observations/383959892","https://static.inaturalist.org/photos/702797378/medium.jpg","","buffer",NA,NA
"Euonymus alatus","winged euonymus","Plantae","Plants",2026-07-22,"Lamoine, ME, US",44.4556,-68.3017966667,8,"rkillam",5933819,"false","https://www.inaturalist.org/observations/384125752","https://static.inaturalist.org/photos/703120614/medium.jpg","","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-21,"Sound Dr, Mount Desert, ME, US",44.31837,-68.28785,4,"palomarbeth",990924,"false","https://www.inaturalist.org/observations/384098672","https://static.inaturalist.org/photos/703068127/medium.jpg","","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-20,"Abels Ln, Mount Desert, ME, US",44.35718,-68.3063366667,4,"f__carter_smith",10779103,"false","https://www.inaturalist.org/observations/384239085","https://inaturalist-open-data.s3.amazonaws.com/photos/703339591/medium.jpg","CC-BY-NC","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-20,"Lighthouse Rd, Owls Head, ME, US",44.0905695,-69.0464083333,71,"bigsurwild",399598,"false","https://www.inaturalist.org/observations/384446924","https://static.inaturalist.org/photos/703743154/medium.jpg","","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-07-20,"Mount Desert Island, Southwest Harbor, ME, US",44.2220033333,-68.3374866667,3,"the-birder",7882306,"false","https://www.inaturalist.org/observations/384989062","https://inaturalist-open-data.s3.amazonaws.com/photos/704777521/medium.jpg","CC-BY-NC","park",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-07-20,"Mount Desert Island, Southwest Harbor, ME, US",44.2220033333,-68.3374866667,3,"the-birder",7882306,"false","https://www.inaturalist.org/observations/384989062","https://inaturalist-open-data.s3.amazonaws.com/photos/704777521/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-20,"Schoodic Loop Rd, Bar Harbor, ME, US",44.3428580115,-68.0600206108,4,"siebermd",10771536,"false","https://www.inaturalist.org/observations/384512008","https://inaturalist-open-data.s3.amazonaws.com/photos/703869348/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-20,"Schoodic Loop Rd, Bar Harbor, ME, US",44.3428580115,-68.0600206108,4,"siebermd",10771536,"false","https://www.inaturalist.org/observations/384512008","https://inaturalist-open-data.s3.amazonaws.com/photos/703869348/medium.jpg","CC-BY-NC","buffer",NA,NA
