"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","count","checklist"
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-07-12,"Bubbles Trail, Mount Desert, ME, US",44.3374166667,-68.25402,4,"cobrien207",4772533,"false","https://www.inaturalist.org/observations/297405327","https://inaturalist-open-data.s3.amazonaws.com/photos/535607341/medium.jpg","CC0",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-07-12,"Hancock County, US-ME, US",44.2915398349,-68.8051360008,3,"dalba",20645,"false","https://www.inaturalist.org/observations/298124330","https://inaturalist-open-data.s3.amazonaws.com/photos/536971615/medium.jpg","CC-BY-NC",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-07-12,"Hancock County, US-ME, US",44.2915398349,-68.8051360008,3,"dalba",20645,"false","https://www.inaturalist.org/observations/297887909","https://inaturalist-open-data.s3.amazonaws.com/photos/536520850/medium.jpg","CC-BY-NC",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-07-12,"Winter Harbor, ME 04693, USA",44.3940872,-68.0752375997,NA,"jckafas",6434251,"false","https://www.inaturalist.org/observations/297433300","https://inaturalist-open-data.s3.amazonaws.com/photos/535658041/medium.jpg","CC-BY-NC",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-07-12,"Acadia National Park, Hancock County, US-ME, US",44.3356590271,-68.059677124,3,"ecdavis15",1243003,"false","https://www.inaturalist.org/observations/297361348","","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-12,"Schoodic Point, Acadia National Park, Hancock County, US-ME, US",44.3389663696,-68.0452880859,4,"ecdavis15",1243003,"false","https://www.inaturalist.org/observations/297366790","","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-12,"Deer Isle, ME, US",44.2923226986,-68.8038885761,7,"dalba",20645,"false","https://www.inaturalist.org/observations/297356518","https://inaturalist-open-data.s3.amazonaws.com/photos/535515623/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-11,"Bar Harbor",44.3523368835,-68.2245407104,2,"ecdavis15",1243003,"false","https://www.inaturalist.org/observations/297004561","https://static.inaturalist.org/photos/535396457/medium.jpg","",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-07-11,"Ocean Path, Bar Harbor, ME, US",44.3275533333,-68.18508,30,"sdiamond09",4904137,"false","https://www.inaturalist.org/observations/297766863","https://inaturalist-open-data.s3.amazonaws.com/photos/536291164/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-11,"Frazer Point Rd, Bar Harbor, ME, US",44.367745,-68.0765611667,8,"gillianviolet",4515932,"false","https://www.inaturalist.org/observations/297045540","https://inaturalist-open-data.s3.amazonaws.com/photos/534928082/medium.jpg","CC-BY-NC",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-07-10,"Mt Desert, ME 04660, USA",44.3075790278,-68.1918182222,NA,"katherine_ginkgo42",3218907,"false","https://www.inaturalist.org/observations/296911397","https://inaturalist-open-data.s3.amazonaws.com/photos/534674609/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-10,"Bar Harbor",44.3109016418,-68.1891479492,3,"maci_paci",2370689,"false","https://www.inaturalist.org/observations/296755360","https://inaturalist-open-data.s3.amazonaws.com/photos/534379039/medium.jpg","",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-07-10,"Mt Desert, ME 04675, USA",44.3203353611,-68.2540435556,NA,"katherine_ginkgo42",3218907,"false","https://www.inaturalist.org/observations/296911803","https://inaturalist-open-data.s3.amazonaws.com/photos/534675476/medium.jpg","CC-BY-NC",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-07-10,"Bar Harbor, ME 04609, USA",44.3526832,-68.2263229997,NA,"jckafas",6434251,"false","https://www.inaturalist.org/observations/296919609","https://inaturalist-open-data.s3.amazonaws.com/photos/534691208/medium.jpg","CC-BY-NC",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-07-10,"Bar Harbor, ME 04609, USA",44.321434,-68.1887664722,NA,"katherine_ginkgo42",3218907,"false","https://www.inaturalist.org/observations/296909854","https://inaturalist-open-data.s3.amazonaws.com/photos/534671726/medium.jpg","CC-BY-NC",NA,NA
