"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-19,"Southwest Harbor, ME 04679, USA",44.2294028,-68.3130826997,NA,"thomas17653",9460131,"false","https://www.inaturalist.org/observations/383025610","https://inaturalist-open-data.s3.amazonaws.com/photos/700997642/medium.jpg","CC-BY-NC","buffer",NA,NA
"Euonymus alatus","winged euonymus","Plantae","Plants",2026-07-19,"West St, Bar Harbor, ME, US",44.39053,-68.2086116667,38,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/383026959","https://inaturalist-open-data.s3.amazonaws.com/photos/700999776/medium.jpg","CC-BY-NC","buffer",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2026-07-18,"Hadlock Brook Trail, Mount Desert, ME, US",44.3312216667,-68.2809616667,5,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382701437","https://inaturalist-open-data.s3.amazonaws.com/photos/700374169/medium.jpg","CC-BY-NC","park",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2026-07-18,"Hadlock Brook Trail, Mount Desert, ME, US",44.3312216667,-68.2809616667,5,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382701437","https://inaturalist-open-data.s3.amazonaws.com/photos/700374169/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-18,"Bar Harbor, ME, USA",44.3722518943,-68.2221198906,244,"patrickobrien3",6294395,"false","https://www.inaturalist.org/observations/383165091","https://inaturalist-open-data.s3.amazonaws.com/photos/701262186/medium.jpg","CC-BY-NC","park",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-18,"Bar Harbor, ME, USA",44.3722518943,-68.2221198906,244,"patrickobrien3",6294395,"false","https://www.inaturalist.org/observations/383165091","https://inaturalist-open-data.s3.amazonaws.com/photos/701262186/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-18,"Acadia National Park, Bar Harbor, ME, US",44.3070283333,-68.1929383333,14,"alandsve",7368940,"false","https://www.inaturalist.org/observations/382959294","https://inaturalist-open-data.s3.amazonaws.com/photos/700872532/medium.jpg","CC-BY-NC","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-18,"Acadia National Park, Bar Harbor, ME, US",44.3070283333,-68.1929383333,14,"alandsve",7368940,"false","https://www.inaturalist.org/observations/382959294","https://inaturalist-open-data.s3.amazonaws.com/photos/700872532/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-18,"Hancock County, US-ME, US",44.4909398,-68.4205288,32,"jordan68370",10608716,"false","https://www.inaturalist.org/observations/382576053","https://inaturalist-open-data.s3.amazonaws.com/photos/700136879/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2026-07-18,"Acadia National Park, Bar Harbor, ME, US",44.4189033333,-68.3135133333,3359,"setsubun",4944508,"false","https://www.inaturalist.org/observations/382682868","https://inaturalist-open-data.s3.amazonaws.com/photos/700344010/medium.jpg","CC-BY-NC","park",NA,NA
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2026-07-18,"Acadia National Park, Bar Harbor, ME, US",44.4189033333,-68.3135133333,3359,"setsubun",4944508,"false","https://www.inaturalist.org/observations/382682868","https://inaturalist-open-data.s3.amazonaws.com/photos/700344010/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-07-18,"Marshall Island, ME, US",44.1083445,-68.504875,2,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/382718084","https://inaturalist-open-data.s3.amazonaws.com/photos/700405839/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-18,"Mt Desert, ME, USA",44.3206759723,-68.2540934185,31,"patrickobrien3",6294395,"false","https://www.inaturalist.org/observations/383164749","https://inaturalist-open-data.s3.amazonaws.com/photos/701243984/medium.jpg","CC-BY-NC","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-18,"Mt Desert, ME, USA",44.3206759723,-68.2540934185,31,"patrickobrien3",6294395,"false","https://www.inaturalist.org/observations/383164749","https://inaturalist-open-data.s3.amazonaws.com/photos/701243984/medium.jpg","CC-BY-NC","buffer",NA,NA
"Digitalis purpurea","purple foxglove","Plantae","Plants",2026-07-18,"Bay View Ln, Blue Hill, ME, US",44.4086479149,-68.5932641833,241,"julietgeldi",3196020,"false","https://www.inaturalist.org/observations/382574856","https://static.inaturalist.org/photos/700134963/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-18,"Bar Harbor, ME, USA",44.3510760451,-68.2231498589,244,"patrickobrien3",6294395,"false","https://www.inaturalist.org/observations/383165058","https://inaturalist-open-data.s3.amazonaws.com/photos/701264635/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-18,"Bar Harbor, ME, USA",44.3202072468,-68.1895037859,122,"patrickobrien3",6294395,"false","https://www.inaturalist.org/observations/383164800","https://inaturalist-open-data.s3.amazonaws.com/photos/701248743/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-18,"Sound Dr, Mount Desert, ME, US",44.3292616667,-68.2934883333,4,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382668795","https://inaturalist-open-data.s3.amazonaws.com/photos/700312167/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-18,"Bar Harbor, ME, USA",44.3510760451,-68.2231498589,244,"patrickobrien3",6294395,"false","https://www.inaturalist.org/observations/383165058","https://inaturalist-open-data.s3.amazonaws.com/photos/701264635/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-18,"Bar Harbor, ME, USA",44.3169085372,-68.1993797456,122,"patrickobrien3",6294395,"false","https://www.inaturalist.org/observations/383164864","https://inaturalist-open-data.s3.amazonaws.com/photos/701245687/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-18,"Bar Harbor, ME, USA",44.3202072468,-68.1895037859,122,"patrickobrien3",6294395,"false","https://www.inaturalist.org/observations/383164800","https://inaturalist-open-data.s3.amazonaws.com/photos/701248743/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-18,"Sound Dr, Mount Desert, ME, US",44.3292616667,-68.2934883333,4,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382668795","https://inaturalist-open-data.s3.amazonaws.com/photos/700312167/medium.jpg","CC-BY-NC","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3653133333,-68.3480133333,25,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382409756","https://inaturalist-open-data.s3.amazonaws.com/photos/699814926/medium.jpg","CC-BY-NC","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-17,"Lamoine, ME 04605, USA",44.45665527,-68.27624542,4,"kristi54092",10372781,"false","https://www.inaturalist.org/observations/382254960","https://inaturalist-open-data.s3.amazonaws.com/photos/699525207/medium.jpg","CC-BY-NC","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.36502,-68.3481133333,16,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382417704","https://inaturalist-open-data.s3.amazonaws.com/photos/699830412/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-16,"Acadia National Park, Bar Harbor, ME, US",44.3327594781,-68.0611710331,4,"neaturejoe",2597661,"false","https://www.inaturalist.org/observations/382023182","https://inaturalist-open-data.s3.amazonaws.com/photos/699129556/medium.jpg","CC-BY-NC","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-16,"Acadia National Park, Bar Harbor, ME, US",44.3327594781,-68.0611710331,4,"neaturejoe",2597661,"false","https://www.inaturalist.org/observations/382023182","https://inaturalist-open-data.s3.amazonaws.com/photos/699129556/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-07-16,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3291333333,-68.1803583333,12,"fhues11",10499215,"false","https://www.inaturalist.org/observations/382689683","","CC-BY-NC","park",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-07-16,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3291333333,-68.1803583333,12,"fhues11",10499215,"false","https://www.inaturalist.org/observations/382689683","","CC-BY-NC","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-16,"Southwest Harbor",44.2563362122,-68.2965011597,53,"mansettom",5856494,"false","https://www.inaturalist.org/observations/382021125","https://inaturalist-open-data.s3.amazonaws.com/photos/699070717/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-07-16,"Deer Isle, Stonington, ME, US",44.1549551109,-68.6900329395,30,"blenisouth",1504469,"false","https://www.inaturalist.org/observations/382015994","https://inaturalist-open-data.s3.amazonaws.com/photos/699078752/medium.jpg","CC-BY-NC","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-07-15,"Sundew Trail, Bar Harbor, ME, US",44.3401203213,-68.0642227445,6,"erichendrickson",2033046,"false","https://www.inaturalist.org/observations/382116679","https://static.inaturalist.org/photos/699253209/medium.jpg","","park",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-07-15,"Sundew Trail, Bar Harbor, ME, US",44.3402741264,-68.0653872546,59,"elainehendrickson",4137478,"false","https://www.inaturalist.org/observations/382113027","https://inaturalist-open-data.s3.amazonaws.com/photos/699246117/medium.jpg","CC-BY-NC","park",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-07-15,"Sundew Trail, Bar Harbor, ME, US",44.3401203213,-68.0642227445,6,"erichendrickson",2033046,"false","https://www.inaturalist.org/observations/382116679","https://static.inaturalist.org/photos/699253209/medium.jpg","","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-07-15,"Sundew Trail, Bar Harbor, ME, US",44.3402741264,-68.0653872546,59,"elainehendrickson",4137478,"false","https://www.inaturalist.org/observations/382113027","https://inaturalist-open-data.s3.amazonaws.com/photos/699246117/medium.jpg","CC-BY-NC","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2026-07-15,"Sundew Trail, Bar Harbor, ME, US",44.3405217068,-68.0609169711,2,"erichendrickson",2033046,"false","https://www.inaturalist.org/observations/382927455","https://static.inaturalist.org/photos/700813500/medium.jpg","","park",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2026-07-15,"Sundew Trail, Bar Harbor, ME, US",44.3405217068,-68.0609169711,2,"erichendrickson",2033046,"false","https://www.inaturalist.org/observations/382927455","https://static.inaturalist.org/photos/700813500/medium.jpg","","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-15,"Schoodic Education and Research Center Walkway Trail, Bar Harbor, ME, US",44.3373986667,-68.0617061236,15,"erichendrickson",2033046,"false","https://www.inaturalist.org/observations/382927787","https://static.inaturalist.org/photos/700813922/medium.jpg","","park",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-15,"Schoodic Education and Research Center Walkway Trail, Bar Harbor, ME, US",44.3373986667,-68.0617061236,15,"erichendrickson",2033046,"false","https://www.inaturalist.org/observations/382927787","https://static.inaturalist.org/photos/700813922/medium.jpg","","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-15,"Rockland, ME, US",44.1152887373,-69.0823167377,9,"ava44560",10687050,"false","https://www.inaturalist.org/observations/381763957","https://inaturalist-open-data.s3.amazonaws.com/photos/698571601/medium.jpg","CC-BY-NC","buffer",NA,NA
"Choristoneura fumiferana","spruce budworm moth","Insecta","Insects",2026-07-15,"Tip Toe Mountain Rd, Vinalhaven, ME, US",44.107210159,-68.9054888474,15,"mmccarthy15",2206444,"false","https://www.inaturalist.org/observations/381856612","https://inaturalist-open-data.s3.amazonaws.com/photos/698754365/medium.jpg","CC-BY-NC","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-14,"Cabotville Rd, North Haven, ME, US",44.1543388333,-68.8909833333,18,"joshlsteele",478731,"false","https://www.inaturalist.org/observations/381485938","https://inaturalist-open-data.s3.amazonaws.com/photos/698032478/medium.jpg","CC-BY-NC","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-14,"Great Head Trail, Bar Harbor, ME, US",44.328955,-68.1801833333,7,"lmaxsan",9571039,"false","https://www.inaturalist.org/observations/382256398","https://inaturalist-open-data.s3.amazonaws.com/photos/699528045/medium.jpg","CC-BY-NC","park",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-14,"Great Head Trail, Bar Harbor, ME, US",44.3289833333,-68.18018,38,"jack_willson",9208773,"false","https://www.inaturalist.org/observations/381545080","https://inaturalist-open-data.s3.amazonaws.com/photos/698148471/medium.jpg","CC-BY-NC","park",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-14,"Great Head Trail, Bar Harbor, ME, US",44.328955,-68.1801833333,7,"lmaxsan",9571039,"false","https://www.inaturalist.org/observations/382256398","https://inaturalist-open-data.s3.amazonaws.com/photos/699528045/medium.jpg","CC-BY-NC","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-14,"Great Head Trail, Bar Harbor, ME, US",44.3289833333,-68.18018,38,"jack_willson",9208773,"false","https://www.inaturalist.org/observations/381545080","https://inaturalist-open-data.s3.amazonaws.com/photos/698148471/medium.jpg","CC-BY-NC","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-14,"Owls Head, ME 04854, USA",44.0907539,-69.0462064997,NA,"cayokaren",4945552,"false","https://www.inaturalist.org/observations/381559895","https://static.inaturalist.org/photos/698179135/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-14,"Great Head Trail, Bar Harbor, ME, US",44.3289866667,-68.180205,3,"lmaxsan",9571039,"false","https://www.inaturalist.org/observations/382256499","https://inaturalist-open-data.s3.amazonaws.com/photos/699528187/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-14,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3289902749,-68.1801884261,3,"jack_willson",9208773,"false","https://www.inaturalist.org/observations/381544916","https://inaturalist-open-data.s3.amazonaws.com/photos/698148123/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-14,"Hancock County, US-ME, US",44.3253600078,-68.1838192961,657,"colindarrow",8417372,"false","https://www.inaturalist.org/observations/383128557","https://inaturalist-open-data.s3.amazonaws.com/photos/701195645/medium.jpg","CC0","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-14,"Great Head Trail, Bar Harbor, ME, US",44.3289866667,-68.180205,3,"lmaxsan",9571039,"false","https://www.inaturalist.org/observations/382256499","https://inaturalist-open-data.s3.amazonaws.com/photos/699528187/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-14,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3289902749,-68.1801884261,3,"jack_willson",9208773,"false","https://www.inaturalist.org/observations/381544916","https://inaturalist-open-data.s3.amazonaws.com/photos/698148123/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-14,"Bar Harbor, ME 04609, USA",44.3898775997,-68.2095249997,NA,"kschaf409",1976423,"false","https://www.inaturalist.org/observations/381515721","https://inaturalist-open-data.s3.amazonaws.com/photos/698091355/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-14,"Sorrento, ME 04677, USA",44.4726083333,-68.191025,NA,"jgazis",17227,"false","https://www.inaturalist.org/observations/381474240","https://inaturalist-open-data.s3.amazonaws.com/photos/698009572/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-13,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.316267916,-68.1908935402,5,"michelle65758",10704620,"false","https://www.inaturalist.org/observations/382143148","https://inaturalist-open-data.s3.amazonaws.com/photos/699305065/medium.jpg","CC-BY-NC","park",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-13,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.316267916,-68.1908935402,5,"michelle65758",10704620,"false","https://www.inaturalist.org/observations/382143148","https://inaturalist-open-data.s3.amazonaws.com/photos/699305065/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-07-13,"Harborside, ME 04642, USA",44.2938777778,-68.8064694444,NA,"aspen_3",6266172,"false","https://www.inaturalist.org/observations/382286622","https://inaturalist-open-data.s3.amazonaws.com/photos/699584160/medium.jpg","CC-BY","park",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-07-13,"Harborside, ME 04642, USA",44.2938777778,-68.8064694444,NA,"aspen_3",6266172,"false","https://www.inaturalist.org/observations/382286622","https://inaturalist-open-data.s3.amazonaws.com/photos/699584160/medium.jpg","CC-BY","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-13,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3172435277,-68.1912459993,5,"michelle65758",10704620,"false","https://www.inaturalist.org/observations/382143179","https://inaturalist-open-data.s3.amazonaws.com/photos/699305136/medium.jpg","CC-BY-NC","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-13,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3172435277,-68.1912459993,5,"michelle65758",10704620,"false","https://www.inaturalist.org/observations/382143179","https://inaturalist-open-data.s3.amazonaws.com/photos/699305136/medium.jpg","CC-BY-NC","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-13,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3156117807,-68.1907497906,5,"michelle65758",10704620,"false","https://www.inaturalist.org/observations/382143087","https://inaturalist-open-data.s3.amazonaws.com/photos/699304952/medium.jpg","CC-BY-NC","park",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-13,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3156117807,-68.1907497906,5,"michelle65758",10704620,"false","https://www.inaturalist.org/observations/382143087","https://inaturalist-open-data.s3.amazonaws.com/photos/699304952/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-13,"Harborside, ME 04642, USA",44.293625,-68.8101888889,NA,"aspen_3",6266172,"false","https://www.inaturalist.org/observations/382286564","https://inaturalist-open-data.s3.amazonaws.com/photos/699583997/medium.jpg","CC-BY","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-13,"Harborside, ME 04642, USA",44.293625,-68.8101888889,NA,"aspen_3",6266172,"false","https://www.inaturalist.org/observations/382286564","https://inaturalist-open-data.s3.amazonaws.com/photos/699583997/medium.jpg","CC-BY","buffer",NA,NA
