"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-06,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.320055,-68.1890866667,6,"john83551",9137294,"false","https://www.inaturalist.org/observations/389200168","https://inaturalist-open-data.s3.amazonaws.com/photos/712884452/medium.jpg","CC-BY-NC","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-06,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.320055,-68.1890866667,6,"john83551",9137294,"false","https://www.inaturalist.org/observations/389200168","https://inaturalist-open-data.s3.amazonaws.com/photos/712884452/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-06,"Wonderland Trail, Southwest Harbor, ME, US",44.2294906307,-68.3125144642,42,"huholcomb50",5085680,"false","https://www.inaturalist.org/observations/390159497","https://inaturalist-open-data.s3.amazonaws.com/photos/714757931/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-06,"Wonderland Trail, Southwest Harbor, ME, US",44.2294906307,-68.3125144642,42,"huholcomb50",5085680,"false","https://www.inaturalist.org/observations/390159497","https://inaturalist-open-data.s3.amazonaws.com/photos/714757931/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-06,"Stonington, ME 04681, USA",44.1109251997,-68.6461182,NA,"gikle88",7452796,"false","https://www.inaturalist.org/observations/388891169","https://inaturalist-open-data.s3.amazonaws.com/photos/712305672/medium.jpg","CC-BY-NC","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2026-08-05,"Park Loop Rd, Bar Harbor, ME, US",44.330855,-68.1849283333,18,"john83551",9137294,"false","https://www.inaturalist.org/observations/388556026","https://inaturalist-open-data.s3.amazonaws.com/photos/711648815/medium.jpg","CC-BY-NC","park",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2026-08-05,"Park Loop Rd, Bar Harbor, ME, US",44.330855,-68.1849283333,18,"john83551",9137294,"false","https://www.inaturalist.org/observations/388556026","https://inaturalist-open-data.s3.amazonaws.com/photos/711648815/medium.jpg","CC-BY-NC","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-08-05,"Ocean Path, Bar Harbor, ME, US",44.3277133333,-68.1849616667,4,"john83551",9137294,"false","https://www.inaturalist.org/observations/388551317","https://inaturalist-open-data.s3.amazonaws.com/photos/711639188/medium.jpg","CC-BY-NC","park",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-08-05,"Ocean Path, Bar Harbor, ME, US",44.3277133333,-68.1849616667,4,"john83551",9137294,"false","https://www.inaturalist.org/observations/388551317","https://inaturalist-open-data.s3.amazonaws.com/photos/711639188/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-08-05,"Indian Point Rd, North Haven, ME, US",44.150732914,-68.8239563909,14,"bltern",3704180,"false","https://www.inaturalist.org/observations/388487210","https://inaturalist-open-data.s3.amazonaws.com/photos/711514520/medium.jpg","CC-BY-NC","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-08-05,"Southwest Harbor",44.2218742371,-68.3366546631,5,"cyberman67ct",3606068,"false","https://www.inaturalist.org/observations/388508412","https://inaturalist-open-data.s3.amazonaws.com/photos/711555445/medium.jpg","CC-BY-NC","park",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-08-05,"Southwest Harbor",44.2218742371,-68.3366546631,5,"cyberman67ct",3606068,"false","https://www.inaturalist.org/observations/388508412","https://inaturalist-open-data.s3.amazonaws.com/photos/711555445/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-05,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3253883333,-68.18657,3,"krasik",5018080,"false","https://www.inaturalist.org/observations/388637813","https://inaturalist-open-data.s3.amazonaws.com/photos/711809829/medium.jpg","CC-BY","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-05,"Southwest Harbor",44.2219696045,-68.3373641968,5,"cyberman67ct",3606068,"false","https://www.inaturalist.org/observations/388512442","https://inaturalist-open-data.s3.amazonaws.com/photos/711563150/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-05,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3253883333,-68.18657,3,"krasik",5018080,"false","https://www.inaturalist.org/observations/388637813","https://inaturalist-open-data.s3.amazonaws.com/photos/711809829/medium.jpg","CC-BY","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-05,"Southwest Harbor",44.2219696045,-68.3373641968,5,"cyberman67ct",3606068,"false","https://www.inaturalist.org/observations/388512442","https://inaturalist-open-data.s3.amazonaws.com/photos/711563150/medium.jpg","CC-BY-NC","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-08-04,"Beachcroft Path, Bar Harbor, ME, US",44.3539842999,-68.2021174356,4,"testudoaubrei",9511868,"false","https://www.inaturalist.org/observations/388471586","https://inaturalist-open-data.s3.amazonaws.com/photos/711484072/medium.jpg","CC-BY-NC","park",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-08-04,"Beachcroft Path, Bar Harbor, ME, US",44.3539842999,-68.2021174356,4,"testudoaubrei",9511868,"false","https://www.inaturalist.org/observations/388471586","https://inaturalist-open-data.s3.amazonaws.com/photos/711484072/medium.jpg","CC-BY-NC","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-04,"Tall Ships Ln, Owls Head, ME, US",44.0894,-69.0785833333,5,"xylocopavirginica",368840,"false","https://www.inaturalist.org/observations/388892561","https://inaturalist-open-data.s3.amazonaws.com/photos/712308595/medium.jpg","CC-BY-NC-ND","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-08-04,"Wayman Ln, Bar Harbor, ME, US",44.3852283333,-68.197145,4,"slugpuppie",5343148,"false","https://www.inaturalist.org/observations/388505079","https://inaturalist-open-data.s3.amazonaws.com/photos/711548859/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-04,"Acadia National Park, Hancock County, US-ME, US",44.2265256029,-68.3168831841,3,"huholcomb50",5085680,"false","https://www.inaturalist.org/observations/390260957","https://inaturalist-open-data.s3.amazonaws.com/photos/714953099/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-04,"Acadia National Park, Hancock County, US-ME, US",44.2265256029,-68.3168831841,3,"huholcomb50",5085680,"false","https://www.inaturalist.org/observations/390260957","https://inaturalist-open-data.s3.amazonaws.com/photos/714953099/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-04,"Albert Meadow, Bar Harbor, ME, US",44.3893366667,-68.200455,4,"john83551",9137294,"false","https://www.inaturalist.org/observations/388357024","https://inaturalist-open-data.s3.amazonaws.com/photos/711260309/medium.jpg","CC-BY-NC","buffer",NA,NA
