"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Spergularia rubra","red sand spurrey","Plantae","Plants",2026-05-29,"Hancock County, US-ME, US",44.4367976914,-68.3102354543,NA,"kerrydiskin",762741,"false","https://www.inaturalist.org/observations/366401652","https://static.inaturalist.org/photos/669037251/medium.jpg","CC-BY-ND","buffer",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2026-05-28,"Bar Harbor, ME 04609, USA",44.3338239722,-68.1912559722,NA,"coast_companion",256926,"false","https://www.inaturalist.org/observations/366133250","https://inaturalist-open-data.s3.amazonaws.com/photos/668525167/medium.jpg","CC-BY-NC","park",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2026-05-28,"Bar Harbor, ME 04609, USA",44.3338239722,-68.1912559722,NA,"coast_companion",256926,"false","https://www.inaturalist.org/observations/366133250","https://inaturalist-open-data.s3.amazonaws.com/photos/668525167/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-05-28,"Bar Harbor",44.3069267273,-68.1924133301,3,"smarbs",5153002,"false","https://www.inaturalist.org/observations/366039567","https://static.inaturalist.org/photos/668350588/medium.jpg","","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-05-28,"Bar Harbor",44.3069267273,-68.1924133301,3,"smarbs",5153002,"false","https://www.inaturalist.org/observations/366039567","https://static.inaturalist.org/photos/668350588/medium.jpg","","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-05-28,"Bar Harbor",44.3397636414,-68.1773910522,5,"smarbs",5153002,"false","https://www.inaturalist.org/observations/366028318","https://static.inaturalist.org/photos/668330721/medium.jpg","","park",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-05-28,"Clark Point Rd, Southwest Harbor, ME, US",44.2786203044,-68.3175497061,17,"wyattsibilia",4354840,"false","https://www.inaturalist.org/observations/366153644","https://inaturalist-open-data.s3.amazonaws.com/photos/668563485/medium.jpg","CC-BY","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-05-28,"Bar Harbor",44.3397636414,-68.1773910522,5,"smarbs",5153002,"false","https://www.inaturalist.org/observations/366028318","https://static.inaturalist.org/photos/668330721/medium.jpg","","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-28,"Bar Harbor, ME 04609, USA",44.397554728,-68.2095961224,10,"ianlikesbikes",5947448,"false","https://www.inaturalist.org/observations/366114592","https://inaturalist-open-data.s3.amazonaws.com/photos/668490261/medium.jpg","CC-BY-NC","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-28,"Bar Harbor, ME 04609, USA",44.3917555556,-68.2045972222,NA,"andrew70891",8338015,"false","https://www.inaturalist.org/observations/366201362","https://static.inaturalist.org/photos/668657328/medium.jpg","","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-28,"Deer Isle, ME 04627, USA",44.2776086616,-68.6761573702,10,"nsharp",171529,"false","https://www.inaturalist.org/observations/366175902","https://inaturalist-open-data.s3.amazonaws.com/photos/668606333/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-28,"Bar Harbor, ME 04609, USA",44.397554728,-68.2095961224,10,"ianlikesbikes",5947448,"false","https://www.inaturalist.org/observations/366114592","https://inaturalist-open-data.s3.amazonaws.com/photos/668490261/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-05-28,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3207626343,-68.188873291,5,"smarbs",5153002,"false","https://www.inaturalist.org/observations/366033617","https://static.inaturalist.org/photos/669098069/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-05-28,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3207626343,-68.188873291,5,"smarbs",5153002,"false","https://www.inaturalist.org/observations/366033617","https://static.inaturalist.org/photos/669098069/medium.jpg","","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-05-28,"West St, Bar Harbor, ME, US",44.3912873006,-68.2096827374,46,"perpetualheadwinds",5672619,"false","https://www.inaturalist.org/observations/366121111","https://inaturalist-open-data.s3.amazonaws.com/photos/668502898/medium.jpg","CC-BY-NC","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-05-27,"Verona Island",44.3689575195,-68.7863922119,6,"autumnbenni",10537246,"false","https://www.inaturalist.org/observations/365842049","https://inaturalist-open-data.s3.amazonaws.com/photos/667968590/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-27,"Bar Harbor, ME 04609, USA",44.3975858,-68.2093418,NA,"jarodhitchings",1179823,"false","https://www.inaturalist.org/observations/365808146","https://static.inaturalist.org/photos/667904828/medium.jpg","","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-27,"Rockland, ME 04841, USA",44.1156555556,-69.0831805556,NA,"amelia211",4511012,"false","https://www.inaturalist.org/observations/365900862","https://static.inaturalist.org/photos/668082750/medium.jpg","","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-27,"Bar Harbor, ME 04609, USA",44.3975858,-68.2093418,NA,"jarodhitchings",1179823,"false","https://www.inaturalist.org/observations/365808146","https://static.inaturalist.org/photos/667904828/medium.jpg","","buffer",NA,NA
"Agrilus planipennis","emerald ash borer","Insecta","Insects",2026-05-26,"Bar Harbor, ME 04609, USA",44.3961055556,-68.3455888889,NA,"bryanwindmiller",277100,"false","https://www.inaturalist.org/observations/365503173","https://static.inaturalist.org/photos/667946269/medium.jpg","","park",NA,NA
"Agrilus planipennis","emerald ash borer","Insecta","Insects",2026-05-26,"Bar Harbor, ME 04609, USA",44.3961055556,-68.3455888889,NA,"bryanwindmiller",277100,"false","https://www.inaturalist.org/observations/365503173","https://static.inaturalist.org/photos/667946269/medium.jpg","","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-05-26,"Bar Harbor, ME 04609, USA",44.3959213095,-68.2207188662,NA,"gillian60271",10571176,"false","https://www.inaturalist.org/observations/365462516","https://inaturalist-open-data.s3.amazonaws.com/photos/667249832/medium.jpg","CC-BY-NC","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-05-26,"Bar Harbor, ME 04609, USA",44.3959031208,-68.2207924593,NA,"gillian60271",10571176,"false","https://www.inaturalist.org/observations/365473481","https://inaturalist-open-data.s3.amazonaws.com/photos/667269537/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-26,"The Tarn Dam, Bar Harbor, ME 04609, USA",44.3585055556,-68.2068472222,NA,"jessbee",458275,"false","https://www.inaturalist.org/observations/366204358","https://inaturalist-open-data.s3.amazonaws.com/photos/668663034/medium.jpg","CC-BY-NC","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-26,"The Tarn Dam, Bar Harbor, ME 04609, USA",44.3585055556,-68.2068472222,NA,"jessbee",458275,"false","https://www.inaturalist.org/observations/366204358","https://inaturalist-open-data.s3.amazonaws.com/photos/668663034/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-26,"Owls Head, ME 04854, USA",44.084939067,-69.0633600578,602,"amelia211",4511012,"false","https://www.inaturalist.org/observations/365906701","https://static.inaturalist.org/photos/668094467/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-05-25,"Mt Desert, ME 04660, USA",44.314277675,-68.195432425,NA,"mtrinh",6138682,"false","https://www.inaturalist.org/observations/365281434","https://inaturalist-open-data.s3.amazonaws.com/photos/666902082/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-05-25,"Mt Desert, ME 04660, USA",44.314277675,-68.195432425,NA,"mtrinh",6138682,"false","https://www.inaturalist.org/observations/365281434","https://inaturalist-open-data.s3.amazonaws.com/photos/666902082/medium.jpg","CC-BY-NC","buffer",NA,NA
