"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-10-21,"Acadia National Park, Bar Harbor, ME, US",44.372495,-68.2165366667,4,"govatski",330904,"false","https://www.inaturalist.org/observations/322301401","https://inaturalist-open-data.s3.amazonaws.com/photos/583023429/medium.jpg","CC-BY-NC","park",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-10-21,"Acadia National Park, Bar Harbor, ME, US",44.372495,-68.2165366667,4,"govatski",330904,"false","https://www.inaturalist.org/observations/322301401","https://inaturalist-open-data.s3.amazonaws.com/photos/583023429/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-21,"Mount Desert Island, Bar Harbor, ME, US",44.3894833333,-68.20062,NA,"govatski",330904,"false","https://www.inaturalist.org/observations/322302464","https://inaturalist-open-data.s3.amazonaws.com/photos/583025537/medium.jpg","CC-BY-NC","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2025-10-21,"Mount Desert Island, Bar Harbor, ME, US",44.3158,-68.1975033333,5,"govatski",330904,"false","https://www.inaturalist.org/observations/322301527","https://inaturalist-open-data.s3.amazonaws.com/photos/583023712/medium.jpg","CC-BY-NC","park",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2025-10-21,"Mount Desert Island, Bar Harbor, ME, US",44.3158,-68.1975033333,5,"govatski",330904,"false","https://www.inaturalist.org/observations/322301527","https://inaturalist-open-data.s3.amazonaws.com/photos/583023712/medium.jpg","CC-BY-NC","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-10-20,"Homans Path, Bar Harbor, ME, US",44.3624356902,-68.2117176243,7,"jesse94",945120,"false","https://www.inaturalist.org/observations/322214084","https://inaturalist-open-data.s3.amazonaws.com/photos/582850984/medium.jpg","CC-BY-NC","park",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-10-20,"Homans Path, Bar Harbor, ME, US",44.3624356902,-68.2117176243,7,"jesse94",945120,"false","https://www.inaturalist.org/observations/322214084","https://inaturalist-open-data.s3.amazonaws.com/photos/582850984/medium.jpg","CC-BY-NC","buffer",NA,NA
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2025-10-20,"Ellsworth, ME 04605, USA",44.5169696957,-68.396653505,14,"scott_loren",4016115,"false","https://www.inaturalist.org/observations/322096973","https://static.inaturalist.org/photos/582615499/medium.jpg","","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2025-10-20,"Acadia National Park, Mount Desert, ME, US",44.3359083333,-68.260575,5,"govatski",330904,"false","https://www.inaturalist.org/observations/322392430","https://inaturalist-open-data.s3.amazonaws.com/photos/583210657/medium.jpg","CC-BY-NC","park",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2025-10-20,"Acadia National Park, Mount Desert, ME, US",44.3359083333,-68.260575,5,"govatski",330904,"false","https://www.inaturalist.org/observations/322392430","https://inaturalist-open-data.s3.amazonaws.com/photos/583210657/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-20,"Acadia National Park, Bar Harbor, ME, US",44.3336256088,-68.0586968339,4,"batemanjohna",523746,"false","https://www.inaturalist.org/observations/322049721","","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-20,"Acadia National Park, Bar Harbor, ME, US",44.3336256088,-68.0586968339,4,"batemanjohna",523746,"false","https://www.inaturalist.org/observations/322049721","","","buffer",NA,NA
