"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-29,"Bar Harbor, ME, US",44.3322533333,-68.0509638333,3,"erint",19322,"false","https://www.inaturalist.org/observations/395676669","https://inaturalist-open-data.s3.amazonaws.com/photos/725529508/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-29,"Thunder Hole Path, Bar Harbor, ME, US",44.32077,-68.18882,2,"kwparker",4761384,"false","https://www.inaturalist.org/observations/395920486","https://inaturalist-open-data.s3.amazonaws.com/photos/726007973/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-29,"Little Moose Island, Acadia National Park, Hancock County, US-ME, US",44.3372833333,-68.0518638333,3,"erint",19322,"false","https://www.inaturalist.org/observations/395677156","https://inaturalist-open-data.s3.amazonaws.com/photos/725530436/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-29,"Bar Harbor, ME, US",44.3343116667,-68.0517721667,3,"erint",19322,"false","https://www.inaturalist.org/observations/395676802","https://inaturalist-open-data.s3.amazonaws.com/photos/725529762/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-29,"Bar Harbor, ME, US",44.3322533333,-68.0509638333,3,"erint",19322,"false","https://www.inaturalist.org/observations/395676669","https://inaturalist-open-data.s3.amazonaws.com/photos/725529508/medium.jpg","CC-BY-NC","buffer",NA,NA
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-08-28,"South St, Blue Hill, ME, US",44.4059101493,-68.5925565195,6,"alblume",10060371,"false","https://www.inaturalist.org/observations/395175930","https://inaturalist-open-data.s3.amazonaws.com/photos/724566304/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-08-28,"South St, Blue Hill, ME, US",44.4053382939,-68.5931800493,3,"alblume",10060371,"false","https://www.inaturalist.org/observations/395175913","https://inaturalist-open-data.s3.amazonaws.com/photos/724566271/medium.jpg","CC-BY-NC","buffer",NA,NA
"Spergularia rubra","red sand spurrey","Plantae","Plants",2026-08-28,"Bar Harbor",44.3367767334,-68.0621948242,31,"kbeeeee",2943649,"false","https://www.inaturalist.org/observations/395258230","","CC-BY-NC","park",NA,NA
"Spergularia rubra","red sand spurrey","Plantae","Plants",2026-08-28,"Bar Harbor",44.3367767334,-68.0621948242,31,"kbeeeee",2943649,"false","https://www.inaturalist.org/observations/395258230","","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-28,"Mount Desert Island, Bar Harbor, ME, US",44.3173616667,-68.1997133333,4,"sammayhey",6862584,"false","https://www.inaturalist.org/observations/395293675","https://static.inaturalist.org/photos/724791038/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-28,"Mount Desert Island, Bar Harbor, ME, US",44.3173616667,-68.1997133333,4,"sammayhey",6862584,"false","https://www.inaturalist.org/observations/395293675","https://static.inaturalist.org/photos/724791038/medium.jpg","","buffer",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2026-08-27,"Acadia National Park, Bar Harbor, ME, US",44.3643833333,-68.21093,4,"govegan65",2717327,"false","https://www.inaturalist.org/observations/395057960","https://inaturalist-open-data.s3.amazonaws.com/photos/724329648/medium.jpg","CC-BY-NC","park",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2026-08-27,"Acadia National Park, Bar Harbor, ME, US",44.3643833333,-68.21093,4,"govegan65",2717327,"false","https://www.inaturalist.org/observations/395057960","https://inaturalist-open-data.s3.amazonaws.com/photos/724329648/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-27,"Bar Harbor, ME 04609, USA",44.3395784367,-68.1757798791,35,"plantfella",8020843,"false","https://www.inaturalist.org/observations/395067191","https://inaturalist-open-data.s3.amazonaws.com/photos/724346023/medium.jpg","CC-BY-NC","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-27,"Bar Harbor, ME 04609, USA",44.3395784367,-68.1757798791,35,"plantfella",8020843,"false","https://www.inaturalist.org/observations/395067191","https://inaturalist-open-data.s3.amazonaws.com/photos/724346023/medium.jpg","CC-BY-NC","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-08-27,"Ocean Path, Bar Harbor, ME, US",44.3271633333,-68.1857133333,10,"aslapbattler",9618142,"false","https://www.inaturalist.org/observations/394978205","https://inaturalist-open-data.s3.amazonaws.com/photos/724172796/medium.jpg","CC-BY-NC","park",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-08-27,"Moore Rd, Winter Harbor, ME, US",44.3365883333,-68.0564583333,77,"emmiebarnard",10770891,"false","https://www.inaturalist.org/observations/395066543","https://inaturalist-open-data.s3.amazonaws.com/photos/724344789/medium.jpg","CC-BY-NC","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-08-27,"Ocean Path, Bar Harbor, ME, US",44.3271633333,-68.1857133333,10,"aslapbattler",9618142,"false","https://www.inaturalist.org/observations/394978205","https://inaturalist-open-data.s3.amazonaws.com/photos/724172796/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-27,"Ocean Path, Bar Harbor, ME, US",44.3275916667,-68.18522,14,"aslapbattler",9618142,"false","https://www.inaturalist.org/observations/394978660","https://inaturalist-open-data.s3.amazonaws.com/photos/724173576/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-27,"Thunder Hole Path, Bar Harbor, ME, US",44.3206833333,-68.188645,970,"aslapbattler",9618142,"false","https://www.inaturalist.org/observations/394977505","https://inaturalist-open-data.s3.amazonaws.com/photos/724171714/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-27,"Hancock County, US-ME, US",44.3228916667,-68.675745,3,"bvdizzle",3664234,"false","https://www.inaturalist.org/observations/395512254","https://inaturalist-open-data.s3.amazonaws.com/photos/725220485/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-27,"Ocean Path, Bar Harbor, ME, US",44.3275916667,-68.18522,14,"aslapbattler",9618142,"false","https://www.inaturalist.org/observations/394978660","https://inaturalist-open-data.s3.amazonaws.com/photos/724173576/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-27,"Thunder Hole Path, Bar Harbor, ME, US",44.3206833333,-68.188645,970,"aslapbattler",9618142,"false","https://www.inaturalist.org/observations/394977505","https://inaturalist-open-data.s3.amazonaws.com/photos/724171714/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-26,"Hancock County, US-ME, US",44.2314950055,-68.5812920404,36370,"amelililli",10856819,"false","https://www.inaturalist.org/observations/394702784","https://inaturalist-open-data.s3.amazonaws.com/photos/723629981/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-08-26,"Gouldsboro, ME, US",44.3953958823,-67.9605163755,4,"therrick203",8166002,"false","https://www.inaturalist.org/observations/395443108","https://inaturalist-open-data.s3.amazonaws.com/photos/725090359/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-08-26,"Gouldsboro, ME, US",44.3955716797,-67.9599178374,3,"therrick203",8166002,"false","https://www.inaturalist.org/observations/395443079","https://inaturalist-open-data.s3.amazonaws.com/photos/725090315/medium.jpg","CC-BY-NC","buffer",NA,NA
"Typha angustifolia","narrow-leaved cattail","Plantae","Plants",2026-08-26,"Seal Harbor, ME 04675, USA",44.2936096111,-68.2544403056,NA,"plantfella",8020843,"false","https://www.inaturalist.org/observations/394775089","https://inaturalist-open-data.s3.amazonaws.com/photos/723769744/medium.jpg","CC-BY-NC","buffer",NA,NA
"Hylotelephium telephium","orpine","Plantae","Plants",2026-08-26,"Eden St, Bar Harbor, ME, US",44.3914840813,-68.2162904171,5,"arperry2",7897174,"false","https://www.inaturalist.org/observations/394697576","https://inaturalist-open-data.s3.amazonaws.com/photos/723620026/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-26,"Seal Harbor, Mt Desert, ME 04675, USA",44.2961845278,-68.2410583333,NA,"plantfella",8020843,"false","https://www.inaturalist.org/observations/394773314","https://inaturalist-open-data.s3.amazonaws.com/photos/723766404/medium.jpg","CC-BY-NC","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-08-25,"Hancock County, US-ME, US",44.255608921,-68.2325138804,6,"jctimyan",2062629,"false","https://www.inaturalist.org/observations/394451312","https://inaturalist-open-data.s3.amazonaws.com/photos/723138951/medium.jpg","CC-BY-NC","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-08-25,"Cadillac Summit Rd, Bar Harbor, ME, US",44.3501383333,-68.229995,3,"aslapbattler",9618142,"false","https://www.inaturalist.org/observations/394984595","https://inaturalist-open-data.s3.amazonaws.com/photos/724184704/medium.jpg","CC-BY-NC","park",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-08-25,"Cadillac Summit Rd, Bar Harbor, ME, US",44.3501383333,-68.229995,3,"aslapbattler",9618142,"false","https://www.inaturalist.org/observations/394984595","https://inaturalist-open-data.s3.amazonaws.com/photos/724184704/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-25,"Frazer Point Rd, Bar Harbor, ME, US",44.3683283333,-68.0766666667,3,"lynneellen",10931733,"false","https://www.inaturalist.org/observations/394999722","https://inaturalist-open-data.s3.amazonaws.com/photos/724214995/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-25,"Acadia National Park, Bar Harbor, ME, US",44.320495,-68.1890333333,12,"simonerunyan",1430087,"false","https://www.inaturalist.org/observations/394579763","https://inaturalist-open-data.s3.amazonaws.com/photos/723390319/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-25,"Acadia National Park, Bar Harbor, ME, US",44.321145,-68.1886366667,809,"simonerunyan",1430087,"false","https://www.inaturalist.org/observations/394503708","https://inaturalist-open-data.s3.amazonaws.com/photos/723279835/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-25,"Frazer Point Rd, Bar Harbor, ME, US",44.3683283333,-68.0766666667,3,"lynneellen",10931733,"false","https://www.inaturalist.org/observations/394999722","https://inaturalist-open-data.s3.amazonaws.com/photos/724214995/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-25,"Acadia National Park, Bar Harbor, ME, US",44.320495,-68.1890333333,12,"simonerunyan",1430087,"false","https://www.inaturalist.org/observations/394579763","https://inaturalist-open-data.s3.amazonaws.com/photos/723390319/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-25,"Mount Desert Island, Southwest Harbor, ME, US",44.2948083333,-68.2848133333,9,"lysmas",7834652,"false","https://www.inaturalist.org/observations/394539769","https://inaturalist-open-data.s3.amazonaws.com/photos/723308471/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-25,"Mount Desert Island, Southwest Harbor, ME, US",44.29483,-68.2848283333,9,"lysmas",7834652,"false","https://www.inaturalist.org/observations/394539735","https://inaturalist-open-data.s3.amazonaws.com/photos/723308333/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-25,"Acadia National Park, Bar Harbor, ME, US",44.321145,-68.1886366667,809,"simonerunyan",1430087,"false","https://www.inaturalist.org/observations/394503708","https://inaturalist-open-data.s3.amazonaws.com/photos/723279835/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-25,"Hancock County, US-ME, US",44.5190280061,-68.3463340269,2179,"amelililli",10856819,"false","https://www.inaturalist.org/observations/394454141","https://inaturalist-open-data.s3.amazonaws.com/photos/723144596/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-25,"Bar Harbor",44.3890724182,-68.2004776001,3,"chestersimpson",2644171,"true","https://www.inaturalist.org/observations/394436731","https://inaturalist-open-data.s3.amazonaws.com/photos/723110966/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-24,"Frazer Point Rd, Bar Harbor, ME, US",44.376185448,-68.07507433,8,"michael97407",7892401,"false","https://www.inaturalist.org/observations/394722176","https://static.inaturalist.org/photos/723665015/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-24,"Acadia National Park, Bar Harbor, ME, US",44.3108883333,-68.1891466667,4,"carobrown",5752194,"false","https://www.inaturalist.org/observations/394372646","https://inaturalist-open-data.s3.amazonaws.com/photos/722987605/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-24,"Frazer Point Rd, Bar Harbor, ME, US",44.376185448,-68.07507433,8,"michael97407",7892401,"false","https://www.inaturalist.org/observations/394722176","https://static.inaturalist.org/photos/723665015/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-24,"Acadia National Park, Bar Harbor, ME, US",44.3108883333,-68.1891466667,4,"carobrown",5752194,"false","https://www.inaturalist.org/observations/394372646","https://inaturalist-open-data.s3.amazonaws.com/photos/722987605/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-24,"SR-3, Mount Desert, ME, US",44.2962216667,-68.241195,4,"tkuklinski",1951151,"false","https://www.inaturalist.org/observations/394287847","https://inaturalist-open-data.s3.amazonaws.com/photos/722815978/medium.jpg","CC-BY-NC","buffer",NA,NA
