"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-16,"Moore Rd, Bar Harbor, ME, US",44.33257,-68.0606695,14,"rodney_overstreet",7747768,"false","https://www.inaturalist.org/observations/321266946","https://static.inaturalist.org/photos/580987939/medium.jpg","","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-10-15,"Lighthouse Rd, Owls Head, ME, US",44.0905759149,-69.046357126,65,"lucialovesnature",3396323,"false","https://www.inaturalist.org/observations/321062742","https://inaturalist-open-data.s3.amazonaws.com/photos/581320098/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2025-10-14,"Park Loop Rd, Bar Harbor, ME, US",44.3176348787,-68.1915254519,9,"jesse94",945120,"false","https://www.inaturalist.org/observations/321135460","https://inaturalist-open-data.s3.amazonaws.com/photos/580729752/medium.jpg","CC-BY-NC","park",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2025-10-14,"Park Loop Rd, Bar Harbor, ME, US",44.3176348787,-68.1915254519,9,"jesse94",945120,"false","https://www.inaturalist.org/observations/321135460","https://inaturalist-open-data.s3.amazonaws.com/photos/580729752/medium.jpg","CC-BY-NC","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-10-14,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3229298946,-68.1873789244,3,"jesse94",945120,"false","https://www.inaturalist.org/observations/320959322","https://inaturalist-open-data.s3.amazonaws.com/photos/580390518/medium.jpg","CC-BY-NC","park",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-10-14,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3229298946,-68.1873789244,3,"jesse94",945120,"false","https://www.inaturalist.org/observations/320959322","https://inaturalist-open-data.s3.amazonaws.com/photos/580390518/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-14,"Hwy 3, Mt Desert, ME, USA",44.2882863055,-68.2659858659,244,"debbisuelogan",9625290,"false","https://www.inaturalist.org/observations/320970757","https://inaturalist-open-data.s3.amazonaws.com/photos/580408068/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-14,"Hwy 3, Mt Desert, ME, USA",44.2882863055,-68.2659858659,244,"debbisuelogan",9625290,"false","https://www.inaturalist.org/observations/320970756","https://inaturalist-open-data.s3.amazonaws.com/photos/580408063/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-14,"Hwy 3, Mt Desert, ME, USA",44.2882863055,-68.2659858659,244,"debbisuelogan",9625290,"false","https://www.inaturalist.org/observations/320970755","https://inaturalist-open-data.s3.amazonaws.com/photos/580408054/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-14,"Hwy 3, Mt Desert, ME, USA",44.2882863055,-68.2659858659,244,"debbisuelogan",9625290,"false","https://www.inaturalist.org/observations/320970753","https://inaturalist-open-data.s3.amazonaws.com/photos/580408138/medium.jpg","CC-BY-NC","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-10-13,"Hancock County, US-ME, US",44.4179000854,-68.3338775635,5,"mdirich",3242417,"false","https://www.inaturalist.org/observations/320678582","https://inaturalist-open-data.s3.amazonaws.com/photos/579835614/medium.jpg","CC-BY-NC","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-10-13,"Church St, North Haven, ME, US",44.1289471667,-68.8748466667,7,"acmarkham",3856200,"false","https://www.inaturalist.org/observations/321054098","https://inaturalist-open-data.s3.amazonaws.com/photos/580573305/medium.jpg","CC-BY-NC","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-10-13,"Lighthouse Rd, Owls Head, ME, US",44.0922166667,-69.0441583333,5,"switchinggenres",2659208,"false","https://www.inaturalist.org/observations/320717333","https://static.inaturalist.org/photos/579912796/medium.jpg","","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2025-10-13,"Bar Harbor",44.4179153442,-68.3338775635,4,"mdirich",3242417,"false","https://www.inaturalist.org/observations/320678701","","CC-BY-NC","buffer",NA,NA
"Euonymus alatus","winged euonymus","Plantae","Plants",2025-10-13,"Asticou Azalea Garden, Mount Desert, ME, US",44.304375,-68.2825866667,4,"erichaskell",1921383,"false","https://www.inaturalist.org/observations/320723944","https://inaturalist-open-data.s3.amazonaws.com/photos/579925519/medium.jpg","CC-BY-NC","buffer",NA,NA
