"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-15,"Ocean Path, Bar Harbor, ME, US",44.3162616667,-68.1909033333,2,"keeshkid",3247678,"false","https://www.inaturalist.org/observations/391599946","https://inaturalist-open-data.s3.amazonaws.com/photos/717569494/medium.jpg","CC-BY-NC","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-15,"Ocean Path, Bar Harbor, ME, US",44.3162616667,-68.1909033333,2,"keeshkid",3247678,"false","https://www.inaturalist.org/observations/391599946","https://inaturalist-open-data.s3.amazonaws.com/photos/717569494/medium.jpg","CC-BY-NC","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-08-15,"Trenton",44.4685287476,-68.3583908081,2,"bacostamd",1947894,"false","https://www.inaturalist.org/observations/391482343","https://inaturalist-open-data.s3.amazonaws.com/photos/717337103/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-08-15,"Hancock County, US-ME, US",44.2588185136,-68.2371120747,9,"jctimyan",2062629,"false","https://www.inaturalist.org/observations/391468672","https://inaturalist-open-data.s3.amazonaws.com/photos/717310676/medium.jpg","CC-BY-NC","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-08-15,"Ocean Path, Bar Harbor, ME, US",44.3271616667,-68.1857,4,"keeshkid",3247678,"false","https://www.inaturalist.org/observations/391690518","https://inaturalist-open-data.s3.amazonaws.com/photos/717746663/medium.jpg","CC-BY-NC","park",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-08-15,"Ocean Path, Bar Harbor, ME, US",44.3271616667,-68.1857,4,"keeshkid",3247678,"false","https://www.inaturalist.org/observations/391690518","https://inaturalist-open-data.s3.amazonaws.com/photos/717746663/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-15,"Thunder Hole Path, Bar Harbor, ME, US",44.3208466667,-68.188745,5,"keeshkid",3247678,"false","https://www.inaturalist.org/observations/391691248","https://inaturalist-open-data.s3.amazonaws.com/photos/717748213/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-15,"Thunder Hole Path, Bar Harbor, ME, US",44.3208466667,-68.188745,5,"keeshkid",3247678,"false","https://www.inaturalist.org/observations/391691248","https://inaturalist-open-data.s3.amazonaws.com/photos/717748213/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-15,"Lamoine, ME 04605, USA",44.45539,-68.2790266667,7,"sparkleize",382593,"false","https://www.inaturalist.org/observations/391543796","https://inaturalist-open-data.s3.amazonaws.com/photos/717458975/medium.jpg","CC-BY-NC","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-08-14,"Knox County, US-ME, US",44.1669998169,-68.8729019165,4,"hanaegarrison",3943952,"false","https://www.inaturalist.org/observations/391142226","https://inaturalist-open-data.s3.amazonaws.com/photos/716674583/medium.jpg","CC-BY-NC","buffer",NA,NA
"Adelges piceae","balsam woolly adelgid","Insecta","Insects",2026-08-14,"Trenton, ME, US",44.4626716667,-68.3693466667,3,"kanaskie",7067426,"false","https://www.inaturalist.org/observations/391196902","https://inaturalist-open-data.s3.amazonaws.com/photos/716779143/medium.jpg","CC-BY-NC","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2026-08-14,"Lamoine, ME 04605, USA",44.4542933333,-68.2813225,NA,"bunnymom20",3251661,"false","https://www.inaturalist.org/observations/391229895","https://inaturalist-open-data.s3.amazonaws.com/photos/716843543/medium.jpg","CC0","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-14,"Ocean Path, Bar Harbor, ME, US",44.3162583333,-68.19088,4,"sml1918",9990180,"false","https://www.inaturalist.org/observations/391345291","https://inaturalist-open-data.s3.amazonaws.com/photos/717071760/medium.jpg","CC-BY-NC","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-14,"Ocean Path, Bar Harbor, ME, US",44.3162583333,-68.1908716667,4,"sml1918",9990180,"false","https://www.inaturalist.org/observations/391345277","https://inaturalist-open-data.s3.amazonaws.com/photos/717071723/medium.jpg","CC-BY-NC","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-14,"Ocean Path, Bar Harbor, ME, US",44.3162583333,-68.19088,4,"sml1918",9990180,"false","https://www.inaturalist.org/observations/391345291","https://inaturalist-open-data.s3.amazonaws.com/photos/717071760/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-14,"Ocean Path, Bar Harbor, ME, US",44.3162583333,-68.1908716667,4,"sml1918",9990180,"false","https://www.inaturalist.org/observations/391345277","https://inaturalist-open-data.s3.amazonaws.com/photos/717071723/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-08-14,"Hancock County, US-ME, US",44.4838979614,-68.2556657036,80,"kerrydiskin",762741,"false","https://www.inaturalist.org/observations/391136484","https://static.inaturalist.org/photos/716662825/medium.jpg","CC-BY-ND","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-08-14,"North Haven",44.1695785522,-68.8733825684,3,"hanaegarrison",3943952,"false","https://www.inaturalist.org/observations/391142253","","CC-BY-NC","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-08-14,"Ocean Path, Bar Harbor, ME, US",44.31568,-68.19085,3,"sml1918",9990180,"false","https://www.inaturalist.org/observations/391345351","https://inaturalist-open-data.s3.amazonaws.com/photos/717071949/medium.jpg","CC-BY-NC","park",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-08-14,"Ocean Path, Bar Harbor, ME, US",44.31568,-68.19085,3,"sml1918",9990180,"false","https://www.inaturalist.org/observations/391345351","https://inaturalist-open-data.s3.amazonaws.com/photos/717071949/medium.jpg","CC-BY-NC","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-08-14,"Rockland, ME, US",44.1153940559,-69.0823142231,3,"bonjohh",10311116,"false","https://www.inaturalist.org/observations/391235096","https://inaturalist-open-data.s3.amazonaws.com/photos/716853974/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-14,"Bar Harbor, ME, US",44.336395,-68.0513445,13,"seapsywren",9575568,"false","https://www.inaturalist.org/observations/391275646","https://inaturalist-open-data.s3.amazonaws.com/photos/716935193/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-14,"Bar Harbor, ME, US",44.336395,-68.0513445,13,"seapsywren",9575568,"false","https://www.inaturalist.org/observations/391275646","https://inaturalist-open-data.s3.amazonaws.com/photos/716935193/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-14,"Bar Harbor",44.3911781311,-68.2045440674,NA,"rociobunker",2546385,"true","https://www.inaturalist.org/observations/391262204","https://inaturalist-open-data.s3.amazonaws.com/photos/716907921/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-14,"Bar Harbor",44.3919067383,-68.2080841064,NA,"rociobunker",2546385,"false","https://www.inaturalist.org/observations/391261963","https://inaturalist-open-data.s3.amazonaws.com/photos/716907504/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-14,"Samoset Rd, Rockland, ME, US",44.1155003384,-69.0825082642,7,"bonjohh",10311116,"false","https://www.inaturalist.org/observations/391235043","https://inaturalist-open-data.s3.amazonaws.com/photos/716853888/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-08-14,"Blue Hill, ME 04614, USA",44.4097638889,-68.5850666667,NA,"tom34449",7397639,"false","https://www.inaturalist.org/observations/391363697","https://static.inaturalist.org/photos/717105034/medium.jpg","","buffer",NA,NA
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-08-13,"Brooksville",44.3915290833,-68.6987915039,2,"capnbob",129477,"false","https://www.inaturalist.org/observations/390825462","https://inaturalist-open-data.s3.amazonaws.com/photos/716058659/medium.jpg","CC-BY-NC","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-08-13,"Mt Desert, ME 04660, USA",44.316087939,-68.2837465033,593,"bunnymom20",3251661,"false","https://www.inaturalist.org/observations/390937444","https://inaturalist-open-data.s3.amazonaws.com/photos/716270949/medium.jpg","CC0","park",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-08-13,"Mt Desert, ME 04660, USA",44.316087939,-68.2837465033,593,"bunnymom20",3251661,"false","https://www.inaturalist.org/observations/390937444","https://inaturalist-open-data.s3.amazonaws.com/photos/716270949/medium.jpg","CC0","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-08-13,"Deer Isle, ME 04627, USA",44.22991829,-68.57696927,4,"charlie149",1746129,"false","https://www.inaturalist.org/observations/390843189","https://inaturalist-open-data.s3.amazonaws.com/photos/716090971/medium.jpg","CC-BY","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-08-13,"Deer Isle, ME 04627, USA",44.22994911,-68.57693209,3,"charlie149",1746129,"false","https://www.inaturalist.org/observations/390843061","https://inaturalist-open-data.s3.amazonaws.com/photos/716090754/medium.jpg","CC-BY","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-13,"Bar Harbor Rd, Trenton, ME, US",44.4327166667,-68.368705,4,"andreakautz",501773,"false","https://www.inaturalist.org/observations/391015149","https://inaturalist-open-data.s3.amazonaws.com/photos/716425862/medium.jpg","CC0","buffer",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2026-08-12,"Acadia National Park, Mount Desert, ME, US",44.3412583333,-68.2518216667,4,"andreakautz",501773,"false","https://www.inaturalist.org/observations/391016629","https://inaturalist-open-data.s3.amazonaws.com/photos/716428893/medium.jpg","CC0","park",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2026-08-12,"Acadia National Park, Mount Desert, ME, US",44.3412583333,-68.2518216667,4,"andreakautz",501773,"false","https://www.inaturalist.org/observations/391016629","https://inaturalist-open-data.s3.amazonaws.com/photos/716428893/medium.jpg","CC0","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-12,"Schoodic Point, Winter Harbor, ME 04693, USA",44.332349195,-68.0610363185,184,"jasper_lr",8953697,"false","https://www.inaturalist.org/observations/390621818","https://inaturalist-open-data.s3.amazonaws.com/photos/715658280/medium.jpg","CC-BY-NC","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-12,"Frenchman Bay, Bar Harbor, ME, US",44.3869785815,-68.1917564514,12785,"setsubun",4944508,"false","https://www.inaturalist.org/observations/390661988","https://inaturalist-open-data.s3.amazonaws.com/photos/715736589/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-12,"Schoodic Point, Winter Harbor, ME 04693, USA",44.332349195,-68.0610363185,184,"jasper_lr",8953697,"false","https://www.inaturalist.org/observations/390621818","https://inaturalist-open-data.s3.amazonaws.com/photos/715658280/medium.jpg","CC-BY-NC","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-08-12,"Hancock County, US-ME, US",44.5416231486,-68.2226865608,9,"kerrydiskin",762741,"false","https://www.inaturalist.org/observations/390693300","https://static.inaturalist.org/photos/715797579/medium.jpg","CC-BY-ND","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-12,"Ocean Path, Bar Harbor, ME, US",44.3109583333,-68.189125,23,"seapsywren",9575568,"false","https://www.inaturalist.org/observations/390711997","https://inaturalist-open-data.s3.amazonaws.com/photos/715835647/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-12,"Ocean Path, Bar Harbor, ME, US",44.3109583333,-68.189125,23,"seapsywren",9575568,"false","https://www.inaturalist.org/observations/390711997","https://inaturalist-open-data.s3.amazonaws.com/photos/715835647/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-12,"Grant Park, Bar Harbor, ME, US",44.3888366667,-68.2003383333,4,"sydneykuipers3",5036851,"false","https://www.inaturalist.org/observations/390683758","https://inaturalist-open-data.s3.amazonaws.com/photos/715778820/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-12,"Schoodic Loop Rd, Bar Harbor, ME, US",44.3454180134,-68.0689723056,821,"josedbarnes",5425342,"false","https://www.inaturalist.org/observations/390589878","https://inaturalist-open-data.s3.amazonaws.com/photos/715597162/medium.jpg","CC-BY-NC","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2026-08-11,"Lamoine, ME 04605, USA",44.4562841667,-68.27755,NA,"bunnymom20",3251661,"false","https://www.inaturalist.org/observations/390391454","https://inaturalist-open-data.s3.amazonaws.com/photos/715203362/medium.jpg","CC0","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-11,"Morgan Bay Rd, Blue Hill, ME, US",44.443540253,-68.4880168765,31,"jgp63",2704861,"false","https://www.inaturalist.org/observations/390660312","https://inaturalist-open-data.s3.amazonaws.com/photos/715733439/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-08-11,"Lamoine, ME 04605, USA",44.4563055556,-68.2775280556,NA,"bunnymom20",3251661,"false","https://www.inaturalist.org/observations/390391455","https://inaturalist-open-data.s3.amazonaws.com/photos/715203531/medium.jpg","CC0","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-11,"Southwest Harbor, ME 04679, USA",44.2338691828,-68.3200280741,185,"kgundry",2381560,"false","https://www.inaturalist.org/observations/391186867","https://static.inaturalist.org/photos/716760103/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-11,"Otter Cove Trail, Bar Harbor, ME, US",44.3173422704,-68.1997034952,3,"mbirmingham",10020209,"false","https://www.inaturalist.org/observations/390425477","https://inaturalist-open-data.s3.amazonaws.com/photos/715278700/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-11,"Southwest Harbor, ME 04679, USA",44.2338691828,-68.3200280741,185,"kgundry",2381560,"false","https://www.inaturalist.org/observations/391186867","https://static.inaturalist.org/photos/716760103/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-11,"Thunder Hole, Bar Harbor, ME 04609, USA",44.3205926,-68.1863641,261,"marylusk",3051731,"false","https://www.inaturalist.org/observations/390632109","https://inaturalist-open-data.s3.amazonaws.com/photos/715678919/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-11,"Otter Cove Trail, Bar Harbor, ME, US",44.3173422704,-68.1997034952,3,"mbirmingham",10020209,"false","https://www.inaturalist.org/observations/390425477","https://inaturalist-open-data.s3.amazonaws.com/photos/715278700/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-11,"Deer Isle, ME 04627, USA",44.2048988724,-68.6578529701,19,"melissay69",6266046,"false","https://www.inaturalist.org/observations/390423782","https://inaturalist-open-data.s3.amazonaws.com/photos/715275429/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-11,"Lamoine, ME 04605, USA",44.4543638524,-68.277099135,395,"bunnymom20",3251661,"false","https://www.inaturalist.org/observations/390391393","https://inaturalist-open-data.s3.amazonaws.com/photos/715197768/medium.jpg","CC0","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-10,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.29964895,-68.21833515,7,"kgundry",2381560,"false","https://www.inaturalist.org/observations/390817027","https://static.inaturalist.org/photos/716041945/medium.jpg","","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-10,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.29962885,-68.21834503,6,"kgundry",2381560,"false","https://www.inaturalist.org/observations/390816997","https://static.inaturalist.org/photos/716041893/medium.jpg","","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-10,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.29964895,-68.21833515,7,"kgundry",2381560,"false","https://www.inaturalist.org/observations/390817027","https://static.inaturalist.org/photos/716041945/medium.jpg","","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-10,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.29962885,-68.21834503,6,"kgundry",2381560,"false","https://www.inaturalist.org/observations/390816997","https://static.inaturalist.org/photos/716041893/medium.jpg","","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-08-10,"Factory Rd, Gouldsboro, ME, US",44.4338371668,-68.1157580252,3,"therrick203",8166002,"false","https://www.inaturalist.org/observations/391402922","https://inaturalist-open-data.s3.amazonaws.com/photos/717179888/medium.jpg","CC-BY-NC","buffer",NA,NA
