"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-23,"Bar Harbor, ME 04609, USA",44.3292268635,-68.1840876862,122,"stephanieoberle",912697,"false","https://www.inaturalist.org/observations/316599926","https://inaturalist-open-data.s3.amazonaws.com/photos/572027283/medium.jpg","CC-BY-NC","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-23,"Bar Harbor, ME 04609, USA",44.3292268635,-68.1840876862,122,"stephanieoberle",912697,"false","https://www.inaturalist.org/observations/316599926","https://inaturalist-open-data.s3.amazonaws.com/photos/572027283/medium.jpg","CC-BY-NC","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2025-09-23,"Bar Harbor, ME 04609, USA",44.3291894492,-68.184085004,143,"stephanieoberle",912697,"false","https://www.inaturalist.org/observations/316598123","https://inaturalist-open-data.s3.amazonaws.com/photos/572023879/medium.jpg","CC-BY-NC","park",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2025-09-23,"Bar Harbor, ME 04609, USA",44.3291894492,-68.184085004,143,"stephanieoberle",912697,"false","https://www.inaturalist.org/observations/316598123","https://inaturalist-open-data.s3.amazonaws.com/photos/572023879/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.2291685748,-68.3123782431,8,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/316072908","https://inaturalist-open-data.s3.amazonaws.com/photos/571032997/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-23,"Harbor Rd, Winter Harbor, ME, US",44.3895529821,-68.0858245054,76,"alanders",3204490,"false","https://www.inaturalist.org/observations/316108357","https://static.inaturalist.org/photos/571099160/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.2291685748,-68.3123782431,8,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/316072908","https://inaturalist-open-data.s3.amazonaws.com/photos/571032997/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-22,"North Haven, ME, US",44.1396497636,-68.8019172775,7,"a6thgentxn",9296966,"false","https://www.inaturalist.org/observations/316622724","https://inaturalist-open-data.s3.amazonaws.com/photos/572071165/medium.jpg","CC-BY-NC","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-09-22,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3295355048,-68.1832594704,5,"johnzydowicz",1905598,"false","https://www.inaturalist.org/observations/316304535","https://inaturalist-open-data.s3.amazonaws.com/photos/571470615/medium.jpg","CC-BY-NC","park",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-09-22,"North Haven, ME, US",44.1429767199,-68.795527909,3,"a6thgentxn",9296966,"false","https://www.inaturalist.org/observations/316621451","https://inaturalist-open-data.s3.amazonaws.com/photos/572068687/medium.jpg","CC-BY-NC","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-09-22,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3295355048,-68.1832594704,5,"johnzydowicz",1905598,"false","https://www.inaturalist.org/observations/316304535","https://inaturalist-open-data.s3.amazonaws.com/photos/571470615/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-22,"Hancock County, US-ME, US",44.1543101846,-68.6906299834,6,"mazelife",2492413,"false","https://www.inaturalist.org/observations/316055002","https://inaturalist-open-data.s3.amazonaws.com/photos/571000602/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-22,"Mount Desert Island, Bernard, ME, US",44.2458233798,-68.3725558339,159,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/315776519","https://inaturalist-open-data.s3.amazonaws.com/photos/570479699/medium.jpg","CC-BY-NC","buffer",NA,NA
