"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Amorpha fruticosa","false indigo bush","Plantae","Plants",2025-10-02,"Deer Isle, Deer Isle, ME, US",44.2281023248,-68.649032328,5,"rocinantefarm",2293033,"false","https://www.inaturalist.org/observations/318265890","https://inaturalist-open-data.s3.amazonaws.com/photos/575187841/medium.jpg","CC-BY-NC","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-10-02,"Lighthouse Rd, Owls Head, ME, US",44.090575,-69.0466,30,"ap90",615449,"false","https://www.inaturalist.org/observations/318295309","https://inaturalist-open-data.s3.amazonaws.com/photos/575243102/medium.jpg","CC-BY-NC","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-10-02,"Knox County, US-ME, US",44.0905195,-69.0466695,2,"jeffbrown-dfw",6524561,"false","https://www.inaturalist.org/observations/318242063","https://static.inaturalist.org/photos/575142880/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-02,"Mount Desert Island, Southwest Harbor, ME, US",44.221955,-68.3373416667,159,"ap90",615449,"false","https://www.inaturalist.org/observations/318295924","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-02,"Mount Desert Island, Southwest Harbor, ME, US",44.221955,-68.3373416667,159,"ap90",615449,"false","https://www.inaturalist.org/observations/318295924","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-02,"Lighthouse Rd, Owls Head, ME, US",44.0919278807,-69.0442822414,150,"jeffbrown-dfw",6524561,"false","https://www.inaturalist.org/observations/318220372","https://static.inaturalist.org/photos/575142706/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-30,"Mount Desert Island, Southwest Harbor, ME, US",44.2220478151,-68.3375014751,8,"dlcaylor",4714519,"false","https://www.inaturalist.org/observations/317782113","https://static.inaturalist.org/photos/575483588/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-30,"Mount Desert Island, Southwest Harbor, ME, US",44.2220478151,-68.3375014751,8,"dlcaylor",4714519,"false","https://www.inaturalist.org/observations/317782113","https://static.inaturalist.org/photos/575483588/medium.jpg","","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2025-09-29,"Lawler Ln, Southwest Harbor, ME, US",44.2767751428,-68.3231938632,191,"julia_campbell3",8441788,"false","https://www.inaturalist.org/observations/317532632","https://static.inaturalist.org/photos/573789391/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-29,"Bar Harbor, ME 04609, USA",44.3892234997,-68.2004459997,NA,"disdoggiedos",2918189,"false","https://www.inaturalist.org/observations/317617724","https://inaturalist-open-data.s3.amazonaws.com/photos/573950371/medium.jpg","CC-BY-NC","buffer",NA,NA
