"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Rubus dalibarda","dewdrop",2026-07-18,"Sullivan, ME, US",44.5267116667,-68.1721883333,"https://www.inaturalist.org/observations/383162482","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2026-07-18,"Hancock County, US-ME, US",44.2849893007,-68.38138161,"https://www.inaturalist.org/observations/382672876","park"
"Goodyera pubescens","downy rattlesnake plantain",2026-07-18,"Hancock County, US-ME, US",44.2849893007,-68.38138161,"https://www.inaturalist.org/observations/382672876","buffer"
"Tsuga canadensis","eastern hemlock",2026-07-18,"Bar Harbor, ME, USA",44.362137081,-68.2097602715,"https://www.inaturalist.org/observations/383165019","park"
"Tsuga canadensis","eastern hemlock",2026-07-18,"Cadillac South Ridge Trail, Mount Desert, ME, US",44.32365,-68.2201533333,"https://www.inaturalist.org/observations/382822037","park"
"Tsuga canadensis","eastern hemlock",2026-07-18,"Bar Harbor, ME, USA",44.362137081,-68.2097602715,"https://www.inaturalist.org/observations/383165019","buffer"
"Tsuga canadensis","eastern hemlock",2026-07-18,"Cadillac South Ridge Trail, Mount Desert, ME, US",44.32365,-68.2201533333,"https://www.inaturalist.org/observations/382822037","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-18,"Bar Harbor, ME, USA",44.3072208546,-68.1927650805,"https://www.inaturalist.org/observations/383164839","park"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-18,"Bar Harbor, ME, USA",44.3072208546,-68.1927650805,"https://www.inaturalist.org/observations/383164839","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-18,"Maine, US",44.0418245699,-68.2803094722,"https://www.inaturalist.org/observations/382738045","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-18,"Sedgwick",44.3207893372,-68.6762161255,"https://www.inaturalist.org/observations/382606004","buffer"
"Epilobium ciliatum","fringed willowherb",2026-07-18,"Hadlock Brook Trail, Mount Desert, ME, US",44.3313633333,-68.2807466667,"https://www.inaturalist.org/observations/382701279","park"
"Epilobium ciliatum","fringed willowherb",2026-07-18,"Hadlock Brook Trail, Mount Desert, ME, US",44.3313633333,-68.2807466667,"https://www.inaturalist.org/observations/382701279","buffer"
"Danaus plexippus","monarch",2026-07-18,"Marshall Island, ME, US",44.1091528333,-68.5046,"https://www.inaturalist.org/observations/382631370","buffer"
"Actaea rubra","red baneberry",2026-07-18,"Deer Isle, Deer Isle, ME, US",44.2269962288,-68.6757619848,"https://www.inaturalist.org/observations/382578654","buffer"
"Actaea rubra","red baneberry",2026-07-18,"Deer Isle, Deer Isle, ME, US",44.2271333333,-68.675705,"https://www.inaturalist.org/observations/382578360","buffer"
"Hieracium scabrum","rough hawkweed",2026-07-18,"Bar Harbor, ME, USA",44.3384082543,-68.1760069678,"https://www.inaturalist.org/observations/383164948","park"
"Hieracium scabrum","rough hawkweed",2026-07-18,"Bar Harbor, ME, USA",44.3384082543,-68.1760069678,"https://www.inaturalist.org/observations/383164948","buffer"
"Epigaea repens","trailing arbutus",2026-07-18,"Hadlock Loop Carriage Rd, Mount Desert, ME, US",44.331245,-68.2841633333,"https://www.inaturalist.org/observations/382700816","park"
"Epigaea repens","trailing arbutus",2026-07-18,"Hadlock Loop Carriage Rd, Mount Desert, ME, US",44.331245,-68.2841633333,"https://www.inaturalist.org/observations/382700816","buffer"
"Trichophorum cespitosum","tufted bulrush",2026-07-18,"Sargent South Ridge Trail, Mount Desert, ME, US",44.3414366667,-68.2731383333,"https://www.inaturalist.org/observations/382918944","park"
"Trichophorum cespitosum","tufted bulrush",2026-07-18,"Sargent South Ridge Trail, Mount Desert, ME, US",44.3414366667,-68.2731383333,"https://www.inaturalist.org/observations/382918944","buffer"
"Fraxinus americana","white ash",2026-07-18,"Mt Desert, ME, USA",44.3223987185,-68.2550269476,"https://www.inaturalist.org/observations/383164728","park"
"Fraxinus americana","white ash",2026-07-18,"Mt Desert, ME, USA",44.3223987185,-68.2550269476,"https://www.inaturalist.org/observations/383164728","buffer"
"Lilium philadelphicum","wood lily",2026-07-18,"Sargent South Ridge Trail, Mount Desert, ME, US",44.3405116667,-68.27257,"https://www.inaturalist.org/observations/382681355","park"
"Lilium philadelphicum","wood lily",2026-07-18,"Sargent South Ridge Trail, Mount Desert, ME, US",44.3375716667,-68.2716133333,"https://www.inaturalist.org/observations/382669293","park"
"Lilium philadelphicum","wood lily",2026-07-18,"Sargent South Ridge Trail, Mount Desert, ME, US",44.3405116667,-68.27257,"https://www.inaturalist.org/observations/382681355","buffer"
"Lilium philadelphicum","wood lily",2026-07-18,"Sargent South Ridge Trail, Mount Desert, ME, US",44.3375716667,-68.2716133333,"https://www.inaturalist.org/observations/382669293","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-18,"Parkman Mountain Parking Trail, Mount Desert, ME, US",44.32942,-68.293245,"https://www.inaturalist.org/observations/382668736","park"
"Bombus terricola","yellow-banded bumble bee",2026-07-18,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.31583024,-68.2341752,"https://www.inaturalist.org/observations/382638449","park"
"Bombus terricola","yellow-banded bumble bee",2026-07-18,"Parkman Mountain Parking Trail, Mount Desert, ME, US",44.32942,-68.293245,"https://www.inaturalist.org/observations/382668736","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-18,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.31583024,-68.2341752,"https://www.inaturalist.org/observations/382638449","buffer"
"Ursus americanus","american black bear",2026-07-17,"Sullivan, ME, US",44.5603366667,-68.1515111667,"https://www.inaturalist.org/observations/382445874","buffer"
"Asclepias syriaca","common milkweed",2026-07-17,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3203715282,-68.2533418201,"https://www.inaturalist.org/observations/382426691","park"
"Asclepias syriaca","common milkweed",2026-07-17,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3203715282,-68.2533418201,"https://www.inaturalist.org/observations/382426691","buffer"
"Tsuga canadensis","eastern hemlock",2026-07-17,"Franklin, ME, US",44.5778006723,-68.1332222167,"https://www.inaturalist.org/observations/382789539","buffer"
"Danaus plexippus","monarch",2026-07-17,"Kneisel Hall Ln, Blue Hill, ME, US",44.4193917535,-68.5900444764,"https://www.inaturalist.org/observations/382309521","buffer"
"Lilium philadelphicum","wood lily",2026-07-17,"Franklin, ME, US",44.5727466667,-68.1465305,"https://www.inaturalist.org/observations/382427772","buffer"
"Teucrium canadense","american germander",2026-07-16,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.362449646,-68.2083816528,"https://www.inaturalist.org/observations/382709218","park"
"Teucrium canadense","american germander",2026-07-16,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.362449646,-68.2083816528,"https://www.inaturalist.org/observations/382709218","buffer"
"Danaus plexippus","monarch",2026-07-16,"Bar Harbor, ME, USA",44.4048642582,-68.3017038187,"https://www.inaturalist.org/observations/382010996","buffer"
"Pinus resinosa","red pine",2026-07-16,"Bar Harbor",44.3624610901,-68.2082138062,"https://www.inaturalist.org/observations/382083898","park"
"Pinus resinosa","red pine",2026-07-16,"Bar Harbor",44.3624610901,-68.2082138062,"https://www.inaturalist.org/observations/382083898","buffer"
"Uvularia sessilifolia","sessile bellwort",2026-07-16,"Bar Harbor",44.3627586365,-68.207901001,"https://www.inaturalist.org/observations/382086613","park"
"Uvularia sessilifolia","sessile bellwort",2026-07-16,"Bar Harbor",44.3627586365,-68.207901001,"https://www.inaturalist.org/observations/382086613","buffer"
"Eutrochium maculatum","spotted joe-pye weed",2026-07-16,"Owls Head",44.0866012573,-69.0617904663,"https://www.inaturalist.org/observations/382101131","buffer"
"Epigaea repens","trailing arbutus",2026-07-16,"Acadia National Park, Mount Desert, ME, US",44.3400033333,-68.2660366667,"https://www.inaturalist.org/observations/382093042","park"
"Epigaea repens","trailing arbutus",2026-07-16,"Acadia National Park, Mount Desert, ME, US",44.3400033333,-68.2660366667,"https://www.inaturalist.org/observations/382093042","buffer"
"Fraxinus americana","white ash",2026-07-16,"Southwest Harbor",44.2886199951,-68.3365936279,"https://www.inaturalist.org/observations/382055541","buffer"
"Lilium philadelphicum","wood lily",2026-07-16,"Sargent South Ridge Trail, Mount Desert, ME, US",44.33755,-68.2716616667,"https://www.inaturalist.org/observations/382074128","park"
"Lilium philadelphicum","wood lily",2026-07-16,"Acadia National Park, Mount Desert, ME, US",44.3375883333,-68.2716133333,"https://www.inaturalist.org/observations/382069819","park"
"Lilium philadelphicum","wood lily",2026-07-16,"Sargent South Ridge Trail, Mount Desert, ME, US",44.33755,-68.2716616667,"https://www.inaturalist.org/observations/382074128","buffer"
"Lilium philadelphicum","wood lily",2026-07-16,"Acadia National Park, Mount Desert, ME, US",44.3375883333,-68.2716133333,"https://www.inaturalist.org/observations/382069819","buffer"
"Danaus plexippus","monarch",2026-07-15,"Acadia National Park, Bar Harbor, ME, US",44.416825,-68.3141716667,"https://www.inaturalist.org/observations/381810441","park"
"Danaus plexippus","monarch",2026-07-15,"Acadia National Park, Bar Harbor, ME, US",44.416825,-68.3141716667,"https://www.inaturalist.org/observations/381810441","buffer"
"Lilium philadelphicum","wood lily",2026-07-15,"Franklin, ME, US",44.5730366667,-68.1460416667,"https://www.inaturalist.org/observations/381697969","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-15,"Acadia National Park, Bar Harbor, ME, US",44.416825,-68.3141716667,"https://www.inaturalist.org/observations/381807936","park"
"Bombus terricola","yellow-banded bumble bee",2026-07-15,"Acadia National Park, Bar Harbor, ME, US",44.416825,-68.3141716667,"https://www.inaturalist.org/observations/381807936","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-15,"Vinalhaven, ME, US",44.0437067594,-68.8401388686,"https://www.inaturalist.org/observations/381721330","buffer"
"Asclepias syriaca","common milkweed",2026-07-14,"Acadia National Park, Mount Desert, ME, US",44.3204033333,-68.2534783333,"https://www.inaturalist.org/observations/382623971","park"
"Asclepias syriaca","common milkweed",2026-07-14,"Acadia National Park, Mount Desert, ME, US",44.3204033333,-68.2534783333,"https://www.inaturalist.org/observations/382623971","buffer"
"Epigaea repens","trailing arbutus",2026-07-14,"Hancock County, US-ME, US",44.2994783333,-68.2797083333,"https://www.inaturalist.org/observations/381478724","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-14,"Mount Desert Island, Mount Desert, ME, US",44.2934416667,-68.2290883333,"https://www.inaturalist.org/observations/381500697","buffer"
"Asclepias syriaca","common milkweed",2026-07-13,"Harborside, ME 04642, USA",44.293625,-68.8101861111,"https://www.inaturalist.org/observations/382286363","park"
"Asclepias syriaca","common milkweed",2026-07-13,"Harborside, ME 04642, USA",44.293625,-68.8101861111,"https://www.inaturalist.org/observations/382286363","buffer"
"Tsuga canadensis","eastern hemlock",2026-07-13,"Aunt Betty Pond Carriage Road, Bar Harbor, ME, US",44.374755,-68.2634883333,"https://www.inaturalist.org/observations/382278706","park"
"Tsuga canadensis","eastern hemlock",2026-07-13,"Volunteer Way, Bar Harbor, ME, US",44.3747216667,-68.2610083333,"https://www.inaturalist.org/observations/382274601","park"
"Tsuga canadensis","eastern hemlock",2026-07-13,"Aunt Betty Pond Carriage Road, Bar Harbor, ME, US",44.374755,-68.2634883333,"https://www.inaturalist.org/observations/382278706","buffer"
"Tsuga canadensis","eastern hemlock",2026-07-13,"Volunteer Way, Bar Harbor, ME, US",44.3747216667,-68.2610083333,"https://www.inaturalist.org/observations/382274601","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-13,"Harborside, ME 04642, USA",44.2931277778,-68.8051472222,"https://www.inaturalist.org/observations/382285784","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-13,"Harborside, ME 04642, USA",44.2931277778,-68.8051472222,"https://www.inaturalist.org/observations/382285784","buffer"
