"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Cypripedium acaule","pink lady's slipper",2026-05-30,"Haystack School Dr, Deer Isle, ME, US",44.1893133333,-68.585245,"https://www.inaturalist.org/observations/367271460","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-30,"Acadia National Park, Mount Desert, ME, US",44.3261216667,-68.3749216667,"https://www.inaturalist.org/observations/366817833","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-30,"Mt Desert, ME 04660, USA",44.3297555556,-68.2734472222,"https://www.inaturalist.org/observations/366791065","buffer"
"Capnoides sempervirens","rock harlequin",2026-05-30,"Beech Hill Rd, Blue Hill, ME, US",44.4337558524,-68.5910439909,"https://www.inaturalist.org/observations/366808704","buffer"
"Uvularia sessilifolia","sessile bellwort",2026-05-30,"Acadia National Park, Mount Desert, ME, US",44.3310966667,-68.378425,"https://www.inaturalist.org/observations/366818198","park"
"Uvularia sessilifolia","sessile bellwort",2026-05-30,"Acadia National Park, Mount Desert, ME, US",44.3310966667,-68.378425,"https://www.inaturalist.org/observations/366818198","buffer"
"Toxicodendron rydbergii","western poison ivy",2026-05-30,"North Rd, Swans Island, ME, US",44.1610372486,-68.4563122877,"https://www.inaturalist.org/observations/366732964","buffer"
"Corema conradii","broom crowberry",2026-05-29,"Southwest Harbor, ME, US",44.2261073459,-68.3195617889,"https://www.inaturalist.org/observations/366736607","park"
"Corema conradii","broom crowberry",2026-05-29,"Ship Harbor Trail, Southwest Harbor, ME, US",44.226163477,-68.3188813493,"https://www.inaturalist.org/observations/366528989","park"
"Corema conradii","broom crowberry",2026-05-29,"Southwest Harbor, ME, US",44.2261073459,-68.3195617889,"https://www.inaturalist.org/observations/366736607","buffer"
"Corema conradii","broom crowberry",2026-05-29,"Ship Harbor Trail, Southwest Harbor, ME, US",44.226163477,-68.3188813493,"https://www.inaturalist.org/observations/366528989","buffer"
"Corema conradii","broom crowberry",2026-05-29,"Swans Island, ME, USA",44.1724836,-68.4170844,"https://www.inaturalist.org/observations/366326258","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-29,"Acadia National Park, Hancock County, US-ME, US",44.2270806933,-68.3206993255,"https://www.inaturalist.org/observations/366731116","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-29,"Acadia National Park, Hancock County, US-ME, US",44.2270806933,-68.3206993255,"https://www.inaturalist.org/observations/366731116","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-29,"Frenchboro, ME, US",44.1114902792,-68.370078992,"https://www.inaturalist.org/observations/366476387","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-29,"Southwest Harbor, ME 04679, USA",44.2503590249,-68.2700192928,"https://www.inaturalist.org/observations/366357078","buffer"
"Corallorhiza trifida","northern coralroot",2026-05-29,"Mt Desert, ME 04660, USA",44.3266805556,-68.256625,"https://www.inaturalist.org/observations/366509355","park"
"Corallorhiza trifida","northern coralroot",2026-05-29,"Mt Desert, ME 04660, USA",44.3266805556,-68.256625,"https://www.inaturalist.org/observations/366509355","buffer"
"Epigaea repens","trailing arbutus",2026-05-29,"8PRP+5X Deer Brook Bridge, Mt Desert, ME 04660, USA",44.3400194444,-68.2660472222,"https://www.inaturalist.org/observations/366508960","park"
"Epigaea repens","trailing arbutus",2026-05-29,"8PRP+5X Deer Brook Bridge, Mt Desert, ME 04660, USA",44.3400194444,-68.2660472222,"https://www.inaturalist.org/observations/366508960","buffer"
"Trichophorum cespitosum","tufted bulrush",2026-05-29,"Mt Desert, ME 04660, USA",44.3425305556,-68.2734694444,"https://www.inaturalist.org/observations/366507691","park"
"Trichophorum cespitosum","tufted bulrush",2026-05-29,"Mt Desert, ME 04660, USA",44.3425305556,-68.2734694444,"https://www.inaturalist.org/observations/366507691","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-28,"Acadia National Park, Bar Harbor, ME, US",44.3342533333,-68.1901783333,"https://www.inaturalist.org/observations/366134537","park"
"Cypripedium acaule","pink lady's slipper",2026-05-28,"Acadia National Park, Bar Harbor, ME, US",44.3342533333,-68.1901783333,"https://www.inaturalist.org/observations/366134537","buffer"
"Lysimachia maritima","sea milkwort",2026-05-28,"Winter Harbor, ME 04693, USA",44.3408055556,-68.0660166667,"https://www.inaturalist.org/observations/366514029","park"
"Lysimachia maritima","sea milkwort",2026-05-28,"Winter Harbor, ME 04693, USA",44.3408055556,-68.0660166667,"https://www.inaturalist.org/observations/366514029","buffer"
"Fraxinus pennsylvanica","green ash",2026-05-27,"Rodick St, Bar Harbor, ME, US",44.3889733866,-68.2064485652,"https://www.inaturalist.org/observations/365882991","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-05-27,"Narrows Rd, Mount Desert, ME, US",44.3472216667,-68.4147716667,"https://www.inaturalist.org/observations/365775153","buffer"
"Trillium undulatum","painted trillium",2026-05-27,"Acadia National Park, Mount Desert, ME, US",44.3200533333,-68.285545,"https://www.inaturalist.org/observations/365894963","park"
"Trillium undulatum","painted trillium",2026-05-27,"Acadia National Park, Mount Desert, ME, US",44.3200533333,-68.285545,"https://www.inaturalist.org/observations/365894963","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-27,"Bar Harbor, ME 04609, USA",44.4153251389,-68.2545013333,"https://www.inaturalist.org/observations/366388080","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-27,"Maine, US",44.2236598077,-68.9041278514,"https://www.inaturalist.org/observations/366347649","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-27,"Maine, US",44.2262534371,-68.9396523447,"https://www.inaturalist.org/observations/365914551","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-26,"Sieur de Monts Springs, Bar Harbor, ME 04609, USA",44.3623962222,-68.2078323333,"https://www.inaturalist.org/observations/366396031","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-26,"Acadia National Park, Southwest Harbor, ME, US",44.23283,-68.3184883333,"https://www.inaturalist.org/observations/365553411","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-26,"Sieur de Monts Springs, Bar Harbor, ME 04609, USA",44.3623962222,-68.2078323333,"https://www.inaturalist.org/observations/366396031","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-26,"Acadia National Park, Southwest Harbor, ME, US",44.23283,-68.3184883333,"https://www.inaturalist.org/observations/365553411","buffer"
"Danaus plexippus","monarch",2026-05-26,"Sullivan, ME, USA",44.5407909503,-68.1693171835,"https://www.inaturalist.org/observations/365755084","buffer"
"Trillium cernuum","nodding trillium",2026-05-26,"Sieur de Monts Springs, Bar Harbor, ME 04609, USA",44.3626556389,-68.2076186944,"https://www.inaturalist.org/observations/366388506","park"
"Trillium cernuum","nodding trillium",2026-05-26,"Sieur de Monts Springs, Bar Harbor, ME 04609, USA",44.3626556389,-68.2076186944,"https://www.inaturalist.org/observations/366388506","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-26,"Seal Cove",44.2912483215,-68.5349960327,"https://www.inaturalist.org/observations/365457444","buffer"
