"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Tsuga canadensis","eastern hemlock",2026-08-13,"Bar Harbor",44.3688354492,-68.221031189,"https://www.inaturalist.org/observations/390848553","buffer"
"Danaus plexippus","monarch",2026-08-13,"Acadia National Park, Bar Harbor, ME, US",44.3975718446,-68.209677277,"https://www.inaturalist.org/observations/391015116","park"
"Danaus plexippus","monarch",2026-08-13,"Acadia National Park, Bar Harbor, ME, US",44.3975718446,-68.209677277,"https://www.inaturalist.org/observations/391015116","buffer"
"Cypripedium acaule","pink lady's slipper",2026-08-13,"Mt Desert, ME 04660, USA",44.326655,-68.2886022222,"https://www.inaturalist.org/observations/390934096","park"
"Cypripedium acaule","pink lady's slipper",2026-08-13,"Mt Desert, ME 04660, USA",44.326655,-68.2886022222,"https://www.inaturalist.org/observations/390934096","buffer"
"Agalinis purpurea","purple false foxglove",2026-08-13,"Maine, US",44.2396849706,-68.8200641122,"https://www.inaturalist.org/observations/391019497","buffer"
"Platanthera clavellata","small green wood orchid",2026-08-13,"Maine, US",44.0186837723,-68.6360146534,"https://www.inaturalist.org/observations/390986767","buffer"
"Epigaea repens","trailing arbutus",2026-08-13,"Mt Desert, ME 04660, USA",44.3232025,-68.2875855556,"https://www.inaturalist.org/observations/390932285","buffer"
"Rhexia virginica","virginia meadowbeauty",2026-08-13,"Witch Hole Pond Carriage Rd, Bar Harbor, ME, US",44.3988633333,-68.2354666667,"https://www.inaturalist.org/observations/391028488","park"
"Rhexia virginica","virginia meadowbeauty",2026-08-13,"Witch Hole Pond Carriage Rd, Bar Harbor, ME, US",44.3988633333,-68.2354666667,"https://www.inaturalist.org/observations/391028488","buffer"
"Typha latifolia","broadleaf cattail",2026-08-12,"Harbor Dr, Bass Harbor, ME, US",44.2511098017,-68.3434870396,"https://www.inaturalist.org/observations/390755482","buffer"
"Fraxinus pennsylvanica","green ash",2026-08-12,"Village Green, Bar Harbor, ME 04609, USA",44.3869783333,-68.2050725,"https://www.inaturalist.org/observations/390535160","buffer"
"Danaus plexippus","monarch",2026-08-12,"Moore Rd, Bar Harbor, ME, US",44.3370641667,-68.056412,"https://www.inaturalist.org/observations/390599252","park"
"Danaus plexippus","monarch",2026-08-12,"Lamoine, ME 04605, USA",44.4911002,-68.3191853,"https://www.inaturalist.org/observations/391747334","buffer"
"Danaus plexippus","monarch",2026-08-12,"Hancock County, US-ME, US",44.310125813,-68.2553315718,"https://www.inaturalist.org/observations/390694040","buffer"
"Danaus plexippus","monarch",2026-08-12,"Moore Rd, Bar Harbor, ME, US",44.3370641667,-68.056412,"https://www.inaturalist.org/observations/390599252","buffer"
"Agalinis purpurea","purple false foxglove",2026-08-12,"Hancock County, US-ME, US",44.4345772873,-68.1737801806,"https://www.inaturalist.org/observations/391706063","buffer"
"Rhexia virginica","virginia meadowbeauty",2026-08-12,"Bar Harbor",44.3985977173,-68.2351608276,"https://www.inaturalist.org/observations/390551598","park"
"Rhexia virginica","virginia meadowbeauty",2026-08-12,"Bar Harbor",44.3985977173,-68.2351608276,"https://www.inaturalist.org/observations/390551598","buffer"
"Teucrium canadense","american germander",2026-08-11,"Lamoine, ME 04605, USA",44.4546447222,-68.2799330556,"https://www.inaturalist.org/observations/390391419","buffer"
"Tsuga canadensis","eastern hemlock",2026-08-11,"Lily Pond, Deer Isle, ME, US",44.2280835944,-68.6713681078,"https://www.inaturalist.org/observations/390558511","buffer"
"Toxicodendron radicans","eastern poison ivy",2026-08-11,"Lamoine, ME 04605, USA",44.4524130556,-68.2825552778,"https://www.inaturalist.org/observations/390391482","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-11,"Lamoine, ME 04605, USA",44.4546941667,-68.2798663889,"https://www.inaturalist.org/observations/390391416","buffer"
"Danaus plexippus","monarch",2026-08-11,"Larnus Hill Ln, Blue Hill, ME, US",44.4415083333,-68.5599216667,"https://www.inaturalist.org/observations/390462321","buffer"
"Monotropa hypopitys","pinesap",2026-08-11,"Deer Isle, Deer Isle, ME, US",44.2340498488,-68.673150248,"https://www.inaturalist.org/observations/390394368","buffer"
"Fraxinus americana","white ash",2026-08-10,"Acadia National Park, Bar Harbor, ME, US",44.3521097963,-68.2243925292,"https://www.inaturalist.org/observations/390907494","park"
"Fraxinus americana","white ash",2026-08-10,"Acadia National Park, Bar Harbor, ME, US",44.3521097963,-68.2243925292,"https://www.inaturalist.org/observations/390907494","buffer"
