"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Goodyera pubescens","downy rattlesnake plantain",2025-08-23,"Hancock County, US-ME, US",44.2811960997,-68.3929865795,"https://www.inaturalist.org/observations/309147005","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2025-08-23,"Hancock County, US-ME, US",44.2634769081,-68.3835807009,"https://www.inaturalist.org/observations/308542733","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2025-08-23,"Hancock County, US-ME, US",44.4458462208,-68.3639169764,"https://www.inaturalist.org/observations/308542260","buffer"
"Tsuga canadensis","eastern hemlock",2025-08-23,"Hemlock Path, Bar Harbor, ME, US",44.363695,-68.21028,"https://www.inaturalist.org/observations/308693047","park"
"Tsuga canadensis","eastern hemlock",2025-08-23,"Hemlock Path, Bar Harbor, ME, US",44.3655966667,-68.211905,"https://www.inaturalist.org/observations/308692695","park"
"Tsuga canadensis","eastern hemlock",2025-08-23,"Hemlock Trail, Bar Harbor, ME, US",44.3665,-68.2144166667,"https://www.inaturalist.org/observations/308691734","park"
"Tsuga canadensis","eastern hemlock",2025-08-23,"Hemlock Path, Bar Harbor, ME, US",44.363695,-68.21028,"https://www.inaturalist.org/observations/308693047","buffer"
"Tsuga canadensis","eastern hemlock",2025-08-23,"Hemlock Path, Bar Harbor, ME, US",44.3655966667,-68.211905,"https://www.inaturalist.org/observations/308692695","buffer"
"Tsuga canadensis","eastern hemlock",2025-08-23,"Hemlock Trail, Bar Harbor, ME, US",44.3665,-68.2144166667,"https://www.inaturalist.org/observations/308691734","buffer"
"Tsuga canadensis","eastern hemlock",2025-08-23,"Southwest Harbor",44.2957382202,-68.3277893066,"https://www.inaturalist.org/observations/308520575","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-08-23,"Cobblestone Way, Southwest Harbor, ME, US",44.24332,-68.3062216667,"https://www.inaturalist.org/observations/308775251","park"
"Symplocarpus foetidus","eastern skunk cabbage",2025-08-23,"Cobblestone Way, Southwest Harbor, ME, US",44.24332,-68.3062216667,"https://www.inaturalist.org/observations/308775251","buffer"
"Rhodiola rosea","roseroot",2025-08-23,"Acadia National Park, Bar Harbor, ME, US",44.336005,-68.0669861667,"https://www.inaturalist.org/observations/308859314","park"
"Rhodiola rosea","roseroot",2025-08-23,"Acadia National Park, Bar Harbor, ME, US",44.336005,-68.0669861667,"https://www.inaturalist.org/observations/308859314","buffer"
"Toxicodendron rydbergii","western poison ivy",2025-08-23,"Deer Isle, Deer Isle, ME, US",44.2285548882,-68.6501828395,"https://www.inaturalist.org/observations/308475185","buffer"
"Asclepias syriaca","common milkweed",2025-08-22,"Bar Island , US, ME",44.3977199034,-68.2100006575,"https://www.inaturalist.org/observations/308343207","park"
"Asclepias syriaca","common milkweed",2025-08-22,"Bar Island , US, ME",44.3977199034,-68.2100006575,"https://www.inaturalist.org/observations/308343207","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-22,"Ellsworth",44.5133171082,-68.4389343262,"https://www.inaturalist.org/observations/308283400","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-22,"Stonington",44.1580810547,-68.6662368774,"https://www.inaturalist.org/observations/308158225","buffer"
"Danaus plexippus","monarch",2025-08-22,"Sheep Meadow Rd, North Haven, ME, US",44.135485308,-68.9127934501,"https://www.inaturalist.org/observations/308606407","buffer"
"Danaus plexippus","monarch",2025-08-22,"Knox County, US-ME, US",44.1354693183,-68.9127339754,"https://www.inaturalist.org/observations/308606368","buffer"
"Agalinis purpurea","purple false foxglove",2025-08-22,"Hancock County, US-ME, US",44.4241336465,-68.461897118,"https://www.inaturalist.org/observations/308415221","buffer"
"Epigaea repens","trailing arbutus",2025-08-22,"Bar Harbor, ME 04609, USA",44.3786178592,-68.2487104833,"https://www.inaturalist.org/observations/308402292","park"
"Epigaea repens","trailing arbutus",2025-08-22,"Bar Harbor, ME 04609, USA",44.3786178592,-68.2487104833,"https://www.inaturalist.org/observations/308402292","buffer"
"Teucrium canadense","american germander",2025-08-21,"Brooklin, ME 04616, USA",44.29762557,-68.53187365,"https://www.inaturalist.org/observations/307995533","buffer"
"Toxicodendron radicans","eastern poison ivy",2025-08-21,"Ocean Path, Bar Harbor, ME, US",44.3246783333,-68.1864783333,"https://www.inaturalist.org/observations/308078438","park"
"Toxicodendron radicans","eastern poison ivy",2025-08-21,"Ocean Path, Bar Harbor, ME, US",44.3246783333,-68.1864783333,"https://www.inaturalist.org/observations/308078438","buffer"
"Danaus plexippus","monarch",2025-08-21,"Mt Desert, ME, USA",44.2941598276,-68.2483350971,"https://www.inaturalist.org/observations/308889123","buffer"
"Danaus plexippus","monarch",2025-08-21,"Reach Rd, Sedgwick, ME, US",44.3008225222,-68.6342323081,"https://www.inaturalist.org/observations/308041188","buffer"
"Danaus plexippus","monarch",2025-08-20,"Vinalhaven, ME 04863, USA",44.0946640241,-68.8224202394,"https://www.inaturalist.org/observations/307797122","buffer"
"Cuscuta gronovii","scaldweed",2025-08-20,"Deer Isle, ME, US",44.2794547968,-68.6763063098,"https://www.inaturalist.org/observations/307845369","buffer"
"Cuscuta gronovii","scaldweed",2025-08-20,"Deer Isle, ME, US",44.2794547968,-68.6763063098,"https://www.inaturalist.org/observations/307844522","buffer"
"Cuscuta gronovii","scaldweed",2025-08-20,"Deer Isle, ME, US",44.2794623613,-68.6763231076,"https://www.inaturalist.org/observations/307843688","buffer"
"Cuscuta gronovii","scaldweed",2025-08-20,"Deer Isle, ME, US",44.2794623613,-68.6763231076,"https://www.inaturalist.org/observations/307842463","buffer"
"Amphicarpaea bracteata","american hog-peanut",2025-08-19,"Blue Hill, ME, US",44.426225,-68.588425,"https://www.inaturalist.org/observations/308280778","buffer"
"Typha latifolia","broadleaf cattail",2025-08-19,"Park Loop Rd, Bar Harbor, ME, US",44.3688309348,-68.2065666693,"https://www.inaturalist.org/observations/307577735","park"
"Typha latifolia","broadleaf cattail",2025-08-19,"Park Loop Rd, Bar Harbor, ME, US",44.3688309348,-68.2065666693,"https://www.inaturalist.org/observations/307577735","buffer"
"Tsuga canadensis","eastern hemlock",2025-08-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3630826908,-68.2090304757,"https://www.inaturalist.org/observations/307720312","park"
"Tsuga canadensis","eastern hemlock",2025-08-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3630826908,-68.2090304757,"https://www.inaturalist.org/observations/307720312","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-19,"Park Loop Rd, Bar Harbor, ME, US",44.3694954081,-68.2065259334,"https://www.inaturalist.org/observations/307575402","park"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-19,"Knox County, US-ME, US",44.1040175848,-68.887274377,"https://www.inaturalist.org/observations/307722471","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-19,"Park Loop Rd, Bar Harbor, ME, US",44.3694954081,-68.2065259334,"https://www.inaturalist.org/observations/307575402","buffer"
"Danaus plexippus","monarch",2025-08-19,"Wildwood Rd, Mount Desert, ME, US",44.3070133333,-68.242005,"https://www.inaturalist.org/observations/307631646","buffer"
"Danaus plexippus","monarch",2025-08-19,"Reach Rd, Sedgwick, ME, US",44.300732627,-68.6342004093,"https://www.inaturalist.org/observations/307581742","buffer"
"Danaus plexippus","monarch",2025-08-19,"Reach Rd, Sedgwick, ME, US",44.3007301199,-68.6341913524,"https://www.inaturalist.org/observations/307581327","buffer"
"Danaus plexippus","monarch",2025-08-19,"Reach Rd, Sedgwick, ME, US",44.3007614257,-68.6341745458,"https://www.inaturalist.org/observations/307557645","buffer"
"Danaus plexippus","monarch",2025-08-19,"Reach Rd, Sedgwick, ME, US",44.3008225222,-68.6342323081,"https://www.inaturalist.org/observations/307557293","buffer"
"Fraxinus americana","white ash",2025-08-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3626320207,-68.2073395825,"https://www.inaturalist.org/observations/307720789","park"
"Fraxinus americana","white ash",2025-08-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3626320207,-68.2073395825,"https://www.inaturalist.org/observations/307720789","buffer"
