"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Rhodiola rosea","roseroot",2025-08-29,"Bar Harbor, ME, US",44.3335916667,-68.0634305,"https://www.inaturalist.org/observations/310338715","park"
"Rhodiola rosea","roseroot",2025-08-29,"Bar Harbor, ME, US",44.3335916667,-68.0634305,"https://www.inaturalist.org/observations/310338715","buffer"
"Lonicera canadensis","american fly-honeysuckle",2025-08-28,"Hadlock Ponds Trail, Mount Desert, ME, US",44.3250466667,-68.28447,"https://www.inaturalist.org/observations/310201412","park"
"Lonicera canadensis","american fly-honeysuckle",2025-08-28,"Hadlock Ponds Trail, Mount Desert, ME, US",44.3250466667,-68.28447,"https://www.inaturalist.org/observations/310201412","buffer"
"Solidago flexicaulis","broad-leaved goldenrod",2025-08-28,"Hadlock Ponds Trail, Mount Desert, ME, US",44.3251283333,-68.284425,"https://www.inaturalist.org/observations/310201393","park"
"Solidago flexicaulis","broad-leaved goldenrod",2025-08-28,"Hadlock Ponds Trail, Mount Desert, ME, US",44.3251283333,-68.284425,"https://www.inaturalist.org/observations/310201393","buffer"
"Typha latifolia","broadleaf cattail",2025-08-28,"Cape Rd, Seal Cove, ME, US",44.2852250384,-68.4128985778,"https://www.inaturalist.org/observations/310051776","buffer"
"Tsuga canadensis","eastern hemlock",2025-08-28,"Maple Spring Trail, Mount Desert, ME, US",44.3318716667,-68.2819133333,"https://www.inaturalist.org/observations/310202578","park"
"Tsuga canadensis","eastern hemlock",2025-08-28,"Maple Spring Trail, Mount Desert, ME, US",44.3318716667,-68.2819133333,"https://www.inaturalist.org/observations/310202578","buffer"
"Danaus plexippus","monarch",2025-08-28,"Bar Harbor, ME 04609, USA",44.3525816816,-68.2251036912,"https://www.inaturalist.org/observations/309847630","park"
"Danaus plexippus","monarch",2025-08-28,"Bar Harbor, ME 04609, USA",44.3525816816,-68.2251036912,"https://www.inaturalist.org/observations/309847630","buffer"
"Danaus plexippus","monarch",2025-08-28,"Ryder Rd, Islesboro, ME, US",44.3396616667,-68.8939283333,"https://www.inaturalist.org/observations/309829706","buffer"
"Actaea rubra","red baneberry",2025-08-28,"Havey Point Rd, Hancock, ME, US",44.5435998288,-68.2728596747,"https://www.inaturalist.org/observations/309743659","buffer"
"Lysimachia maritima","sea milkwort",2025-08-28,"Acadia National Park, Bar Harbor, ME, US",44.340825,-68.0673916667,"https://www.inaturalist.org/observations/309798643","park"
"Lysimachia maritima","sea milkwort",2025-08-28,"Acadia National Park, Bar Harbor, ME, US",44.3408316955,-68.066852792,"https://www.inaturalist.org/observations/309705052","park"
"Lysimachia maritima","sea milkwort",2025-08-28,"Acadia National Park, Bar Harbor, ME, US",44.340825,-68.0673916667,"https://www.inaturalist.org/observations/309798643","buffer"
"Lysimachia maritima","sea milkwort",2025-08-28,"Acadia National Park, Bar Harbor, ME, US",44.3408316955,-68.066852792,"https://www.inaturalist.org/observations/309705052","buffer"
"Epigaea repens","trailing arbutus",2025-08-28,"Hadlock Ponds Trail, Mount Desert, ME, US",44.3236883333,-68.2846133333,"https://www.inaturalist.org/observations/310200667","park"
"Epigaea repens","trailing arbutus",2025-08-28,"Hadlock Ponds Trail, Mount Desert, ME, US",44.3236883333,-68.2846133333,"https://www.inaturalist.org/observations/310200667","buffer"
"Toxicodendron radicans","eastern poison ivy",2025-08-27,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3781466667,-68.252595,"https://www.inaturalist.org/observations/310336767","park"
"Toxicodendron radicans","eastern poison ivy",2025-08-27,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3781466667,-68.252595,"https://www.inaturalist.org/observations/310336767","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-27,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.378155,-68.252595,"https://www.inaturalist.org/observations/310336787","park"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-27,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.378155,-68.252595,"https://www.inaturalist.org/observations/310336787","buffer"
"Fraxinus pennsylvanica","green ash",2025-08-27,"Round Pond, Acadia National Park, Hancock County, US-ME, US",44.3735348,-68.1970274,"https://www.inaturalist.org/observations/310274604","park"
"Fraxinus pennsylvanica","green ash",2025-08-27,"Round Pond, Acadia National Park, Hancock County, US-ME, US",44.3735348,-68.1970274,"https://www.inaturalist.org/observations/310274604","buffer"
"Danaus plexippus","monarch",2025-08-27,"Reach Rd, Sedgwick, ME, US",44.3006572167,-68.6348426593,"https://www.inaturalist.org/observations/309571392","buffer"
"Danaus plexippus","monarch",2025-08-27,"Reach Rd, Sedgwick, ME, US",44.300550673,-68.6347810528,"https://www.inaturalist.org/observations/309570041","buffer"
"Danaus plexippus","monarch",2025-08-27,"Reach Rd, Sedgwick, ME, US",44.300549691,-68.6347924747,"https://www.inaturalist.org/observations/309569951","buffer"
"Danaus plexippus","monarch",2025-08-27,"Reach Rd, Sedgwick, ME, US",44.3006712399,-68.6350336798,"https://www.inaturalist.org/observations/309562510","buffer"
"Danaus plexippus","monarch",2025-08-27,"Reach Rd, Sedgwick, ME, US",44.3006715063,-68.6350357245,"https://www.inaturalist.org/observations/309562430","buffer"
"Danaus plexippus","monarch",2025-08-27,"Reach Rd, Sedgwick, ME, US",44.3006713424,-68.6350395252,"https://www.inaturalist.org/observations/309562354","buffer"
"Viburnum recognitum","northern arrowwood",2025-08-27,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.378155,-68.2525783333,"https://www.inaturalist.org/observations/310336828","park"
"Viburnum recognitum","northern arrowwood",2025-08-27,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.378155,-68.2525783333,"https://www.inaturalist.org/observations/310336828","buffer"
"Chelone glabra","white turtlehead",2025-08-27,"Sieur De Monts Developed Area Trail, Bar Harbor, ME, US",44.3624105225,-68.2081372945,"https://www.inaturalist.org/observations/310246209","park"
"Chelone glabra","white turtlehead",2025-08-27,"Sieur De Monts Developed Area Trail, Bar Harbor, ME, US",44.3624105225,-68.2081372945,"https://www.inaturalist.org/observations/310246209","buffer"
"Chelone glabra","white turtlehead",2025-08-27,"Reach Rd, Sedgwick, ME, US",44.3007586286,-68.6341844481,"https://www.inaturalist.org/observations/309564192","buffer"
"Ursus americanus","american black bear",2025-08-26,"Bar Harbor, ME 04609, USA",44.4332542222,-68.2900543056,"https://www.inaturalist.org/observations/309826707","buffer"
"Ursus americanus","american black bear",2025-08-26,"Bar Harbor, ME 04609, USA",44.4332542222,-68.2900543056,"https://www.inaturalist.org/observations/309826649","buffer"
"Corema conradii","broom crowberry",2025-08-26,"Gouldsboro, ME 04613, USA",44.3780027778,-68.0369694444,"https://www.inaturalist.org/observations/309395687","park"
"Corema conradii","broom crowberry",2025-08-26,"Gouldsboro, ME 04613, USA",44.3780027778,-68.0369694444,"https://www.inaturalist.org/observations/309395687","buffer"
"Teucrium canadense","american germander",2025-08-25,"Hancock County, US-ME, US",44.3389301326,-68.4113900947,"https://www.inaturalist.org/observations/309041674","buffer"
"Corema conradii","broom crowberry",2025-08-25,"Acadia National Park, Southwest Harbor, ME, US",44.2274883333,-68.31977,"https://www.inaturalist.org/observations/309104382","park"
"Corema conradii","broom crowberry",2025-08-25,"Acadia National Park, Southwest Harbor, ME, US",44.2274883333,-68.31977,"https://www.inaturalist.org/observations/309104382","buffer"
"Toxicodendron radicans","eastern poison ivy",2025-08-25,"Ocean Path, Bar Harbor, ME, US",44.3229616667,-68.187325,"https://www.inaturalist.org/observations/309305013","park"
"Toxicodendron radicans","eastern poison ivy",2025-08-25,"Ocean Path, Bar Harbor, ME, US",44.3229616667,-68.187325,"https://www.inaturalist.org/observations/309305013","buffer"
"Agalinis purpurea","purple false foxglove",2025-08-25,"Hancock County, US-ME, US",44.2091390485,-68.3505089431,"https://www.inaturalist.org/observations/309147677","buffer"
"Fraxinus americana","white ash",2025-08-25,"Wild Gardens Path, Bar Harbor, ME, US",44.361595,-68.2063133333,"https://www.inaturalist.org/observations/309136298","park"
"Fraxinus americana","white ash",2025-08-25,"Wild Gardens Path, Bar Harbor, ME, US",44.361595,-68.2063133333,"https://www.inaturalist.org/observations/309136298","buffer"
