"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Monotropa hypopitys","pinesap",2025-10-07,"Bar Harbor, ME 04609, USA",44.3271742,-68.1932338997,"https://www.inaturalist.org/observations/319570132","buffer"
"Epigaea repens","trailing arbutus",2025-10-07,"Bar Harbor, ME 04609, USA",44.3499577997,-68.1910072997,"https://www.inaturalist.org/observations/319606565","park"
"Epigaea repens","trailing arbutus",2025-10-07,"Bar Harbor, ME 04609, USA",44.3499655,-68.1909871,"https://www.inaturalist.org/observations/319569070","park"
"Epigaea repens","trailing arbutus",2025-10-07,"Bar Harbor, ME 04609, USA",44.3499577997,-68.1910072997,"https://www.inaturalist.org/observations/319606565","buffer"
"Epigaea repens","trailing arbutus",2025-10-07,"Bar Harbor, ME 04609, USA",44.3499655,-68.1909871,"https://www.inaturalist.org/observations/319569070","buffer"
"Fraxinus americana","white ash",2025-10-07,"Bar Harbor, ME 04609, USA",44.3298837997,-68.1843501997,"https://www.inaturalist.org/observations/319563116","park"
"Fraxinus americana","white ash",2025-10-07,"Bar Harbor, ME 04609, USA",44.3298837997,-68.1843501997,"https://www.inaturalist.org/observations/319563116","buffer"
"Danaus plexippus","monarch",2025-10-06,"Reach Rd, Sedgwick, ME, US",44.300833206,-68.6344394376,"https://www.inaturalist.org/observations/319199684","buffer"
"Danaus plexippus","monarch",2025-10-06,"Reach Rd, Sedgwick, ME, US",44.3008282648,-68.6344404579,"https://www.inaturalist.org/observations/319194677","buffer"
"Danaus plexippus","monarch",2025-10-06,"Reach Rd, Sedgwick, ME, US",44.3009723624,-68.6342163774,"https://www.inaturalist.org/observations/319165270","buffer"
"Danaus plexippus","monarch",2025-10-06,"Reach Rd, Sedgwick, ME, US",44.3006891959,-68.6349423362,"https://www.inaturalist.org/observations/319150351","buffer"
"Spergularia marina","saltmarsh sand spurry",2025-10-06,"Winter Harbor, ME 04693, USA",44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","buffer"
