"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Danaus plexippus","monarch",2025-09-04,"Trenton, ME 04605, USA",44.4268924108,-68.3655776829,"https://www.inaturalist.org/observations/311544934","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-04,"Gouldsboro, ME, USA",44.4767722222,-68.0563972222,"https://www.inaturalist.org/observations/312041398","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-04,"Gouldsboro, ME, USA",44.4763138889,-68.0603333333,"https://www.inaturalist.org/observations/312041366","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-04,"Gouldsboro, ME, USA",44.4761611111,-68.0605,"https://www.inaturalist.org/observations/312041347","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-04,"Gouldsboro, ME, USA",44.4751472222,-68.0597305556,"https://www.inaturalist.org/observations/312041338","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2025-09-04,"W Shore Rd, Hancock, ME, US",44.4710669213,-68.2393875684,"https://www.inaturalist.org/observations/311461282","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-09-03,"Bar Harbor, ME, USA",44.3693888889,-68.206375,"https://www.inaturalist.org/observations/312041050","park"
"Euthamia graminifolia","flat-topped goldenrod",2025-09-03,"Bar Harbor, ME, USA",44.3693888889,-68.206375,"https://www.inaturalist.org/observations/312041050","buffer"
"Lycopodiella inundata","inundated bog clubmoss",2025-09-03,"Acadia National Park, Mount Desert, ME, US",44.331295,-68.265975,"https://www.inaturalist.org/observations/311962300","park"
"Lycopodiella inundata","inundated bog clubmoss",2025-09-03,"Acadia National Park, Mount Desert, ME, US",44.331295,-68.265975,"https://www.inaturalist.org/observations/311962300","buffer"
"Danaus plexippus","monarch",2025-09-03,"Reach Rd, Sedgwick, ME, US",44.3006952444,-68.6342771654,"https://www.inaturalist.org/observations/311317809","buffer"
"Danaus plexippus","monarch",2025-09-03,"Hancock County, US-ME, US",44.3004905527,-68.6343685819,"https://www.inaturalist.org/observations/311316609","buffer"
"Danaus plexippus","monarch",2025-09-03,"Reach Rd, Sedgwick, ME, US",44.3007615842,-68.6341573873,"https://www.inaturalist.org/observations/311315427","buffer"
"Agalinis purpurea","purple false foxglove",2025-09-03,"Hancock County, US-ME, US",44.4775388161,-68.3134413427,"https://www.inaturalist.org/observations/311310296","buffer"
"Maianthemum racemosum","solomon's plume",2025-09-03,"College of the Atlantic, Bar Harbor, ME, US",44.3933400405,-68.2199207662,"https://www.inaturalist.org/observations/311257622","buffer"
"Fraxinus americana","white ash",2025-09-03,"Bar Harbor, ME, USA",44.3631833333,-68.1928166667,"https://www.inaturalist.org/observations/312041196","park"
"Fraxinus americana","white ash",2025-09-03,"Bar Harbor, ME, USA",44.3616027778,-68.2062833333,"https://www.inaturalist.org/observations/312041173","park"
"Fraxinus americana","white ash",2025-09-03,"Bar Harbor, ME, USA",44.3631833333,-68.1928166667,"https://www.inaturalist.org/observations/312041196","buffer"
"Fraxinus americana","white ash",2025-09-03,"Bar Harbor, ME, USA",44.3616027778,-68.2062833333,"https://www.inaturalist.org/observations/312041173","buffer"
"Teucrium canadense","american germander",2025-09-02,"Swans Island, ME, US",44.1807333333,-68.4766166667,"https://www.inaturalist.org/observations/311240952","park"
"Teucrium canadense","american germander",2025-09-02,"Swans Island, ME, US",44.1807333333,-68.4766166667,"https://www.inaturalist.org/observations/311240952","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2025-09-02,"Lower Hadlock Pond, Mount Desert, ME, US",44.3120083333,-68.2907783333,"https://www.inaturalist.org/observations/311805274","buffer"
"Solidago flexicaulis","broad-leaved goldenrod",2025-09-02,"Mt Desert, ME 04660, USA",44.3385055556,-68.2664972222,"https://www.inaturalist.org/observations/311613417","park"
"Solidago flexicaulis","broad-leaved goldenrod",2025-09-02,"Mt Desert, ME 04660, USA",44.3385055556,-68.2664972222,"https://www.inaturalist.org/observations/311613417","buffer"
"Typha latifolia","broadleaf cattail",2025-09-02,"Bayside Rd, Ellsworth, ME, US",44.520990327,-68.4177142103,"https://www.inaturalist.org/observations/311149520","buffer"
"Corema conradii","broom crowberry",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.23142,-68.31475,"https://www.inaturalist.org/observations/311372246","park"
"Corema conradii","broom crowberry",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.23142,-68.31475,"https://www.inaturalist.org/observations/311372246","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.24002,-68.308875,"https://www.inaturalist.org/observations/311159540","park"
"Symplocarpus foetidus","eastern skunk cabbage",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.24002,-68.308875,"https://www.inaturalist.org/observations/311159540","buffer"
"Danaus plexippus","monarch",2025-09-02,"Coastal Rd, Brooksville, ME, US",44.3856783333,-68.7539833333,"https://www.inaturalist.org/observations/311115778","buffer"
"Danaus plexippus","monarch",2025-09-02,"Lane Island, Vinalhaven, ME, US",44.0360416667,-68.8328866667,"https://www.inaturalist.org/observations/311095753","buffer"
"Danaus plexippus","monarch",2025-09-02,"Reach Rd, Sedgwick, ME, US",44.2982137387,-68.639575364,"https://www.inaturalist.org/observations/311028233","buffer"
"Pinus resinosa","red pine",2025-09-02,"Mount Desert Island, Mount Desert, ME, US",44.3085633333,-68.2910833333,"https://www.inaturalist.org/observations/311806001","park"
"Pinus resinosa","red pine",2025-09-02,"Mount Desert Island, Mount Desert, ME, US",44.3085633333,-68.2910833333,"https://www.inaturalist.org/observations/311806001","buffer"
"Lysimachia maritima","sea milkwort",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.229855,-68.31192,"https://www.inaturalist.org/observations/311373608","buffer"
"Corema conradii","broom crowberry",2025-09-01,"East Trail, Bar Harbor, ME, US",44.3520383333,-68.0479278333,"https://www.inaturalist.org/observations/310904199","park"
"Corema conradii","broom crowberry",2025-09-01,"East Trail, Bar Harbor, ME, US",44.3520383333,-68.0479278333,"https://www.inaturalist.org/observations/310904199","buffer"
"Corema conradii","broom crowberry",2025-09-01,"Corea, ME, US",44.4131616667,-67.9903716667,"https://www.inaturalist.org/observations/310903588","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-09-01,"Ellsworth",44.4959106445,-68.4207382202,"https://www.inaturalist.org/observations/310760372","buffer"
"Asplenium trichomanes","maidenhair spleenwort",2025-09-01,"Hancock County, US-ME, US",44.3800481898,-68.1107451538,"https://www.inaturalist.org/observations/310896709","buffer"
"Danaus plexippus","monarch",2025-09-01,"Winter Harbor, ME 04693, USA",44.337636,-68.060298,"https://www.inaturalist.org/observations/311610540","park"
"Danaus plexippus","monarch",2025-09-01,"Winter Harbor, ME 04693, USA",44.337636,-68.060298,"https://www.inaturalist.org/observations/311610540","buffer"
"Danaus plexippus","monarch",2025-09-01,"Acadia National Park, Bass Harbor, ME, US",44.2534716667,-68.3470466667,"https://www.inaturalist.org/observations/310850561","buffer"
"Danaus plexippus","monarch",2025-09-01,"Reach Rd, Sedgwick, ME, US",44.3005207827,-68.6347704749,"https://www.inaturalist.org/observations/310789006","buffer"
"Danaus plexippus","monarch",2025-09-01,"Reach Rd, Sedgwick, ME, US",44.3005318383,-68.6347591235,"https://www.inaturalist.org/observations/310788914","buffer"
"Danaus plexippus","monarch",2025-09-01,"Deer Isle, Stonington, ME, US",44.1592971667,-68.69902,"https://www.inaturalist.org/observations/310781874","buffer"
"Rhodiola rosea","roseroot",2025-09-01,"Bar Harbor, ME, US",44.3327616667,-68.0513445,"https://www.inaturalist.org/observations/310911709","park"
"Rhodiola rosea","roseroot",2025-09-01,"Bar Harbor, ME, US",44.3328083333,-68.0513,"https://www.inaturalist.org/observations/310911680","park"
"Rhodiola rosea","roseroot",2025-09-01,"Bar Harbor, ME, US",44.3327616667,-68.0513445,"https://www.inaturalist.org/observations/310911709","buffer"
"Rhodiola rosea","roseroot",2025-09-01,"Bar Harbor, ME, US",44.3328083333,-68.0513,"https://www.inaturalist.org/observations/310911680","buffer"
