"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Solidago flexicaulis","broad-leaved goldenrod",2025-09-12,"Bar Harbor, ME 04609, USA",44.352538,-68.2185089722,"https://www.inaturalist.org/observations/313447305","park"
"Solidago flexicaulis","broad-leaved goldenrod",2025-09-12,"Bar Harbor, ME 04609, USA",44.352538,-68.2185089722,"https://www.inaturalist.org/observations/313447305","buffer"
"Danaus plexippus","monarch",2025-09-12,"Reach Rd, Sedgwick, ME, US",44.3008562832,-68.6341752135,"https://www.inaturalist.org/observations/313415618","buffer"
"Danaus plexippus","monarch",2025-09-12,"Reach Rd, Sedgwick, ME, US",44.3008562835,-68.634175213,"https://www.inaturalist.org/observations/313415570","buffer"
"Danaus plexippus","monarch",2025-09-12,"Hancock County, US-ME, US",44.3009726122,-68.6342954433,"https://www.inaturalist.org/observations/313413735","buffer"
"Danaus plexippus","monarch",2025-09-12,"Reach Rd, Sedgwick, ME, US",44.3008104527,-68.6342685448,"https://www.inaturalist.org/observations/313412485","buffer"
"Cornus rugosa","round-leaved dogwood",2025-09-12,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3173204472,-68.2718328772,"https://www.inaturalist.org/observations/313823420","park"
"Cornus rugosa","round-leaved dogwood",2025-09-12,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3173204472,-68.2718328772,"https://www.inaturalist.org/observations/313823420","buffer"
"Chelone glabra","white turtlehead",2025-09-12,"Hancock County, US-ME, US",44.302975,-68.2590388889,"https://www.inaturalist.org/observations/313326847","buffer"
"Cornus rugosa","round-leaved dogwood",2025-09-10,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3394737244,-68.2616043091,"https://www.inaturalist.org/observations/313171599","park"
"Cornus rugosa","round-leaved dogwood",2025-09-10,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3394737244,-68.2616043091,"https://www.inaturalist.org/observations/313171599","buffer"
"Eutrochium maculatum","spotted joe-pye weed",2025-09-10,"Douglas Hwy, Lamoine, ME, US",44.5020108744,-68.3476046606,"https://www.inaturalist.org/observations/313716030","buffer"
"Tsuga canadensis","eastern hemlock",2025-09-09,"Wild Gardens Path, Bar Harbor, ME, US",44.3595866667,-68.2071083333,"https://www.inaturalist.org/observations/313042782","park"
"Tsuga canadensis","eastern hemlock",2025-09-09,"Wild Gardens Path, Bar Harbor, ME, US",44.3595866667,-68.2071083333,"https://www.inaturalist.org/observations/313042782","buffer"
"Danaus plexippus","monarch",2025-09-09,"Reach Rd, Sedgwick, ME, US",44.3009655125,-68.6342077077,"https://www.inaturalist.org/observations/312737553","buffer"
"Danaus plexippus","monarch",2025-09-09,"Reach Rd, Sedgwick, ME, US",44.3009739551,-68.634207538,"https://www.inaturalist.org/observations/312730010","buffer"
"Danaus plexippus","monarch",2025-09-09,"Reach Rd, Sedgwick, ME, US",44.3009740327,-68.6342141547,"https://www.inaturalist.org/observations/312729976","buffer"
"Danaus plexippus","monarch",2025-09-09,"Reach Rd, Sedgwick, ME, US",44.3009826411,-68.6342204553,"https://www.inaturalist.org/observations/312728494","buffer"
"Agalinis purpurea","purple false foxglove",2025-09-09,"Hancock County, US-ME, US",44.3450580539,-68.3584904705,"https://www.inaturalist.org/observations/313042638","buffer"
"Fraxinus americana","white ash",2025-09-09,"Sorrento, ME 04677, USA",44.4726935491,-68.1854817732,"https://www.inaturalist.org/observations/312676122","buffer"
"Chelone glabra","white turtlehead",2025-09-09,"Ellsworth, ME, US",44.5200122439,-68.4209374606,"https://www.inaturalist.org/observations/313716194","buffer"
"Chelone glabra","white turtlehead",2025-09-09,"Ellsworth, ME, US",44.5199526893,-68.4207346291,"https://www.inaturalist.org/observations/313303427","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2025-09-08,"Mount Desert Island, Mount Desert, ME, US",44.2968716667,-68.2210833333,"https://www.inaturalist.org/observations/312668522","buffer"
"Asclepias syriaca","common milkweed",2025-09-08,"Crooked Rd, Bar Harbor, ME, US",44.4150631599,-68.2996198287,"https://www.inaturalist.org/observations/312663750","buffer"
"Danaus plexippus","monarch",2025-09-08,"Morgan Bay Rd, Surry, ME, US",44.4595117433,-68.4862082381,"https://www.inaturalist.org/observations/312661447","buffer"
"Danaus plexippus","monarch",2025-09-08,"Cranberry Isles, ME, US",44.2380466667,-68.2747883333,"https://www.inaturalist.org/observations/312502362","buffer"
"Pinus resinosa","red pine",2025-09-08,"Crooked Rd, Bar Harbor, ME, US",44.4147375079,-68.3022566117,"https://www.inaturalist.org/observations/312511626","buffer"
