"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Corema conradii","broom crowberry",2026-06-14,"Buck Cove Mountain Trail, Birch Harbor, ME, US",44.36822,-68.04975,"https://www.inaturalist.org/observations/371761005","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-14,"Wonderland Trail, Southwest Harbor, ME, US",44.2327093325,-68.318689553,"https://www.inaturalist.org/observations/371816868","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-14,"Wonderland Trail, Southwest Harbor, ME, US",44.2326966667,-68.31848,"https://www.inaturalist.org/observations/371715853","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-14,"Wonderland Trail, Southwest Harbor, ME, US",44.2327093325,-68.318689553,"https://www.inaturalist.org/observations/371816868","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-14,"Wonderland Trail, Southwest Harbor, ME, US",44.2326966667,-68.31848,"https://www.inaturalist.org/observations/371715853","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-14,"Mt Desert, ME 04660, USA",44.3246,-68.2200305556,"https://www.inaturalist.org/observations/372007646","park"
"Cypripedium acaule","pink lady's slipper",2026-06-14,"Mt Desert, ME 04660, USA",44.3246,-68.2200305556,"https://www.inaturalist.org/observations/372007646","buffer"
"Pinus resinosa","red pine",2026-06-14,"Hancock County, US-ME, US",44.3907930743,-68.6414503548,"https://www.inaturalist.org/observations/371758539","buffer"
"Pinus resinosa","red pine",2026-06-14,"Hancock County, US-ME, US",44.2983025892,-68.6860170506,"https://www.inaturalist.org/observations/371562896","buffer"
"Trichophorum cespitosum","tufted bulrush",2026-06-14,"Acadia National Park, Bar Harbor, ME, US",44.3332533333,-68.0620945,"https://www.inaturalist.org/observations/371760005","park"
"Trichophorum cespitosum","tufted bulrush",2026-06-14,"Acadia National Park, Bar Harbor, ME, US",44.3332533333,-68.0620945,"https://www.inaturalist.org/observations/371760005","buffer"
"Teucrium canadense","american germander",2026-06-13,"Maine, US",44.0529401967,-68.5376554714,"https://www.inaturalist.org/observations/371422526","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-13,"Acadia National Park, Southwest Harbor, ME, US",44.2327333333,-68.318475,"https://www.inaturalist.org/observations/371421420","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-13,"Minturn, ME 04685, USA",44.1143798611,-68.3654098333,"https://www.inaturalist.org/observations/371546138","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-13,"Acadia National Park, Southwest Harbor, ME, US",44.2327333333,-68.318475,"https://www.inaturalist.org/observations/371421420","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-13,"Swans Island, ME, USA",44.1762752,-68.4180884,"https://www.inaturalist.org/observations/371334023","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-13,"Acadia National Park, Hancock County, US-ME, US",44.2428492544,-68.3086139759,"https://www.inaturalist.org/observations/371301932","park"
"Cypripedium acaule","pink lady's slipper",2026-06-13,"Acadia National Park, Hancock County, US-ME, US",44.2428492544,-68.3086139759,"https://www.inaturalist.org/observations/371301932","buffer"
"Pinus resinosa","red pine",2026-06-13,"Hancock County, US-ME, US",44.2980397443,-68.6863066304,"https://www.inaturalist.org/observations/371400030","buffer"
"Pinus resinosa","red pine",2026-06-13,"Hancock County, US-ME, US",44.2980928118,-68.6861855912,"https://www.inaturalist.org/observations/371399921","buffer"
"Pinus resinosa","red pine",2026-06-13,"Hancock County, US-ME, US",44.298352932,-68.6859683064,"https://www.inaturalist.org/observations/371399615","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-12,"Bar Harbor, ME 04609, USA",44.33856457,-68.2266397,"https://www.inaturalist.org/observations/371416601","park"
"Cypripedium acaule","pink lady's slipper",2026-06-12,"Champlain South Ridge Trail, Bar Harbor, ME, US",44.3379133333,-68.19632,"https://www.inaturalist.org/observations/371411385","park"
"Cypripedium acaule","pink lady's slipper",2026-06-12,"Acadia National Park, Bar Harbor, ME, US",44.3785307867,-68.2444663488,"https://www.inaturalist.org/observations/370919624","park"
"Cypripedium acaule","pink lady's slipper",2026-06-12,"Bar Harbor, ME 04609, USA",44.33856457,-68.2266397,"https://www.inaturalist.org/observations/371416601","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-12,"Champlain South Ridge Trail, Bar Harbor, ME, US",44.3379133333,-68.19632,"https://www.inaturalist.org/observations/371411385","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-12,"Acadia National Park, Bar Harbor, ME, US",44.3785307867,-68.2444663488,"https://www.inaturalist.org/observations/370919624","buffer"
"Rhodiola rosea","roseroot",2026-06-12,"Moore Rd, Bar Harbor, ME, US",44.3324366667,-68.0601111667,"https://www.inaturalist.org/observations/370949852","park"
"Rhodiola rosea","roseroot",2026-06-12,"Moore Rd, Bar Harbor, ME, US",44.3324366667,-68.0601111667,"https://www.inaturalist.org/observations/370949852","buffer"
"Geum rivale","water avens",2026-06-12,"Acadia National Park, Bar Harbor, ME, US",44.3624533333,-68.20813,"https://www.inaturalist.org/observations/371040308","park"
"Geum rivale","water avens",2026-06-12,"Acadia National Park, Bar Harbor, ME, US",44.3624533333,-68.20813,"https://www.inaturalist.org/observations/371040308","buffer"
"Medeola virginiana","cucumber root",2026-06-11,"Bar Harbor, ME 04609, USA",44.3453209722,-68.2065139722,"https://www.inaturalist.org/observations/370734046","park"
"Medeola virginiana","cucumber root",2026-06-11,"Acadia National Park, Mount Desert Island, Maine",44.3385094303,-68.2733348384,"https://www.inaturalist.org/observations/370713227","park"
"Medeola virginiana","cucumber root",2026-06-11,"Bar Harbor, ME 04609, USA",44.3453209722,-68.2065139722,"https://www.inaturalist.org/observations/370734046","buffer"
"Medeola virginiana","cucumber root",2026-06-11,"Acadia National Park, Mount Desert Island, Maine",44.3385094303,-68.2733348384,"https://www.inaturalist.org/observations/370713227","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-11,"Hancock County, US-ME, US",44.2501666667,-68.2635333333,"https://www.inaturalist.org/observations/371210647","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-11,"Great Cranberry Island, Cranberry Isles, ME, US",44.2501666667,-68.2635333333,"https://www.inaturalist.org/observations/371177317","buffer"
"Danaus plexippus","monarch",2026-06-11,"Trenton, ME 04605, USA",44.4268924108,-68.3655776829,"https://www.inaturalist.org/observations/370741320","park"
"Danaus plexippus","monarch",2026-06-11,"Trenton, ME 04605, USA",44.4268924108,-68.3655776829,"https://www.inaturalist.org/observations/370741320","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-11,"Bar Harbor, ME 04609, USA",44.339779,-68.210991,"https://www.inaturalist.org/observations/370734210","park"
"Cypripedium acaule","pink lady's slipper",2026-06-11,"Acadia National Park, Mount Desert Island, Maine",44.3385094303,-68.2733348384,"https://www.inaturalist.org/observations/370713048","park"
"Cypripedium acaule","pink lady's slipper",2026-06-11,"Jordan Pond, ME 04660, USA",44.3260360091,-68.250603117,"https://www.inaturalist.org/observations/370702796","park"
"Cypripedium acaule","pink lady's slipper",2026-06-11,"Hapana Way, Trenton, ME, US",44.461875,-68.36795,"https://www.inaturalist.org/observations/370746404","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-11,"Bar Harbor, ME 04609, USA",44.339779,-68.210991,"https://www.inaturalist.org/observations/370734210","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-11,"Acadia National Park, Mount Desert Island, Maine",44.3385094303,-68.2733348384,"https://www.inaturalist.org/observations/370713048","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-11,"Jordan Pond, ME 04660, USA",44.3260360091,-68.250603117,"https://www.inaturalist.org/observations/370702796","buffer"
"Asclepias syriaca","common milkweed",2026-06-10,"Main St, Mount Desert, ME, US",44.361845,-68.3334883333,"https://www.inaturalist.org/observations/370546795","buffer"
"Medeola virginiana","cucumber root",2026-06-09,"Maine, US",44.4546853756,-68.1196085206,"https://www.inaturalist.org/observations/370192256","buffer"
"Trillium undulatum","painted trillium",2026-06-09,"Hancock, ME, USA",44.5368758661,-68.2850017821,"https://www.inaturalist.org/observations/370192258","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-09,"Hancock, ME, USA",44.5297785483,-68.2564185198,"https://www.inaturalist.org/observations/370192255","buffer"
"Rhodiola rosea","roseroot",2026-06-09,"Winter Harbor, ME 04693, USA",44.3321194997,-68.0508133997,"https://www.inaturalist.org/observations/370011556","park"
"Rhodiola rosea","roseroot",2026-06-09,"Winter Harbor, ME 04693, USA",44.3321194997,-68.0508133997,"https://www.inaturalist.org/observations/370011556","buffer"
