"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Goodyera pubescens","downy rattlesnake plantain",2026-07-10,"Hancock County, US-ME, US",44.2756115528,-68.3532215567,"https://www.inaturalist.org/observations/380156396","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-07-09,"Mt Desert, ME 04660, USA",44.3388935997,-68.2658265997,"https://www.inaturalist.org/observations/380016961","park"
"Lonicera canadensis","american fly-honeysuckle",2026-07-09,"Mt Desert, ME 04660, USA",44.3388935997,-68.2658265997,"https://www.inaturalist.org/observations/380016961","buffer"
"Asclepias syriaca","common milkweed",2026-07-09,"Isle Au Haut, Isle au Haut, ME, US",44.0217805,-68.6297216667,"https://www.inaturalist.org/observations/379846664","park"
"Asclepias syriaca","common milkweed",2026-07-09,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3619898345,-68.2078631632,"https://www.inaturalist.org/observations/379827467","park"
"Asclepias syriaca","common milkweed",2026-07-09,"Isle Au Haut, Isle au Haut, ME, US",44.0217805,-68.6297216667,"https://www.inaturalist.org/observations/379846664","buffer"
"Asclepias syriaca","common milkweed",2026-07-09,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3619898345,-68.2078631632,"https://www.inaturalist.org/observations/379827467","buffer"
"Tsuga canadensis","eastern hemlock",2026-07-09,"Water Company Dam, Seal Harbor, ME 04675, USA",44.3233168,-68.2533733,"https://www.inaturalist.org/observations/380307398","park"
"Tsuga canadensis","eastern hemlock",2026-07-09,"Water Company Dam, Seal Harbor, ME 04675, USA",44.3233168,-68.2533733,"https://www.inaturalist.org/observations/380307398","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-09,"Southwest Harbor, ME, US",44.227500295,-68.3212177004,"https://www.inaturalist.org/observations/380801728","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-09,"Southwest Harbor, ME, US",44.227500295,-68.3212177004,"https://www.inaturalist.org/observations/380801728","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-09,"Wharf Rd, Hancock, ME, US",44.4700407251,-68.2291354601,"https://www.inaturalist.org/observations/379738693","buffer"
"Rhodiola rosea","roseroot",2026-07-09,"Mt Desert, ME 04660, USA",44.3321027979,-68.0509252287,"https://www.inaturalist.org/observations/380085067","park"
"Rhodiola rosea","roseroot",2026-07-09,"Mt Desert, ME 04660, USA",44.3321027979,-68.0509252287,"https://www.inaturalist.org/observations/380085067","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-07-08,"Mt Desert, ME 04660, USA",44.3298529722,-68.280962,"https://www.inaturalist.org/observations/379482776","park"
"Lonicera canadensis","american fly-honeysuckle",2026-07-08,"Mt Desert, ME 04660, USA",44.3298529722,-68.280962,"https://www.inaturalist.org/observations/379482776","buffer"
"Typha latifolia","broadleaf cattail",2026-07-08,"Southwest Harbor, ME 04679, USA",44.2373510997,-68.3075453997,"https://www.inaturalist.org/observations/380382478","park"
"Typha latifolia","broadleaf cattail",2026-07-08,"Southwest Harbor, ME 04679, USA",44.2373510997,-68.3075453997,"https://www.inaturalist.org/observations/380382478","buffer"
"Asclepias syriaca","common milkweed",2026-07-08,"Mount Desert Island, Bar Harbor, ME, US",44.4150856524,-68.3000285136,"https://www.inaturalist.org/observations/380380438","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-08,"Southwest Harbor, ME 04679, USA",44.2377711997,-68.3062939997,"https://www.inaturalist.org/observations/380382192","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-08,"Ship Harbor Trail, Southwest Harbor, ME, US",44.2270783333,-68.3208833333,"https://www.inaturalist.org/observations/379526652","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-08,"Southwest Harbor, ME 04679, USA",44.2377711997,-68.3062939997,"https://www.inaturalist.org/observations/380382192","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-08,"Ship Harbor Trail, Southwest Harbor, ME, US",44.2270783333,-68.3208833333,"https://www.inaturalist.org/observations/379526652","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-08,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3585156757,-68.2069024281,"https://www.inaturalist.org/observations/379496793","park"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-08,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3585156757,-68.2069024281,"https://www.inaturalist.org/observations/379496793","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-07-08,"Schoodic Education and Research Center Walkway Trail, Bar Harbor, ME, US",44.3368020138,-68.0617837078,"https://www.inaturalist.org/observations/380026873","park"
"Dasiphora fruticosa","shrubby cinquefoil",2026-07-08,"Schoodic Education and Research Center Walkway Trail, Bar Harbor, ME, US",44.3368020138,-68.0617837078,"https://www.inaturalist.org/observations/380026873","buffer"
"Fraxinus americana","white ash",2026-07-08,"Mt Desert, ME 04660, USA",44.3275409722,-68.280736,"https://www.inaturalist.org/observations/379483278","park"
"Fraxinus americana","white ash",2026-07-08,"Mt Desert, ME 04660, USA",44.3275409722,-68.280736,"https://www.inaturalist.org/observations/379483278","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-07-07,"Bar Harbor, ME, US",44.404944912,-68.1743746693,"https://www.inaturalist.org/observations/379702062","park"
"Lonicera canadensis","american fly-honeysuckle",2026-07-07,"Beech Cliff Trail, Mount Desert, ME, US",44.315625,-68.3399883333,"https://www.inaturalist.org/observations/379246022","park"
"Lonicera canadensis","american fly-honeysuckle",2026-07-07,"Bar Harbor, ME, US",44.404944912,-68.1743746693,"https://www.inaturalist.org/observations/379702062","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-07-07,"Beech Cliff Trail, Mount Desert, ME, US",44.315625,-68.3399883333,"https://www.inaturalist.org/observations/379246022","buffer"
"Asclepias syriaca","common milkweed",2026-07-07,"Bar Island Trail, Bar Harbor, ME, US",44.3973716667,-68.2096466667,"https://www.inaturalist.org/observations/379265401","park"
"Asclepias syriaca","common milkweed",2026-07-07,"Bar Island Trail, Bar Harbor, ME, US",44.3973716667,-68.2096466667,"https://www.inaturalist.org/observations/379265401","buffer"
"Tsuga canadensis","eastern hemlock",2026-07-07,"Bar Island Trail, Bar Harbor, ME, US",44.3981985118,-68.2039025843,"https://www.inaturalist.org/observations/379265507","park"
"Tsuga canadensis","eastern hemlock",2026-07-07,"Bar Island Trail, Bar Harbor, ME, US",44.3981985118,-68.2039025843,"https://www.inaturalist.org/observations/379265507","buffer"
"Lilium philadelphicum","wood lily",2026-07-07,"Deer Isle, Deer Isle, ME, US",44.2782383333,-68.675575,"https://www.inaturalist.org/observations/379458016","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-07,"Winter Harbor, ME 04693, USA",44.3385211804,-68.045103997,"https://www.inaturalist.org/observations/379228397","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-07,"Winter Harbor, ME 04693, USA",44.3383794601,-68.0452491716,"https://www.inaturalist.org/observations/379226927","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-06,"Wonderland Trail, Southwest Harbor, ME, US",44.2327470705,-68.3185153921,"https://www.inaturalist.org/observations/380288477","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-06,"Wonderland Trail, Southwest Harbor, ME, US",44.2327470705,-68.3185153921,"https://www.inaturalist.org/observations/380288477","buffer"
"Lycopodiella inundata","inundated bog clubmoss",2026-07-06,"Hancock County, US-ME, US",44.2096697371,-68.2390866364,"https://www.inaturalist.org/observations/379620330","buffer"
