"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Fraxinus americana","white ash",2025-10-07,"Bar Harbor, ME 04609, USA",44.3298837997,-68.1843501997,"https://www.inaturalist.org/observations/319563116","buffer"
"Danaus plexippus","monarch",2025-10-06,"Reach Rd, Sedgwick, ME, US",44.300833206,-68.6344394376,"https://www.inaturalist.org/observations/319199684","buffer"
"Danaus plexippus","monarch",2025-10-06,"Reach Rd, Sedgwick, ME, US",44.3008282648,-68.6344404579,"https://www.inaturalist.org/observations/319194677","buffer"
"Danaus plexippus","monarch",2025-10-06,"Reach Rd, Sedgwick, ME, US",44.3009723624,-68.6342163774,"https://www.inaturalist.org/observations/319165270","buffer"
"Danaus plexippus","monarch",2025-10-06,"Reach Rd, Sedgwick, ME, US",44.3006891959,-68.6349423362,"https://www.inaturalist.org/observations/319150351","buffer"
"Spergularia marina","saltmarsh sand spurry",2025-10-06,"Winter Harbor, ME 04693, USA",44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","buffer"
"Ursus americanus","american black bear",2025-10-05,"High St, Ellsworth, ME, US",44.5277034258,-68.403420724,"https://www.inaturalist.org/observations/318948546","buffer"
"Solidago flexicaulis","broad-leaved goldenrod",2025-10-05,"Acadia National Park, Mount Desert, ME, US",44.3295666667,-68.2624133333,"https://www.inaturalist.org/observations/318971761","park"
"Solidago flexicaulis","broad-leaved goldenrod",2025-10-05,"Acadia National Park, Mount Desert, ME, US",44.3295666667,-68.2624133333,"https://www.inaturalist.org/observations/318971761","buffer"
"Danaus plexippus","monarch",2025-10-05,"South St, Blue Hill, ME, US",44.3934883333,-68.585105,"https://www.inaturalist.org/observations/319553753","buffer"
"Danaus plexippus","monarch",2025-10-05,"Reach Rd, Sedgwick, ME, US",44.3008133211,-68.6342697762,"https://www.inaturalist.org/observations/318913404","buffer"
"Capnoides sempervirens","rock harlequin",2025-10-05,"Acadia National Park, Mount Desert, ME, US",44.3308820287,-68.2586420806,"https://www.inaturalist.org/observations/318971853","park"
"Capnoides sempervirens","rock harlequin",2025-10-05,"Acadia National Park, Mount Desert, ME, US",44.3308820287,-68.2586420806,"https://www.inaturalist.org/observations/318971853","buffer"
"Cornus rugosa","round-leaved dogwood",2025-10-05,"Acadia National Park, Mount Desert, ME, US",44.3295783333,-68.2624283333,"https://www.inaturalist.org/observations/318971664","park"
"Cornus rugosa","round-leaved dogwood",2025-10-05,"Acadia National Park, Mount Desert, ME, US",44.3295783333,-68.2624283333,"https://www.inaturalist.org/observations/318971664","buffer"
"Epigaea repens","trailing arbutus",2025-10-05,"Franklin, ME, US",44.57383,-68.1393666667,"https://www.inaturalist.org/observations/318994112","buffer"
"Solidago flexicaulis","broad-leaved goldenrod",2025-10-04,"Acadia National Park, Bar Harbor, ME, US",44.3489916667,-68.1894833333,"https://www.inaturalist.org/observations/318654841","park"
"Solidago flexicaulis","broad-leaved goldenrod",2025-10-04,"Acadia National Park, Bar Harbor, ME, US",44.3489916667,-68.1894833333,"https://www.inaturalist.org/observations/318654841","buffer"
"Woodsia ilvensis","rusty woodsia",2025-10-04,"Bar Harbor, ME, US",44.3964666667,-68.2213216667,"https://www.inaturalist.org/observations/318730976","buffer"
"Danaus plexippus","monarch",2025-10-03,"Acadia National Park, Bar Harbor, ME, US",44.3096866667,-68.1898333333,"https://www.inaturalist.org/observations/318452958","park"
"Danaus plexippus","monarch",2025-10-03,"Acadia National Park, Bar Harbor, ME, US",44.3096866667,-68.1898333333,"https://www.inaturalist.org/observations/318452958","buffer"
"Danaus plexippus","monarch",2025-10-03,"Curtis Cove Rd, Blue Hill, ME, US",44.4165886682,-68.5150474989,"https://www.inaturalist.org/observations/318434849","buffer"
"Teucrium canadense","american germander",2025-10-02,"Lamoine, ME, US",44.450972323,-68.2995513172,"https://www.inaturalist.org/observations/318237563","buffer"
