"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Maianthemum racemosum","solomon's plume",2026-08-26,"Mt Desert, ME 04660, USA",44.3302459444,-68.2515335,"https://www.inaturalist.org/observations/394781451","park"
"Maianthemum racemosum","solomon's plume",2026-08-26,"Mt Desert, ME 04660, USA",44.3302459444,-68.2515335,"https://www.inaturalist.org/observations/394781451","buffer"
"Verbena hastata","blue vervain",2026-08-25,"Homeport Ln, Blue Hill, ME, US",44.4438605994,-68.4891662734,"https://www.inaturalist.org/observations/394530991","buffer"
"Typha latifolia","broadleaf cattail",2026-08-25,"Hancock County, US-ME, US",44.2545911107,-68.2381573448,"https://www.inaturalist.org/observations/394451460","buffer"
"Asclepias syriaca","common milkweed",2026-08-25,"Bar Harbor, ME, USA",44.3620640361,-68.2079747133,"https://www.inaturalist.org/observations/395506319","park"
"Asclepias syriaca","common milkweed",2026-08-25,"Bar Harbor, ME, USA",44.3620640361,-68.2079747133,"https://www.inaturalist.org/observations/395506319","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-25,"Cadillac Summit Rd, Bar Harbor, ME, US",44.3502833333,-68.2301033333,"https://www.inaturalist.org/observations/394984453","park"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-25,"Cadillac Summit Rd, Bar Harbor, ME, US",44.3502833333,-68.2301033333,"https://www.inaturalist.org/observations/394984453","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-25,"Sedgwick",44.3355064392,-68.6731033325,"https://www.inaturalist.org/observations/394529394","buffer"
"Danaus plexippus","monarch",2026-08-25,"Mount Desert Island, Bar Harbor, ME, US",44.3903616667,-68.2020116667,"https://www.inaturalist.org/observations/394492963","buffer"
"Danaus plexippus","monarch",2026-08-24,"Thuya Dr, Mount Desert, ME, US",44.3007033333,-68.2765883333,"https://www.inaturalist.org/observations/394286022","buffer"
"Fraxinus americana","white ash",2026-08-24,"Grandgent Trail, Mount Desert, ME, US",44.3416033333,-68.27803,"https://www.inaturalist.org/observations/394289182","park"
"Fraxinus americana","white ash",2026-08-24,"Grandgent Trail, Mount Desert, ME, US",44.3416033333,-68.27803,"https://www.inaturalist.org/observations/394289182","buffer"
