"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Tsuga canadensis","eastern hemlock",2026-08-08,"Bar Harbor, ME 04609, USA",44.379607,-68.2264429,"https://www.inaturalist.org/observations/389743772","buffer"
"Trillium undulatum","painted trillium",2026-08-08,"Acadia National Park, Mount Desert, ME, US",44.3253101373,-68.285570782,"https://www.inaturalist.org/observations/389466182","park"
"Trillium undulatum","painted trillium",2026-08-08,"Acadia National Park, Mount Desert, ME, US",44.3253101373,-68.285570782,"https://www.inaturalist.org/observations/389466182","buffer"
"Ursus americanus","american black bear",2026-08-07,"Corea Rd, Corea, ME, US",44.4086833333,-67.9907833333,"https://www.inaturalist.org/observations/389196577","buffer"
"Verbena hastata","blue vervain",2026-08-07,"Riverside Ln, Ellsworth, ME, US",44.5213486188,-68.4273701071,"https://www.inaturalist.org/observations/389049377","buffer"
"Corema conradii","broom crowberry",2026-08-07,"Corea, ME, US",44.4130966667,-67.9902716667,"https://www.inaturalist.org/observations/389195749","buffer"
"Asclepias syriaca","common milkweed",2026-08-07,"Bar Island Trail, Bar Harbor, ME, US",44.3976366667,-68.2092583333,"https://www.inaturalist.org/observations/389112108","park"
"Asclepias syriaca","common milkweed",2026-08-07,"Visitor Center, Bar Harbor, ME 04609, USA",44.40894618,-68.24596618,"https://www.inaturalist.org/observations/389075633","park"
"Asclepias syriaca","common milkweed",2026-08-07,"Castine, ME, US",44.395295,-68.795455,"https://www.inaturalist.org/observations/389204281","buffer"
"Asclepias syriaca","common milkweed",2026-08-07,"Bar Island Trail, Bar Harbor, ME, US",44.3976366667,-68.2092583333,"https://www.inaturalist.org/observations/389112108","buffer"
"Asclepias syriaca","common milkweed",2026-08-07,"Visitor Center, Bar Harbor, ME 04609, USA",44.40894618,-68.24596618,"https://www.inaturalist.org/observations/389075633","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-07,"Harborside, ME 04642, USA",44.34614153,-68.81611824,"https://www.inaturalist.org/observations/389000461","buffer"
"Epilobium ciliatum","fringed willowherb",2026-08-07,"Jordan Pond Path, Mount Desert, ME, US",44.3288783333,-68.256495,"https://www.inaturalist.org/observations/389103413","park"
"Epilobium ciliatum","fringed willowherb",2026-08-07,"Jordan Pond Path, Mount Desert, ME, US",44.3288783333,-68.256495,"https://www.inaturalist.org/observations/389103413","buffer"
"Danaus plexippus","monarch",2026-08-07,"Reach Rd, Sedgwick, ME, US",44.3004530072,-68.6348581464,"https://www.inaturalist.org/observations/389050223","buffer"
"Danaus plexippus","monarch",2026-08-07,"Reach Rd, Sedgwick, ME, US",44.3005024767,-68.6348018988,"https://www.inaturalist.org/observations/389050128","buffer"
"Cypripedium acaule","pink lady's slipper",2026-08-07,"Corea, ME, US",44.4140083333,-67.99032,"https://www.inaturalist.org/observations/389194775","buffer"
"Rhodiola rosea","roseroot",2026-08-07,"Acadia National Park, Bar Harbor, ME, US",44.33342,-68.0630945,"https://www.inaturalist.org/observations/389193172","park"
"Rhodiola rosea","roseroot",2026-08-07,"Acadia National Park, Bar Harbor, ME, US",44.33342,-68.0630945,"https://www.inaturalist.org/observations/389193172","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-08-07,"Nautilus Rd, Sorrento, ME, US",44.4857395896,-68.1865570104,"https://www.inaturalist.org/observations/389086781","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2026-08-06,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3533533333,-68.274605,"https://www.inaturalist.org/observations/389198205","park"
"Polypodium appalachianum","appalachian rockcap fern",2026-08-06,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3533533333,-68.274605,"https://www.inaturalist.org/observations/389198205","buffer"
"Verbena hastata","blue vervain",2026-08-06,"Witch Hole Connector Carriage Rd, Bar Harbor, ME, US",44.3806716667,-68.2544166667,"https://www.inaturalist.org/observations/389198057","park"
"Verbena hastata","blue vervain",2026-08-06,"Witch Hole Connector Carriage Rd, Bar Harbor, ME, US",44.3806716667,-68.2544166667,"https://www.inaturalist.org/observations/389198057","buffer"
"Tsuga canadensis","eastern hemlock",2026-08-06,"Beech Hill Rd, Mount Desert, ME, US",44.3202700723,-68.3431819458,"https://www.inaturalist.org/observations/388992181","park"
"Tsuga canadensis","eastern hemlock",2026-08-06,"Beech Hill Rd, Mount Desert, ME, US",44.3202700723,-68.3431819458,"https://www.inaturalist.org/observations/388992181","buffer"
"Polygonatum pubescens","hairy solomon's-seal",2026-08-06,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3398966667,-68.2621783333,"https://www.inaturalist.org/observations/389199086","park"
"Polygonatum pubescens","hairy solomon's-seal",2026-08-06,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3398966667,-68.2621783333,"https://www.inaturalist.org/observations/389199086","buffer"
"Danaus plexippus","monarch",2026-08-06,"North Haven, ME 04853, USA",44.1323174877,-68.8753083721,"https://www.inaturalist.org/observations/388846548","buffer"
"Danaus plexippus","monarch",2026-08-06,"Reach Rd, Sedgwick, ME, US",44.3007451902,-68.6341836586,"https://www.inaturalist.org/observations/388756509","buffer"
"Cornus rugosa","round-leaved dogwood",2026-08-06,"Eagle Lake/Jordan Pond Carriage Road, Mount Desert, ME, US",44.33953,-68.261345,"https://www.inaturalist.org/observations/389198148","park"
"Cornus rugosa","round-leaved dogwood",2026-08-06,"Eagle Lake/Jordan Pond Carriage Road, Mount Desert, ME, US",44.33953,-68.261345,"https://www.inaturalist.org/observations/389198148","buffer"
"Rhexia virginica","virginia meadowbeauty",2026-08-06,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.398555,-68.2350216667,"https://www.inaturalist.org/observations/389197901","park"
"Rhexia virginica","virginia meadowbeauty",2026-08-06,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.398555,-68.2350216667,"https://www.inaturalist.org/observations/389197901","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-08-06,"Mount Desert Island, Mount Desert, ME, US",44.293575,-68.2294866667,"https://www.inaturalist.org/observations/388978269","buffer"
"Spergularia canadensis","canada sand-spurry",2026-08-05,"North Haven, ME 04853, USA",44.1323174877,-68.8753083721,"https://www.inaturalist.org/observations/388782353","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2026-08-05,"Hancock County, US-ME, US",44.3711904905,-68.2970813305,"https://www.inaturalist.org/observations/388618143","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-08-05,"Hope Ln, Brooklin, ME, US",44.250255,-68.5478133333,"https://www.inaturalist.org/observations/388564271","buffer"
"Danaus plexippus","monarch",2026-08-05,"Main St, Prospect Harbor, ME, US",44.4049167192,-68.0315417186,"https://www.inaturalist.org/observations/388736597","buffer"
"Danaus plexippus","monarch",2026-08-05,"Reach Rd, Sedgwick, ME, US",44.3007981835,-68.6342458095,"https://www.inaturalist.org/observations/388559040","buffer"
"Uvularia sessilifolia","sessile bellwort",2026-08-05,"Corea Rd, Gouldsboro, ME, US",44.4256533333,-68.0134722167,"https://www.inaturalist.org/observations/388554174","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-08-05,"SR-3, Bar Harbor, ME, US",44.4295690129,-68.2750713059,"https://www.inaturalist.org/observations/388433404","buffer"
"Fraxinus americana","white ash",2026-08-05,"Park Loop Rd, Bar Harbor, ME, US",44.32988,-68.1849616667,"https://www.inaturalist.org/observations/388467234","park"
"Fraxinus americana","white ash",2026-08-05,"Park Loop Rd, Bar Harbor, ME, US",44.32988,-68.1849616667,"https://www.inaturalist.org/observations/388467234","buffer"
"Rhexia virginica","virginia meadowbeauty",2026-08-04,"Witch Hole Pond Carriage Rd, Bar Harbor, ME, US",44.4016916667,-68.23993,"https://www.inaturalist.org/observations/388304292","park"
"Rhexia virginica","virginia meadowbeauty",2026-08-04,"Bar Harbor, ME, US",44.41038,-68.2694383333,"https://www.inaturalist.org/observations/388259764","park"
"Rhexia virginica","virginia meadowbeauty",2026-08-04,"Witch Hole Pond Carriage Rd, Bar Harbor, ME, US",44.4016916667,-68.23993,"https://www.inaturalist.org/observations/388304292","buffer"
"Rhexia virginica","virginia meadowbeauty",2026-08-04,"Bar Harbor, ME, US",44.41038,-68.2694383333,"https://www.inaturalist.org/observations/388259764","buffer"
