"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Danaus plexippus","monarch",2026-07-25,"Larnus Hill Ln, Blue Hill, ME, US",44.4414866667,-68.5597833333,"https://www.inaturalist.org/observations/385113936","buffer"
"Danaus plexippus","monarch",2026-07-25,"Mount Desert Narrows, Bar Harbor, ME, US",44.419425,-68.3152166667,"https://www.inaturalist.org/observations/385019548","buffer"
"Danaus plexippus","monarch",2026-07-25,"Reach Rd, Sedgwick, ME, US",44.3006293608,-68.6344476116,"https://www.inaturalist.org/observations/384941446","buffer"
"Actaea rubra","red baneberry",2026-07-25,"Hancock County, US-ME, US",44.3042669043,-68.3013652137,"https://www.inaturalist.org/observations/385012922","buffer"
"Platanthera clavellata","small green wood orchid",2026-07-25,"Acadia National Park, Mount Desert, ME, US",44.318145,-68.284605,"https://www.inaturalist.org/observations/384990473","park"
"Platanthera clavellata","small green wood orchid",2026-07-25,"Acadia National Park, Mount Desert, ME, US",44.318145,-68.284605,"https://www.inaturalist.org/observations/384990473","buffer"
"Lilium philadelphicum","wood lily",2026-07-25,"Acadia National Park, Mount Desert, ME, US",44.33763,-68.2717283333,"https://www.inaturalist.org/observations/384992804","park"
"Lilium philadelphicum","wood lily",2026-07-25,"Acadia National Park, Mount Desert, ME, US",44.33763,-68.2717283333,"https://www.inaturalist.org/observations/384992804","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-25,"Hancock County, US-ME, US",44.419126485,-68.2018141414,"https://www.inaturalist.org/observations/384998633","buffer"
"Typha latifolia","broadleaf cattail",2026-07-24,"Downeast Hwy, Ellsworth, ME, US",44.5273131255,-68.3891942558,"https://www.inaturalist.org/observations/384560524","buffer"
"Corema conradii","broom crowberry",2026-07-24,"Buck Cove Mountain Trail, Birch Harbor, ME, US",44.3702360027,-68.0513370352,"https://www.inaturalist.org/observations/384612517","park"
"Corema conradii","broom crowberry",2026-07-24,"Buck Cove Mountain Trail, Birch Harbor, ME, US",44.3702360027,-68.0513370352,"https://www.inaturalist.org/observations/384612517","buffer"
"Asclepias syriaca","common milkweed",2026-07-24,"Mount Desert Island, Mount Desert, ME, US",44.2936283333,-68.253855,"https://www.inaturalist.org/observations/384693815","buffer"
"Danaus plexippus","monarch",2026-07-24,"Acadia National Park, Bar Harbor, ME, US",44.41617,-68.31523,"https://www.inaturalist.org/observations/384743011","park"
"Danaus plexippus","monarch",2026-07-24,"Acadia National Park, Bar Harbor, ME, US",44.41617,-68.31523,"https://www.inaturalist.org/observations/384742743","park"
"Danaus plexippus","monarch",2026-07-24,"Acadia National Park, Bar Harbor, ME, US",44.41617,-68.31523,"https://www.inaturalist.org/observations/384741659","park"
"Danaus plexippus","monarch",2026-07-24,"Southwest Harbor, ME, USA",44.2893222964,-68.328665043,"https://www.inaturalist.org/observations/385466113","buffer"
"Danaus plexippus","monarch",2026-07-24,"Acadia National Park, Bar Harbor, ME, US",44.41617,-68.31523,"https://www.inaturalist.org/observations/384743011","buffer"
"Danaus plexippus","monarch",2026-07-24,"Acadia National Park, Bar Harbor, ME, US",44.41617,-68.31523,"https://www.inaturalist.org/observations/384742743","buffer"
"Danaus plexippus","monarch",2026-07-24,"Acadia National Park, Bar Harbor, ME, US",44.41617,-68.31523,"https://www.inaturalist.org/observations/384741659","buffer"
"Actaea rubra","red baneberry",2026-07-24,"Acadia National Park, Hancock County, US-ME, US",44.3401261497,-68.0643495714,"https://www.inaturalist.org/observations/384658945","park"
"Actaea rubra","red baneberry",2026-07-24,"Acadia National Park, Hancock County, US-ME, US",44.3401261497,-68.0643495714,"https://www.inaturalist.org/observations/384658945","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-07-24,"Battle Ave, Castine, ME, US",44.3860674294,-68.8093163111,"https://www.inaturalist.org/observations/384600607","buffer"
"Fraxinus americana","white ash",2026-07-24,"State Park Rd, Lamoine, ME, US",44.454155,-68.300775,"https://www.inaturalist.org/observations/384517434","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-24,"Acadia National Park, Bar Harbor, ME, US",44.332725,-68.0611583333,"https://www.inaturalist.org/observations/384585712","park"
"Bombus terricola","yellow-banded bumble bee",2026-07-24,"Acadia National Park, Bar Harbor, ME, US",44.332725,-68.0611583333,"https://www.inaturalist.org/observations/384585712","buffer"
"Typha latifolia","broadleaf cattail",2026-07-23,"Bay Rd, Lamoine, ME, US",44.4561383333,-68.2781833333,"https://www.inaturalist.org/observations/384509749","buffer"
"Typha latifolia","broadleaf cattail",2026-07-23,"Frances B. Wood Preserve - Frenchman Bay Conservancy, Old Country Rd, Gouldsboro, ME 04607, USA",44.4871701,-68.014649,"https://www.inaturalist.org/observations/384335240","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-23,"Round Pond, Acadia National Park, Hancock County, US-ME, US",44.3723754883,-68.194190979,"https://www.inaturalist.org/observations/384601119","park"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-23,"Bar Harbor",44.3691711426,-68.2117767334,"https://www.inaturalist.org/observations/384329788","park"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-23,"Swans Island, ME, USA",44.1761076383,-68.4660176933,"https://www.inaturalist.org/observations/384296602","park"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-23,"Round Pond, Acadia National Park, Hancock County, US-ME, US",44.3723754883,-68.194190979,"https://www.inaturalist.org/observations/384601119","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-23,"Winter Harbor, ME, US",44.3920133333,-68.0810305,"https://www.inaturalist.org/observations/384421204","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-23,"Bar Harbor",44.3691711426,-68.2117767334,"https://www.inaturalist.org/observations/384329788","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-23,"Swans Island, ME, USA",44.1761076383,-68.4660176933,"https://www.inaturalist.org/observations/384296602","buffer"
"Epilobium ciliatum","fringed willowherb",2026-07-23,"Sargent St, Winter Harbor, ME, US",44.391705,-68.0807416667,"https://www.inaturalist.org/observations/384377183","buffer"
"Spinulum annotinum","interrupted clubmoss",2026-07-23,"Turkey Farm Rd, Blue Hill, ME, US",44.448125,-68.58293,"https://www.inaturalist.org/observations/384527398","buffer"
"Danaus plexippus","monarch",2026-07-23,"Mount Desert Narrows, Bar Harbor, ME, US",44.4197783333,-68.3153083333,"https://www.inaturalist.org/observations/384419059","park"
"Danaus plexippus","monarch",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384414644","park"
"Danaus plexippus","monarch",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384414327","park"
"Danaus plexippus","monarch",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384413748","park"
"Danaus plexippus","monarch",2026-07-23,"Moore Rd, Bar Harbor, ME, US",44.3329966667,-68.0601721667,"https://www.inaturalist.org/observations/384322290","park"
"Danaus plexippus","monarch",2026-07-23,"Deer Isle",44.2661832732,-68.67276337,"https://www.inaturalist.org/observations/385477404","buffer"
"Danaus plexippus","monarch",2026-07-23,"Gateway Center Dr, Trenton, ME, US",44.470775,-68.3666083333,"https://www.inaturalist.org/observations/384530584","buffer"
"Danaus plexippus","monarch",2026-07-23,"Mount Desert Narrows, Bar Harbor, ME, US",44.4197783333,-68.3153083333,"https://www.inaturalist.org/observations/384419059","buffer"
"Danaus plexippus","monarch",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384414644","buffer"
"Danaus plexippus","monarch",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384414327","buffer"
"Danaus plexippus","monarch",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384413748","buffer"
"Danaus plexippus","monarch",2026-07-23,"Mount Desert Island, Mount Desert, ME, US",44.29572,-68.2977533333,"https://www.inaturalist.org/observations/384338654","buffer"
"Danaus plexippus","monarch",2026-07-23,"Gateway Center Dr, Trenton, ME, US",44.4707716667,-68.366645,"https://www.inaturalist.org/observations/384335570","buffer"
"Danaus plexippus","monarch",2026-07-23,"Moore Rd, Bar Harbor, ME, US",44.3329966667,-68.0601721667,"https://www.inaturalist.org/observations/384322290","buffer"
"Trillium undulatum","painted trillium",2026-07-23,"Blue Hill, ME, US",44.4474366667,-68.5895,"https://www.inaturalist.org/observations/384527443","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384417209","park"
"Bombus terricola","yellow-banded bumble bee",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384417209","buffer"
"Teucrium canadense","american germander",2026-07-22,"State Park Rd, Lamoine, ME, US",44.450805,-68.2994,"https://www.inaturalist.org/observations/384130864","buffer"
"Asclepias syriaca","common milkweed",2026-07-22,"Bar Harbor, ME, US",44.329455,-68.18193,"https://www.inaturalist.org/observations/384040671","park"
"Asclepias syriaca","common milkweed",2026-07-22,"Bar Harbor, ME, US",44.329455,-68.18193,"https://www.inaturalist.org/observations/384040671","buffer"
"Toxicodendron radicans","eastern poison ivy",2026-07-22,"Bar Harbor, ME, USA",44.3158666987,-68.1907859202,"https://www.inaturalist.org/observations/385326159","park"
"Toxicodendron radicans","eastern poison ivy",2026-07-22,"Bar Harbor, ME, USA",44.3158666987,-68.1907859202,"https://www.inaturalist.org/observations/385326159","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-22,"Deer Isle, ME, US",44.22302,-68.633095,"https://www.inaturalist.org/observations/384530699","buffer"
"Epilobium ciliatum","fringed willowherb",2026-07-22,"Bar Harbor, ME, US",44.3290633333,-68.1803883333,"https://www.inaturalist.org/observations/384604792","park"
"Epilobium ciliatum","fringed willowherb",2026-07-22,"Bar Harbor, ME, US",44.3290633333,-68.1803883333,"https://www.inaturalist.org/observations/384604792","buffer"
"Crataegus macracantha","large-thorn hawthorn",2026-07-22,"Lamoine, ME, US",44.4529583333,-68.300895,"https://www.inaturalist.org/observations/384125987","buffer"
"Danaus plexippus","monarch",2026-07-22,"Mount Desert Island, Bar Harbor, ME, US",44.4294901918,-68.320889724,"https://www.inaturalist.org/observations/384057397","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-22,"Mount Desert Island, Bar Harbor, ME, US",44.38998,-68.2128,"https://www.inaturalist.org/observations/383959822","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-22,"Mount Desert Island, Bar Harbor, ME, US",44.39005,-68.2129283333,"https://www.inaturalist.org/observations/383959321","buffer"
"Corema conradii","broom crowberry",2026-07-21,"Wonderland Trail, Southwest Harbor, ME, US",44.2317916667,-68.315475,"https://www.inaturalist.org/observations/384696847","park"
"Corema conradii","broom crowberry",2026-07-21,"Wonderland Trail, Southwest Harbor, ME, US",44.2317916667,-68.315475,"https://www.inaturalist.org/observations/384696847","buffer"
"Asclepias syriaca","common milkweed",2026-07-21,"Lamoine, ME 04605, USA",44.4911002,-68.3191853,"https://www.inaturalist.org/observations/385484857","buffer"
"Danaus plexippus","monarch",2026-07-21,"Lamoine, Maine",44.513196,-68.321503,"https://www.inaturalist.org/observations/385479242","buffer"
"Pinus resinosa","red pine",2026-07-21,"Rodick St, Bar Harbor, ME, US",44.3884535691,-68.2063324443,"https://www.inaturalist.org/observations/383772019","buffer"
"Rhodiola rosea","roseroot",2026-07-21,"Acadia National Park, Bar Harbor, ME, US",44.3341135822,-68.0516275144,"https://www.inaturalist.org/observations/384125635","park"
"Rhodiola rosea","roseroot",2026-07-21,"Acadia National Park, Bar Harbor, ME, US",44.3341135822,-68.0516275144,"https://www.inaturalist.org/observations/384125635","buffer"
"Lilium philadelphicum","wood lily",2026-07-21,"Sargent South Ridge Trail, Mount Desert, ME, US",44.3405416667,-68.27253,"https://www.inaturalist.org/observations/383785973","park"
"Lilium philadelphicum","wood lily",2026-07-21,"Knox County, US-ME, US",44.1583954216,-69.0054726847,"https://www.inaturalist.org/observations/383789891","buffer"
"Lilium philadelphicum","wood lily",2026-07-21,"Sargent South Ridge Trail, Mount Desert, ME, US",44.3405416667,-68.27253,"https://www.inaturalist.org/observations/383785973","buffer"
"Danaus plexippus","monarch",2026-07-20,"Bar Harbor, ME, USA",44.3291466982,-68.1823982931,"https://www.inaturalist.org/observations/385400396","park"
"Danaus plexippus","monarch",2026-07-20,"Bar Harbor, ME, USA",44.3291466982,-68.1823982931,"https://www.inaturalist.org/observations/385400396","buffer"
